obs,machine,id,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
105,gib,r10_hn_ni,1634243081,16329,20211014 15:24:41,15:24:41,none,1634243081,0.001816279,1.81627947,5.62885328,396.1249929,283.7700103,25.45534388,35.53405063,0.090340973,2.746410712,0.088721955,0.055594267,241.7416319,27.92873677,26.8568,3.549167478,49.61748539,1.76719841,3.561644441,1.781969068,-80.09792462,8.839450311,0.693812923,171.1769705,0,0,1,0,47547,-,0,0,0,0,-1,MPF-75-20211014-15_24_44,10419.8,1107.6652,1218.14,0.090691382,0.5,1261.236,5.62885328,57.1916179,0.005255839,-1,0,-,0,0,1,0.090691382,0,0.090691382,0,0,1,75,300,300,300,10419.8,1200.7,-0.00739755,-2.49,-,-,-,-,-,-,-,-,-,-,1500.03,1261.236,0.840807184,0.161157865,6,0.5,0: Broadleaf,2,1634243081,396.125,399.934,19.7003,18.632,391.99,20.4223,999.999,89.5988,0.105337,26.9165,26.8568,999.9,0,0,10034.4,0,21.283,-0.0906982,407.884,407.527,1.07959,399.934,18.632,1.76613,1.6694,15.4902,14.6148,1500.03,0.973005,0.0269945,0,1113.21,5.00005,16745.1,12458.4,42.25,44.062,43.312,43.562,44.25,1454.67,40.36,0,79.4000001,0,1107.6652,47.95307691,709.0230769,16663.368,15,1634243103,15:25:03,1634243102,1634243103,81,-3.718,-0.011,4.135,-0.722,400,19,0.53,0.1,-0.113623828,-0.068462115,0.039148776,1,1.08108775,-0.015992758,0.001652469,1,2,2,2-Feb,3.82284,2.70886,0.0864434,0.0877322,0.0919648,0.0855652,26909.4,22504.4,26443.8,24069.8,40998.1,36318.7,47823,42903.8,2.69587,1.68228,0.154413,0,24.3257,999.9,50.177,27.624,20.791,55.8612,48.2812,3,-0.21795,-0.46841,20.2462,5.23526,11.986,4.9564,3.304,2511.7,1645.2,545.1,7.2,1.86816,1.86386,1.87149,1.86233,1.86177,1.86822,1.85837,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.135,-0.722,7.8535,0,0,0,-0.71073,0,0,0,-1,-1,-1,-1,1.9,1.8,1.51367,2.31812,2.64893,2.90894,2.84424,2.33032,32.377,13.738,18,1195.17,337.508,25.0002,24.5706,30.0002,24.4912,24.4318,30.3301,0,68.8202,25,400,20.2113,110.583,99.9199
106,gib,r8_hn_ni,1634243969,17216.6,20211014 15:39:28,15:39:28,none,1634243969,0.002483637,2.483637031,11.05634461,392.7959859,247.2682858,22.18376426,35.23983485,0.133316041,2.732517342,0.129805159,0.081435962,241.7070989,27.63319323,26.326,3.439900493,50.12367495,1.773197255,3.537644151,1.666703238,-109.5283931,70.04850834,5.50827002,207.7354842,0,0,1,0,47190,-,0,0,0,0,-1,MPF-76-20211014-15_39_31,10382.4,1739.196154,2093.62,0.169287572,0.5,1261.0515,11.05634461,106.7401732,0.009560549,-1,0,-,0,0,1,0.169287572,0,0.169287572,0,0,1,76,300,300,300,10382.4,2034.36,-0.00737157,-7.78,-,-,-,-,-,-,-,-,-,-,1499.81,1261.0515,0.840807502,0.161158479,6,0.5,0: Broadleaf,2,1634243969,392.796,400.015,19.7647,18.304,388.529,20.4986,1000.02,89.6102,0.105164,26.8015,26.326,999.9,0,0,9950.62,0,21.2927,-7.21893,400.716,407.473,1.46067,400.015,18.304,1.77112,1.64023,15.5342,14.342,1499.81,0.972992,0.0270076,0,1734.33,5.00005,26011.2,12456.5,42.062,43.875,43.125,43.562,44.125,1454.44,40.37,0,887.4000001,0,1739.196154,-39.29367523,-608.7042738,26088.91538,15,1634243938,15:38:58,1634243938,1634243934,82,0.131,-0.012,4.266,-0.734,400,18,0.36,0.04,-7.290538537,-0.046387108,0.037519914,1,1.45943439,0.014133031,0.002726956,1,2,2,2-Feb,3.82287,2.70796,0.0858582,0.087745,0.0922152,0.0844904,26914.5,22502.9,26432.1,24068.8,40969,36360.9,47802.5,42903.2,2.68985,1.68725,0.131544,0,24.1686,999.9,50.153,27.402,20.5113,56.0621,48.1891,3,-0.21623,-0.413396,20.2327,5.23346,11.986,4.9568,3.30395,2521.5,2317.6,570.9,7.4,1.86881,1.86447,1.8721,1.86295,1.86236,1.86886,1.85898,1.8654,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.267,-0.7339,4.26635,0,0,0,-0.733905,0,0,0,-1,-1,-1,-1,0.5,0.6,1.51489,2.32544,2.64893,2.91626,2.84424,2.32666,33.1992,24.1838,18,1188.22,340.122,25.0001,24.614,30.0002,24.5239,24.4666,30.3585,2.37457,100,25,400,18.3607,110.535,99.9176
107,gib,r8_hn_ni,1634244078,17326.1,20211014 15:41:18,15:41:18,none,1634244078,0.002484939,2.484938739,8.823476343,294.2829888,177.9588337,15.96483219,26.40036706,0.132407516,2.737182879,0.128949392,0.080896546,241.7358269,27.64898838,26.3928,3.453487878,50.1258939,1.775081003,3.541245582,1.678406875,-109.5857984,62.86354344,4.936931704,199.9505037,0,0,1,0,47313,-,0,0,0,0,-1,MPF-77-20211014-15_41_21,10381.1,1640.308077,1977.47,0.170501663,0.5,1261.2027,8.823476343,107.5185787,0.007788975,-1,0,-,0,0,1,0.170501663,0,0.170501663,0,0,1,77,300,300,300,10381.1,1923.9,-0.00737064,-3.71,-,-,-,-,-,-,-,-,-,-,1499.99,1261.2027,0.840807405,0.161158292,6,0.5,0: Broadleaf,2,1634244078,294.283,300.016,19.7867,18.3252,290.501,20.517,999.974,89.606,0.104816,26.8188,26.3928,999.9,0,0,9978.75,0,21.3665,-5.73285,300.224,305.617,1.46145,300.016,18.3252,1.773,1.64205,15.5508,14.3592,1499.99,0.972998,0.0270019,0,1639.72,5.00005,24583,12458,42.062,43.875,43.125,43.562,44.125,1454.62,40.37,0,108.8,0,1640.308077,-3.438290593,-57.15897448,24592.15769,15,1634244051,15:40:50,1634244046,1634244051,83,-0.484,0.004,3.783,-0.73,300,18,0.4,0.08,-5.701037,-0.016516548,0.030262428,1,1.455716,0.046489306,0.005470284,1,2,2,2-Feb,3.8228,2.70786,0.0680986,0.0699266,0.0922691,0.0845554,27434.6,22943.1,26429.6,24069.6,40962.4,36358,47798.3,42903.2,2.6912,1.68485,0.135623,0,24.1686,999.9,50.055,27.422,20.4929,55.9521,48.2252,3,-0.215262,-0.418971,20.2328,5.23376,11.986,4.95665,3.304,2522.4,2405.9,574.2,7.5,1.86882,1.86448,1.8721,1.86295,1.86237,1.86888,1.85898,1.86539,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.782,-0.7303,3.782619048,0,0,0,-0.730325,0,0,0,-1,-1,-1,-1,0.5,0.5,1.20483,2.33643,2.64893,2.91626,2.84424,2.33398,33.513,24.1838,18,1190.09,338.994,24.9997,24.6202,30.0002,24.53,24.4718,24.1706,0,100,25,300,19.4137,110.525,99.9189
108,gib,r8_hn_ni,1634244160,17407.6,20211014 15:42:39,15:42:39,none,1634244160,0.00253279,2.532789817,5.75295013,196.2459927,121.2281239,10.87553319,17.60548411,0.134327283,2.743494743,0.130777557,0.082047089,241.7001359,27.63156646,26.435,3.462095659,50.1402542,1.775359813,3.540787419,1.686735846,-111.6960309,56.44142131,4.423263515,190.8687898,0,0,1,0,47484,-,0,0,0,0,-1,MPF-78-20211014-15_42_42,10379.3,1518.464,1815.28,0.163509762,0.5,1261.0176,5.75295013,103.0943436,0.005355159,-1,0,-,0,0,1,0.163509762,0,0.163509762,0,0,1,78,300,300,300,10379.3,1768.86,-0.00736916,-1.51,-,-,-,-,-,-,-,-,-,-,1499.77,1261.0176,0.840807324,0.161158135,6,0.5,0: Broadleaf,2,1634244160,196.246,199.996,19.7897,18.3001,192.982,20.5207,1000,89.6064,0.104905,26.8166,26.435,999.9,0,0,10016.2,0,21.3108,-3.23132,200.738,203.725,1.4902,199.996,18.3001,1.77334,1.63981,15.5538,14.3381,1499.77,0.972998,0.0270019,0,1518.07,5.00005,22739.6,12456.1,42.125,43.875,43.125,43.5,44.125,1454.41,40.36,0,80.79999995,0,1518.464,-0.866923071,-22.19999977,22745.96,15,1634244184,15:43:03,1634244177,1634244184,84,-0.519,-0.001,3.264,-0.731,200,18,0.41,0.05,-3.20652,-0.027255261,0.027404786,1,1.485350244,0.012169965,0.00178188,1,2,2,2-Feb,3.82283,2.70827,0.0479462,0.0495546,0.0922814,0.0844732,28027.2,23444.8,26429,24068.9,40960.4,36360,47797.2,42902.3,2.69245,1.6838,0.138037,0,24.1713,999.9,49.957,27.432,20.4677,55.5621,48.2332,3,-0.215655,-0.455727,20.233,5.23376,11.986,4.957,3.304,2522.4,2464,576.4,7.5,1.86882,1.86449,1.8721,1.86295,1.86243,1.86889,1.85898,1.86539,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.264,-0.731,3.782619048,0,0,0,-0.730325,0,0,0,-1,-1,-1,-1,1.9,1.8,0.877686,2.34985,2.64893,2.91748,2.84424,2.36206,33.693,24.1838,18,1191.68,338.482,24.9994,24.6172,30,24.53,24.4708,17.6075,0,100,25,200,19.6837,110.523,99.9165
109,gib,r8_hn_ni,1634244258,17506.1,20211014 15:44:18,15:44:18,none,1634244258,0.002620331,2.620331202,2.349837885,98.43529702,68.07735761,6.107510101,8.831050323,0.138595374,2.740088298,0.134815345,0.084590624,241.7027489,27.60619442,26.4713,3.469514965,50.18636605,1.776773075,3.54035013,1.692741889,-115.556606,50.69875336,3.978836081,180.8237324,0,0,1,0,47392,-,0,0,0,0,-1,MPF-79-20211014-15_44_21,10376.8,1326.305,1551.88,0.145355955,0.5,1261.0341,2.349837885,91.64940817,0.002656421,-1,0,-,0,0,1,0.145355955,0,0.145355955,0,0,1,79,300,300,300,10376.8,1514.15,-0.00736714,-1,-,-,-,-,-,-,-,-,-,-,1499.79,1261.0341,0.840807113,0.161157728,6,0.5,0: Broadleaf,2,1634244258,98.4353,99.9999,19.8048,18.2638,95.5233,20.5398,1000.04,89.6094,0.104865,26.8145,26.4713,999.9,0,0,9995.62,0,21.3108,-1.21266,100.784,101.86,1.54463,99.9999,18.2638,1.77502,1.63661,15.5686,14.3079,1499.79,0.973004,0.0269963,0,1319.66,5.00005,19756.4,12456.3,42.125,43.875,43.125,43.437,44.187,1454.44,40.35,0,98.19999981,0,1326.305,-57.78495726,-852.471795,19862.16154,15,1634244286,15:44:45,1634244284,1634244286,85,-0.352,-0.004,2.912,-0.735,100,18,0.36,0.06,-1.20803975,-0.072366191,0.025647999,1,1.53685325,0.023000713,0.002322593,1,2,2,2-Feb,3.82289,2.70805,0.0248721,0.0260836,0.0923472,0.0843567,28705.2,24023.7,26427.8,24068.9,40954.8,36364.2,47795,42902.3,2.69718,1.68272,0.139922,0,24.1768,999.9,49.835,27.493,20.4905,55.5021,48.2171,3,-0.215755,-0.470926,20.233,5.23376,11.986,4.9557,3.30398,2522.4,2544.6,579.4,7.5,1.86886,1.86447,1.8721,1.86295,1.86244,1.86888,1.85898,1.86539,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.912,-0.735,3.26395,0,0,0,-0.731355,0,0,0,-1,-1,-1,-1,1.4,1.2,0.531006,2.37427,2.64893,2.91626,2.84424,2.35474,33.8735,24.1838,18,1197.6,337.951,24.9994,24.6119,30,24.526,24.4687,10.6531,0,100,25,100,18.7359,110.518,99.9165
110,gib,r8_hn_ni,1634244359,17606.6,20211014 15:45:58,15:45:58,none,1634244359,0.002735267,2.735266874,0.350760282,49.68669955,44.27350113,3.972005389,4.457651492,0.145231593,2.732943044,0.141076233,0.088536085,241.7236379,27.59354683,26.4663,3.468492198,50.22449107,1.779922376,3.543933125,1.688569822,-120.6252692,53.83746064,4.236467253,179.1722967,0,0,1,0,47197,-,0,0,0,0,-1,MPF-80-20211014-15_46_01,10374.8,1161.6364,1331.04,0.127271607,0.5,1261.1358,0.350760282,80.25339006,0.001071066,-1,0,-,0,0,1,0.127271607,0,0.127271607,0,0,1,80,300,300,300,10374.8,1305.97,-0.00736575,0.61,-,-,-,-,-,-,-,-,-,-,1499.91,1261.1358,0.840807648,0.161158761,6,0.5,0: Broadleaf,2,1634244359,49.6867,49.9787,19.8397,18.2311,46.6817,20.5747,1000,89.6104,0.104786,26.8317,26.4663,999.9,0,0,9953.12,0,21.3108,-0.384586,50.598,50.9068,1.60862,49.9787,18.2311,1.77785,1.6337,15.5934,14.2804,1499.91,0.972988,0.0270124,0,1152.56,5.00005,17286.9,12457.3,42.125,43.812,43.125,43.437,44.125,1454.53,40.38,0,99.79999995,0,1161.6364,-74.51538462,-1102.1,17418.328,15,1634244389,15:46:28,1634244376,1634244389,86,0.092,0,3.005,-0.735,50,18,0.29,0.07,-0.369380537,-0.040089742,0.041715113,1,1.601642683,0.041723415,0.004326873,1,2,2,2-Feb,3.82283,2.70761,0.0123125,0.013239,0.0924629,0.0842513,29074.5,24341.8,26427.4,24070,40948.9,36369.7,47794.7,42904.2,2.69292,1.68165,0.139102,0,24.1851,999.9,49.664,27.513,20.4431,55.7321,48.2853,3,-0.216819,-0.47857,20.233,5.23526,11.986,4.9574,3.304,2522.4,2616,582,7.6,1.86882,1.86449,1.8721,1.86296,1.86243,1.86887,1.85898,1.86541,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.005,-0.735,2.91241,0,0,0,-0.734985714,0,0,0,-1,-1,-1,-1,1.2,1.2,0.354004,2.39502,2.64893,2.91626,2.84424,2.34619,34.0318,24.1926,18,1191.99,337.384,25.0001,24.5975,30.0001,24.5178,24.4605,7.12607,0,100,25,50,18.3141,110.517,99.921
111,gib,r8_hn_ni,1634244476,17723.6,20211014 15:47:55,15:47:55,none,1634244476,0.002876968,2.876967524,-2.031714542,-5.456047422,16.07901356,1.442578563,-0.489506214,0.153809968,2.738678408,0.149167113,0.093634914,241.7310389,27.54418177,26.4446,3.464056441,50.37340563,1.784286677,3.5421204,1.679769763,-126.8742678,55.86986332,4.38652247,175.1131569,0,0,1,0,47353,-,0,0,0,0,-1,MPF-81-20211014-15_47_58,10372.5,946.1207308,1045.48,0.095036987,0.5,1261.1775,-2.031714542,59.92925487,-0.000818057,-1,0,-,0,0,1,0.095036987,0,0.095036987,0,0,1,81,300,300,300,10372.5,1024.2,-0.00736395,-0.32,-,-,-,-,-,-,-,-,-,-,1499.96,1261.1775,0.840807422,0.161158324,6,0.5,0: Broadleaf,2,1634244476,-5.45605,-6.68446,19.8877,18.1959,-8.49181,20.6236,1000.03,89.6127,0.105401,26.823,26.4446,999.9,0,0,9986.88,0,20.9213,1.22842,-5.56676,-6.80835,1.69184,-6.68446,18.1959,1.78219,1.63058,15.6315,14.2509,1499.96,0.972993,0.0270068,0,935.277,5.00005,14079.6,12457.8,42.062,43.812,43.125,43.437,44.125,1454.59,40.37,0,116.5999999,0,946.1207308,-86.60386313,-1273.466665,14235.96538,15,1634244449,15:47:28,1634244437,1634244449,87,0.031,-0.001,3.036,-0.736,-7,18,0.34,0.06,1.269426585,0.053878118,0.016194127,1,1.685121463,0.037485993,0.0038728,1,2,2,2-Feb,3.82287,2.70851,-0.00224139,-0.00177651,0.0926243,0.0841381,29501.8,24712.2,26426.3,24070,40939.3,36374.4,47792.6,42904.8,2.68983,1.67885,0.13623,0,24.2106,999.9,49.469,27.553,20.4103,56.3321,48.3093,3,-0.2175,-0.484444,20.2328,5.23496,11.986,4.95585,3.304,2522.4,2709.7,585.5,7.6,1.86888,1.86456,1.87211,1.86301,1.86249,1.8689,1.85903,1.86546,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.036,-0.7359,3.035761,0,0,0,-0.735865,0,0,0,-1,-1,-1,-1,0.7,0.5,0.032959,4.99756,2.64893,2.91382,2.84424,2.33032,34.2133,24.1751,18,1187.89,336.003,24.9995,24.5892,30,24.5116,24.4543,0,0,100,25,0,18.2626,110.512,99.9218
112,gib,r8_hn_ni,1634244562,17810.1,20211014 15:49:22,15:49:22,none,1634244562,0.003052078,3.052077692,11.58887846,392.4919853,265.2302263,23.79613126,35.21390051,0.162783744,2.740697863,0.15759686,0.098950291,241.7794979,27.47664713,26.4099,3.45697361,50.02739062,1.770061732,3.538185202,1.686911879,-134.5966262,58.24561356,4.568454743,169.99694,0,0,1,0,47411,-,0,0,0,0,-1,MPF-82-20211014-15_49_25,10375.6,1178.375769,1426.47,0.173921801,0.5,1261.4298,11.58887846,109.695071,0.009979849,-1,0,-,0,0,1,0.173921801,0,0.173921801,0,0,1,82,300,300,300,10375.6,1384.23,-0.00736636,-0.85,-,-,-,-,-,-,-,-,-,-,1500.26,1261.4298,0.84080746,0.161158398,6,0.5,0: Broadleaf,2,1634244562,392.492,400.164,19.729,17.9339,388.118,20.465,1000.01,89.6138,0.104976,26.8041,26.4099,999.9,0,0,9998.75,0,20.9213,-9.01013,399.026,407.471,1.79523,400.164,17.9339,1.768,1.60712,15.5067,14.0273,1500.26,0.972993,0.0270068,0,1185.33,5.00005,17816.1,12460.2,42.062,43.812,43.125,43.375,44.125,1454.88,40.38,0,85.79999995,0,1178.375769,64.51111115,934.7589749,17712.77308,15,1634244590,15:49:50,1634244580,1634244590,88,1.339,0,4.374,-0.736,400,18,0.25,0.05,-8.9772975,-0.036934109,0.019744263,1,1.78207925,0.066193508,0.006520359,1,2,2,2-Feb,3.82285,2.70818,0.0857956,0.0877748,0.0921143,0.0832723,26910.4,22504.2,26426.1,24070.8,40964.3,36412.6,47791.6,42906.9,2.69313,1.68088,0.134125,0,24.2103,999.9,49.322,27.603,20.4085,55.7322,48.2853,3,-0.218041,-0.485098,20.2329,5.23436,11.986,4.9567,3.304,2524.3,2776.5,588,7.6,1.86885,1.86448,1.8721,1.86295,1.86241,1.86886,1.85898,1.8654,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.374,-0.736,3.035761,0,0,0,-0.735865,0,0,0,-1,-1,-1,-1,2.1,1.9,1.51978,2.36328,2.64893,2.91504,2.84424,2.33765,34.3497,24.1926,18,1191.92,336.923,25.0001,24.5809,30.0001,24.5034,24.4461,30.4524,5.58808,100,25,400,18.0146,110.51,99.9261
113,gib,r8_hn_ni,1634244651,17899.1,20211014 15:50:51,15:50:51,none,1634244651,0.003287211,3.287211045,11.37320161,392.4699855,276.13665,24.77319584,35.20987096,0.176802692,2.732907428,0.170685222,0.10721026,241.7667299,27.42020341,26.3666,3.448153118,50.02233951,1.770622271,3.539663056,1.677530847,-144.9660071,65.50581023,5.151616242,167.4581493,0,0,1,0,47199,-,0,0,0,0,-1,MPF-83-20211014-15_50_54,10374.9,1152.3784,1376.7,0.162941527,0.5,1261.3626,11.37320161,102.764174,0.009809393,-1,0,-,0,0,1,0.162941527,0,0.162941527,0,0,1,83,300,300,300,10374.9,1333.88,-0.00736598,-1.89,-,-,-,-,-,-,-,-,-,-,1500.18,1261.3626,0.840807503,0.161158481,6,0.5,0: Broadleaf,2,1634244651,392.47,400.068,19.7364,17.803,388.164,20.4754,1000,89.6085,0.105038,26.8112,26.3666,999.9,0,0,9953.12,0,20.9213,-7.53049,400.442,407.32,1.93644,400.068,17.803,1.76882,1.5953,15.5139,13.9135,1500.18,0.972993,0.0270068,0,1146.68,5.00005,17227.6,12459.5,42.125,43.812,43.125,43.375,44.125,1454.8,40.38,0,88.39999986,0,1152.3784,-47.9584616,-729.9076934,17314.148,15,1634244680,15:51:19,1634244677,1634244680,89,-0.068,-0.003,4.306,-0.739,400,18,0.29,0.06,-7.480422439,-0.025051359,0.030257245,1,1.913178537,0.045920906,0.005515465,1,2,2,2-Feb,3.82284,2.70786,0.0857995,0.0877537,0.0921438,0.0828328,26909.9,22505,26425.7,24071.1,40962.8,36430.7,47791.5,42907.6,2.69112,1.68047,0.131793,0,24.2052,999.9,49.225,27.624,20.3938,55.8022,48.2772,3,-0.218023,-0.462922,20.2328,5.23286,11.986,4.95655,3.304,2526.4,2840,590.3,7.6,1.8688,1.86447,1.8721,1.86295,1.86243,1.8689,1.85898,1.8654,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.306,-0.739,4.37435,0,0,0,-0.735965,0,0,0,-1,-1,-1,-1,1.2,1,1.51489,2.35229,2.64893,2.91504,2.84424,2.3584,34.4408,24.1838,18,1189.3,336.706,25.0004,24.5789,30.0001,24.4994,24.442,30.3692,7.1937,100,25,400,17.7675,110.509,99.9275
114,gib,r8_hn_ni,1634244785,18033.1,20211014 15:53:05,15:53:05,none,1634244785,0.003542566,3.54256621,14.28527473,590.2959819,452.8386394,40.626174,52.95808526,0.19409491,2.74157553,0.186771308,0.11736704,241.7635379,27.31567092,26.267,3.427938507,50.25883703,1.775637564,3.532985777,1.652300943,-156.2271698,75.69033622,5.92983341,167.1565377,1,0,1,0,47438,-,0,0,0,0,-1,MPF-84-20211014-15_53_08,10374.9,1126.7472,1348.59,0.164499811,0.5,1261.3458,14.28527473,103.7455728,0.012118227,-1,0,-,0,0,1,0.164499811,0,0.164499811,0,0,1,84,300,300,300,10374.9,1309.9,-0.00736591,-1.11,-,-,-,-,-,-,-,-,-,-,1500.16,1261.3458,0.840807514,0.161158502,6,0.5,0: Broadleaf,2,1634244785,590.296,600.122,19.7921,17.7086,585.267,20.5313,999.986,89.6099,0.10456,26.7791,26.267,999.9,0,0,10004.4,0,20.9213,-9.82635,602.215,610.941,2.08341,600.122,17.7086,1.77356,1.58687,15.5557,13.8319,1500.16,0.972993,0.0270068,0,1122.41,5.00005,16878.6,12459.4,42.125,43.812,43.125,43.437,44.125,1454.78,40.38,0,133.5999999,0,1126.7472,-33.39769226,-508.6230759,16937.796,15,1634244759,15:52:38,1634244759,1634244759,90,0.722,0,5.029,-0.739,600,18,0.45,0.05,-9.7853405,-0.028822289,0.074648514,1,2.03279525,0.424375947,0.042224504,1,2,2,2-Feb,3.82282,2.70782,0.116097,0.117988,0.092326,0.0825192,26016.9,21760,26424.1,24071.7,40952.5,36444.6,47788.4,42908.5,2.68885,1.67905,0.128411,0,24.1608,999.9,49.005,27.694,20.3864,55.9621,48.3093,3,-0.218056,-0.432053,20.2329,5.23511,11.986,4.9573,3.304,2530.9,2943.5,594.1,7.7,1.86883,1.86447,1.8721,1.86296,1.86244,1.86889,1.85898,1.8654,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.029,-0.7392,5.0286,0,0,0,-0.73923,0,0,0,-1,-1,-1,-1,0.4,0.4,2.08374,2.35596,2.64893,2.91382,2.84424,2.33154,34.5777,24.1751,18,1186.41,336.023,24.9999,24.5809,30.0001,24.4994,24.442,41.7375,8.37843,100,25,600,17.5567,110.502,99.9298
