obs,Comments,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
110,r14_ln_ni,1530578035,20639,7/2/18 19:33,19:33:55,none,NA,NA,1530578035,0.002840061,2.840061126,14.70577766,1189.21,988.0051771,90.02358459,108.356666,0.145047849,2.768372864,0.140954271,0.088454588,248.0596815,27.43484793,26.8079,3.538976099,50.03172277,1.756434759,3.510642173,1.78254134,-125.2466957,-20.38734754,-1.585184231,100.8404541,0,0,1,0,48213.38724,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-736-20211015-16_07_31,10420.5,810.72968,924.109,0.122690419,0.5,1264.509601,14.70577766,77.57160609,0.01242045,-1,NA,-,0,NA,NA,NA,NA,0.122690419,NA,NA,NA,736,300,300,300,10420.5,901.77,-0.00739669,-1.78,-,-,-,-,-,-,-,-,-,-,1500.03,1264.509601,0.842989541,0.165369814,6,0.5,0: Broadleaf,2,1530578035,1189.21,1200.06,19.2768,17.6056,1188.38,19.3648,999.993,91.0146,0.101911,26.6713,26.8079,999.9,0,0,10007.5,0,0.219127,-10.8529,1212.58,1221.56,1.67118,1200.06,17.6056,1.75447,1.60237,15.387,13.9816,1500.03,0.900017,0.0999829,0,810.404,4.99974,11788.2,11510.6,42.062,43.437,43.25,43.437,44.25,1345.55,149.48,0,121.7,0,810.72968,-2.446923071,-45.21538451,11793.572,15,1530577993,19:33:12,1530577990,1530577993,113,0.177,-0.002,0.83,-0.088,1200,18,0.23,0.06,-10.76319,0.183930957,0.084006318,0,1,0,0,0,1.677788,-0.056708668,0.006849907,1,1,3,3-Jan,3.92674,2.7846,0.178313,0.179237,0.0865029,0.0800462,17647.8,21506.1,20917.7,25272.9,30310,34236.9,37757.1,41931.2,2.66488,2.13845,0.152372,0,24.3101,999.9,49.982,30.978,24.7426,61.3715,19.1466,3,-0.176829,-0.242154,20.3212,5.22223,11.962,4.986,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88286,1.88163,1.88317,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.83,-0.088,0.83,0,0,0,-0.088005,0,0,0,-1,-1,-1,-1,0.8,0.7,3.67554,2.58057,2.80029,2.97119,3.04932,2.34985,35.1286,24.2013,18,1093.69,562.205,24.9995,25.0073,29.9999,24.896,24.8879,73.4311,25.2183,0,25,1200,17.5904,101.779,101.083
111,r14_ln_ni,1530578157,20761.1,7/2/18 19:35,19:35:57,none,NA,NA,1530578157,0.003057202,3.057202161,15.01636364,1488.26,1286.757585,117.2503625,135.611421,0.157040758,2.764521676,0.152247838,0.095573338,248.0229735,27.36949765,26.7793,3.533027345,50.04958712,1.756389598,3.509298877,1.776637747,-134.8226153,-17.0651822,-1.328489838,94.80668615,0,0,1,0,48109.48445,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-737-20211015-16_09_33,10421,812.53596,921.622,0.118363103,0.5,1264.316401,15.01636364,74.82420638,0.012668003,-1,NA,-,0,NA,NA,NA,NA,0.118363103,NA,NA,NA,737,300,300,300,10421,901.72,-0.00739713,-1.01,-,-,-,-,-,-,-,-,-,-,1499.8,1264.316401,0.842989999,0.165370698,6,0.5,0: Broadleaf,2,1530578157,1488.26,1500,19.2754,17.4764,1487.58,19.3647,999.98,91.0182,0.102586,26.6648,26.7793,999.9,0,0,9984.38,0,0.219127,-11.7407,1517.51,1526.68,1.79906,1500,17.4764,1.75441,1.59067,15.3864,13.8687,1499.8,0.899999,0.100001,0,811.901,4.99974,11810.7,11508.8,42.125,43.375,43.562,43.25,44.062,1345.32,149.48,0,121.3,0,812.53596,-2.296615379,-30.29230772,11815.716,15,1530578115,19:35:14,1530578115,1530578109,114,-0.156,-0.001,0.674,-0.089,1500,18,0.32,0.08,-11.75406341,-0.327934495,0.104359717,0,1,0,0,0,1.814430244,-0.149221254,0.016130246,1,1,3,3-Jan,3.92672,2.78507,0.204043,0.204902,0.0865103,0.0796226,17096.2,20834.7,20918.5,25273.7,30311.3,34253.9,37758.4,41932.1,2.66523,2.1404,0.150815,0,24.307,999.9,49.762,30.988,24.6482,61.5288,19.1306,3,-0.179078,-0.246152,20.3208,5.22298,11.962,4.98565,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88284,1.88163,1.88312,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.68,-0.0893,0.674285714,0,0,0,-0.089242857,0,0,0,-1,-1,-1,-1,0.7,0.8,4.34692,2.57324,2.80029,2.97119,3.04932,2.34009,35.1286,24.2101,18,1093.66,563.418,25.0001,24.985,30,24.8739,24.8656,86.8136,25.3318,0,25,1500,17.4279,101.783,101.085
112,r14_ln_ni,1530578279,20883.1,7/2/18 19:37,19:37:59,none,NA,NA,1530578279,0.003355663,3.355663289,13.75374075,1752.07,1568.83408,142.9502396,159.6464721,0.173779072,2.767342957,0.167936211,0.105468724,248.0363205,27.26426454,26.7186,3.520430762,50.00288204,1.752396281,3.504590554,1.768034481,-147.984751,-11.4281833,-0.888382535,87.73500362,0,0,1,0,48190.04948,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-738-20211015-16_11_35,10421.5,813.6726538,919.608,0.115196199,0.5,1264.383901,13.75374075,72.82610971,0.011668719,-1,NA,-,0,NA,NA,NA,NA,0.115196199,NA,NA,NA,738,300,300,300,10421.5,902.25,-0.00739745,-1.49,-,-,-,-,-,-,-,-,-,-,1499.88,1264.383901,0.84299004,0.165370777,6,0.5,0: Broadleaf,2,1530578279,1752.07,1763.85,19.232,17.2573,1751.48,19.3202,999.988,91.0166,0.102175,26.642,26.7186,999.9,0,0,10001.2,0,0.219127,-11.7753,1786.43,1794.82,1.97466,1763.85,17.2573,1.75043,1.5707,15.351,13.6743,1499.88,0.899999,0.100001,0,813.809,4.99974,11830.4,11509.5,42,43.375,43.187,43.375,44.187,1345.39,149.49,0,121.3999999,0,813.6726538,-0.519008545,-8.430769178,11832.76923,15,1530578238,19:37:18,1530578238,1530578238,115,-0.083,0.001,0.59,-0.088,1768,17,0.21,0.04,-12.15730244,4.897741463,0.534534079,0,1,0,0,0,1.977864146,0.059830662,0.012402353,1,1,3,3-Jan,3.92673,2.78481,0.22424,0.225014,0.0863677,0.0788921,16662.6,20308.1,20918.3,25273.6,30316.7,34281.2,37758.8,41931.6,2.66552,2.14145,0.148688,0,24.281,999.9,49.542,30.978,24.5268,61.5388,19.0825,3,-0.179804,-0.247759,20.3212,5.22298,11.962,4.986,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88284,1.88159,1.88315,1.88233,1.8843,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.59,-0.0882,0.59,0,0,0,-0.08818,0,0,0,-1,-1,-1,-1,0.7,0.7,4.88892,0.00244141,2.80029,2.97119,3.04932,2.36572,35.1055,24.2101,18,1093.63,563.997,24.9997,24.9682,30,24.8551,24.8469,100,25.8291,0,25,2000,17.2773,101.783,101.084
113,r14_ln_ni,1530578401,21005.1,7/2/18 19:40,19:40:01,none,NA,NA,1530578401,0.003987282,3.987282353,10.61118417,392.68,299.0186473,27.24641528,35.78078641,0.212287804,2.764187952,0.203628409,0.128016335,248.0464755,27.05217736,26.6053,3.497023391,50.45977494,1.764309501,3.496467242,1.732713889,-175.8391518,-0.402361832,-0.031289817,71.77367207,0,0,1,0,48110.35558,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-739-20211015-16_13_37,10421.9,782.08204,888.471,0.119743875,0.5,1264.434601,10.61118417,75.70414913,0.009182906,-1,NA,-,0,NA,NA,NA,NA,0.119743875,NA,NA,NA,739,300,300,300,10421.9,868.75,-0.00739773,-1.07,-,-,-,-,-,-,-,-,-,-,1499.94,1264.434601,0.84299012,0.165370932,6,0.5,0: Broadleaf,2,1530578401,392.68,399.986,19.3626,17.0166,392.598,19.4586,1000.02,91.0174,0.102052,26.6026,26.6053,999.9,0,0,9982.5,0,0.219127,-6.79858,400.954,406.91,2.35383,399.986,17.0166,1.76305,1.54881,15.4629,13.4587,1499.94,0.899999,0.100001,0,783.482,4.99974,11376.9,11509.9,42.625,43.312,43.375,42.875,44.5,1345.44,149.5,0,121.1999998,0,782.08204,9.664230795,145.9384618,11357.84,15,1530578422,19:40:22,1530578421,1530578422,116,-0.508,-0.008,0.082,-0.096,400,17,0.26,0.04,-6.60504775,-1.191101651,0.116646095,0,1,0,0,0,2.29650325,0.240715385,0.023281407,1,1,3,3-Jan,3.92676,2.78452,0.0837153,0.0848633,0.0868242,0.0780869,19681.3,23980,20919.8,25274.3,30300.5,34310.1,37760.3,41933.3,2.6674,2.13447,0.143766,0,24.248,999.9,49.347,30.978,24.4289,61.6388,19.2628,3,-0.181545,-0.278467,20.3213,5.22208,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88289,1.88167,1.88318,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.082,-0.096,0.59,0,0,0,-0.08818,0,0,0,-1,-1,-1,-1,2.7,2.7,1.53564,2.56714,2.80029,2.97119,3.04932,2.33032,35.0825,24.2013,18,1095.42,558.58,24.9996,24.9469,30,24.8342,24.8268,30.687,26.7104,0,25,400,16.8802,101.788,101.088
114,r8_hn_yi,1530579068,21672.1,7/2/18 19:51,19:51:08,none,NA,NA,1530579068,0.002143846,2.143846484,12.13957495,392.199,185.3404683,16.88822403,35.73717406,0.100382897,2.771723603,0.098406061,0.061678157,248.0570685,27.61545316,27.4766,3.680579642,50.00855149,1.754670562,3.508741024,1.92590908,-94.54362993,-121.7100532,-9.483168173,22.32021722,0,0,1,0,48306.38235,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-740-20211015-16_24_44,10363.1,2021.430385,2425.59,0.16662322,0.5,1264.493101,12.13957495,105.3469558,0.01039118,-1,NA,-,0,NA,NA,NA,NA,0.16662322,NA,NA,NA,740,300,300,300,10363.1,2345.08,-0.00735621,-11.52,-,-,-,-,-,-,-,-,-,-,1500.01,1264.493101,0.842989781,0.165370277,6,0.5,0: Broadleaf,2,1530579068,392.199,399.987,19.2567,17.9952,392.082,19.3374,1000.03,91.0182,0.101803,26.6621,27.4766,999.9,0,0,10026.9,0,0.219127,-7.78766,399.9,407.316,1.26146,399.987,17.9952,1.75271,1.63789,15.3713,14.32,1500.01,0.900006,0.0999936,0,2018.24,4.99974,28836.8,11510.5,42.437,43.25,43.25,42.937,44.375,1345.52,149.49,0,666.8,0,2021.430385,-23.382906,-350.3213678,28881.42692,15,1530579002,19:50:01,1530579002,1530578998,117,0.034,0.016,0.117,-0.081,400,18,0.16,0.09,-7.75300122,-0.030132962,0.021944873,1,1,0,0,0,1.25980439,0.010913937,0.001405628,1,2,3,3-Feb,3.92678,2.78466,0.0836345,0.084876,0.0864335,0.081356,19682.9,23979.7,20919.6,25274.3,30313.6,34188.5,37760.4,41933.5,2.66607,2.1377,0.198431,0,24.2253,999.9,48.834,30.947,24.1329,61.4789,19.2588,3,-0.181629,-0.268053,20.3209,5.21864,11.962,4.98565,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88288,1.88166,1.88316,1.88232,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.117,-0.0807,0.116809524,0,0,0,-0.080765,0,0,0,-1,-1,-1,-1,1.1,1.2,1.53809,2.58423,2.80029,2.97119,3.04932,2.32666,35.0134,24.2013,18,1093.51,560.787,25.0001,24.9368,30.0001,24.8174,24.8093,30.7219,21.2481,0,25,400,17.9654,101.788,101.088
115,r8_hn_yi,1530579190,21794.1,7/2/18 19:53,19:53:10,none,NA,NA,1530579190,0.002204754,2.204754235,9.239482561,294.054,141.7553904,12.91630068,26.79326598,0.103936413,2.76678759,0.101815038,0.063821389,248.0923215,27.60403973,27.4693,3.679007495,50.28858702,1.764859949,3.509464181,1.914147547,-97.22966178,-119.8823454,-9.357246304,21.62306806,0,0,1,0,48171.06835,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-741-20211015-16_26_46,10362.2,1955.5048,2322.9,0.158162297,0.5,1264.670401,9.239482561,100.0115878,0.008096562,-1,NA,-,0,NA,NA,NA,NA,0.158162297,NA,NA,NA,741,300,300,300,10362.2,2257.09,-0.00735557,-9.19,-,-,-,-,-,-,-,-,-,-,1500.22,1264.670401,0.842989962,0.165370627,6,0.5,0: Broadleaf,2,1530579190,294.054,299.987,19.3692,18.0719,293.87,19.4502,999.946,91.0148,0.102022,26.6656,27.4693,999.9,0,0,9998.12,0,0.219127,-5.99997,299.794,305.508,1.29757,299.987,18.0719,1.76291,1.64481,15.4617,14.3851,1500.22,0.900001,0.0999993,0,1953.79,4.99974,27887.6,11512,42.062,43.312,43.25,43.062,44.437,1345.7,149.52,0,121.3999999,0,1955.5048,-15.00307695,-217.3307695,27911.344,15,1530579207,19:53:27,1530579207,1530579207,118,0.068,0,0.184,-0.081,300,18,0.32,0.05,-5.988649268,-0.040689408,0.02023211,1,1,0,0,0,1.29050561,0.042201533,0.004338269,1,2,3,3-Feb,3.92666,2.78463,0.0666031,0.0676989,0.0867976,0.0816055,20048.7,24429.5,20919.5,25273.9,30300.9,34178.4,37760,41932.7,2.66637,2.1378,0.196487,0,24.2499,999.9,48.761,30.957,24.1103,61.4589,19.3269,3,-0.181456,-0.252663,20.3212,5.22163,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88289,1.88161,1.88311,1.88232,1.88431,1.8816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.184,-0.081,0.116809524,0,0,0,-0.080765,0,0,0,-1,-1,-1,-1,3.1,3.2,1.2146,2.57935,2.80029,2.97119,3.04932,2.33154,34.9904,24.2013,18,1093.91,560.884,24.9996,24.9409,30.0001,24.8195,24.8114,24.2784,20.6715,0,25,300,18.1263,101.787,101.086
116,r8_hn_yi,1530579328,21932.1,7/2/18 19:55,19:55:28,none,NA,NA,1530579328,0.002431255,2.431255098,6.008289225,196.076,105.7257476,9.63374101,17.86646532,0.115129155,2.765570407,0.112531318,0.070560597,248.0656275,27.55478888,27.4209,3.668598766,50.07171416,1.758563316,3.512089301,1.91003545,-107.2183498,-110.7197528,-8.644331586,21.48319325,0,0,1,0,48135.89851,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-742-20211015-16_29_04,10360.9,1852.151154,2174.29,0.148158179,0.5,1264.535401,6.008289225,93.67563088,0.005542185,-1,NA,-,0,NA,NA,NA,NA,0.148158179,NA,NA,NA,742,300,300,300,10360.9,2118.43,-0.00735448,-6.08,-,-,-,-,-,-,-,-,-,-,1500.06,1264.535401,0.842989881,0.16537047,6,0.5,0: Broadleaf,2,1530579328,196.076,199.967,19.2994,17.8688,195.936,19.3834,1000,91.0177,0.102403,26.6783,27.4209,999.9,0,0,9990.62,0,0.219127,-3.84729,199.98,203.606,1.43361,199.967,17.8688,1.75686,1.62638,15.4082,14.211,1500.06,0.900001,0.0999993,0,1849.94,4.99974,26362.1,11510.9,42.375,43.312,43.312,43.062,44.562,1345.56,149.5,0,137.4000001,0,1852.151154,-21.6468376,-288.6153849,26397.66154,15,1530579351,19:55:51,1530579349,1530579351,119,-0.044,-0.003,0.14,-0.084,200,18,0.35,0.09,-3.860365,-0.073094634,0.016426342,1,1,0,0,0,1.42200975,0.044754259,0.004545005,1,2,3,3-Feb,3.92674,2.78494,0.0472606,0.0480887,0.0865833,0.0809381,20464.7,24944.2,20919.9,25274.7,30308,34203.5,37760.3,41933.5,2.66607,2.1368,0.192851,0,24.261,999.9,48.688,30.947,24.0599,61.6389,19.2829,3,-0.182081,-0.253222,20.321,5.22193,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88292,1.88167,1.88318,1.88232,1.88432,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.14,-0.084,0.18435,0,0,0,-0.08096,0,0,0,-1,-1,-1,-1,2,2,0.874023,2.58423,2.80029,2.97119,3.04932,2.32544,34.9674,24.2101,18,1093.47,560.094,25.0001,24.9338,30.0001,24.8154,24.8073,17.4602,21.4224,0,25,200,17.9063,101.789,101.089
117,r8_hn_yi,1530579472,22076.1,7/2/18 19:57,19:57:52,none,NA,NA,1530579472,0.002755081,2.755081047,2.206726751,98.5,68.26163428,6.220066671,8.975416038,0.131832228,2.770777822,0.128444089,0.080574714,248.0197815,27.44737148,27.3546,3.654382247,50.10308275,1.757914962,3.508596408,1.896467285,-121.4990742,-103.5489502,-8.065927093,14.90583005,0,0,1,0,48280.70278,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-743-20211015-16_31_28,10358.7,1666.506923,1919.61,0.131851302,0.5,1264.299601,2.206726751,83.34977394,0.002536366,-1,NA,-,0,NA,NA,NA,NA,0.131851302,NA,NA,NA,743,300,300,300,10358.7,1878.51,-0.00735274,-4.45,-,-,-,-,-,-,-,-,-,-,1499.78,1264.299601,0.842990039,0.165370775,6,0.5,0: Broadleaf,2,1530579472,98.5,99.9869,19.2921,17.6709,98.18,19.3801,999.974,91.0192,0.101775,26.6614,27.3546,999.9,0,0,10021.2,0,0.219127,-1.66685,100.255,101.786,1.62523,99.9869,17.6709,1.75632,1.60839,15.4034,14.0395,1499.78,0.900001,0.0999993,0,1661.76,4.99974,23658.8,11508.6,41.875,43.375,43.125,43.437,44.125,1345.3,149.48,0,143.8,0,1666.506923,-38.15384615,-548.4786324,23729.6,15,1530579493,19:58:13,1530579489,1530579493,120,0.18,-0.004,0.32,-0.088,100,18,0.17,0.06,-1.639634634,-0.056339582,0.018919922,1,1,0,0,0,1.620203659,0.055076446,0.013543397,1,2,3,3-Feb,3.9267,2.78458,0.025058,0.025469,0.0865755,0.0802843,20942.5,25537.8,20920.5,25275.2,30308.8,34227.8,37761.5,41933.9,2.66577,2.13672,0.189461,0,24.2501,999.9,48.614,30.947,24.0239,61.189,19.2949,3,-0.182812,-0.25159,20.3207,5.21804,11.962,4.98515,3.3003,999.9,9999,9999,9999,1.88446,1.88141,1.88291,1.88162,1.88317,1.88233,1.88432,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.32,-0.088,0.14,0,0,0,-0.083975,0,0,0,-1,-1,-1,-1,2.1,2,0.513916,2.59521,2.80029,2.96997,3.04932,2.30469,34.9674,24.2013,18,1092.99,559.97,24.9998,24.9265,30,24.8091,24.801,10.2603,22.1301,0,25,100,17.6787,101.791,101.09
118,r8_hn_yi,1530579614,22218.1,7/2/18 20:00,20:00:14,none,NA,NA,1530579614,0.003140091,3.140090708,-0.084855761,49.9523,49.18975362,4.482447927,4.551935457,0.152447098,2.764830558,0.147926619,0.092849119,248.0699775,27.3255745,27.2495,3.631944471,50.06622747,1.754760944,3.504879503,1.877183526,-138.4780002,-90.34377804,-7.048108113,12.20009113,0,0,1,0,48121.45555,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-744-20211015-16_33_50,10356.3,1458.8168,1649.38,0.115536262,0.5,1264.552801,-0.084855761,73.05085192,0.00072369,-1,NA,-,0,NA,NA,NA,NA,0.115536262,NA,NA,NA,744,300,300,300,10356.3,1617.04,-0.00735104,-2.78,-,-,-,-,-,-,-,-,-,-,1500.08,1264.552801,0.842990241,0.165371165,6,0.5,0: Broadleaf,2,1530579614,49.9523,49.9955,19.2565,17.4087,49.705,19.3482,999.986,91.0235,0.102143,26.6434,27.2495,999.9,0,0,9985.62,0,0.219127,-0.0431862,50.9331,50.8812,1.84775,49.9955,17.4087,1.75279,1.58461,15.372,13.8099,1500.08,0.899995,0.100005,0,1450.42,4.99974,20686.9,11510.9,42.187,43.437,43.312,43.25,44.375,1345.56,149.52,0,141.8,0,1458.8168,-70.54538471,-979.9076938,20804.012,15,1530579571,19:59:31,1530579565,1530579571,121,-0.073,-0.003,0.247,-0.092,50,18,0.52,0.07,-0.0081548,-0.167530325,0.026078716,0,1,0,0,0,1.853555366,-0.049571289,0.010089877,1,1,3,3-Jan,3.92671,2.78464,0.0129553,0.0130063,0.0864761,0.0794147,21203,25864.7,20920.9,25275.4,30312.2,34260.3,37761.8,41934.3,2.66663,2.13592,0.18464,0,24.2236,999.9,48.59,30.937,23.9965,61.509,19.3069,3,-0.182787,-0.260441,20.321,5.22298,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88289,1.88164,1.88315,1.88234,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.247,-0.0917,0.247247619,0,0,0,-0.091675,0,0,0,-1,-1,-1,-1,0.8,0.7,0.32959,2.61963,2.80029,2.97119,3.04932,2.29248,34.9674,24.2013,18,1093.91,559.33,24.9996,24.9242,30.0002,24.805,24.7969,6.58312,23.3539,0,25,50,17.4017,101.793,101.091
119,r8_hn_yi,1530579736,22340.1,7/2/18 20:02,20:02:16,none,NA,NA,1530579736,0.00349276,3.492759714,-2.438942471,4.55838,27.43159163,2.499531434,0.415353737,0.171598438,2.770424764,0.165904819,0.104186324,248.0554725,27.23197513,27.196,3.620569021,50.1710899,1.75889193,3.505787762,1.861677091,-154.0307034,-81.87868047,-6.373244519,5.772844138,0,0,1,0,48273.20123,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-745-20211015-16_35_52,10353.1,1146.1508,1239.5,0.075311981,0.5,1264.484701,-2.438942471,47.61542365,-0.001137967,-1,NA,-,0,NA,NA,NA,NA,0.075311981,NA,NA,NA,745,300,300,300,10353.1,1223.25,-0.00734857,-0.67,-,-,-,-,-,-,-,-,-,-,1500,1264.484701,0.842989801,0.165370315,6,0.5,0: Broadleaf,2,1530579736,4.55838,3.10464,19.3033,17.2482,4.48539,19.3963,1000.05,91.0166,0.102117,26.6478,27.196,999.9,0,0,10019.4,0,0.219127,1.45373,4.6481,3.15913,2.05513,3.10464,17.2482,1.75692,1.56987,15.4087,13.6662,1500,0.900007,0.0999925,0,1130.84,4.99974,16190.3,11510.4,42.562,43.5,43.375,43.187,44.5,1345.51,149.49,0,121.4000001,0,1146.1508,-126.1023077,-1770.884615,16399.552,15,1530579669,20:01:08,1530579662,1530579669,122,-0.174,-0.001,0.073,-0.093,3,17,0.47,0.07,1.47857575,-0.109800113,0.025970124,0,1,0,0,0,2.03336925,0.083310507,0.00808923,1,1,3,3-Jan,3.92681,2.78491,0.00118284,0.000816556,0.0866264,0.078871,21455.1,26183.8,20920,25274.8,30306,34279.4,37760.5,41933.2,2.6666,2.13405,0.180498,0,24.2379,999.9,48.565,30.937,23.9849,61.249,19.3109,3,-0.18251,-0.262053,20.3211,5.22268,11.962,4.98565,3.301,999.9,9999,9999,9999,1.88446,1.88143,1.88293,1.8817,1.88322,1.88246,1.88434,1.88165,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.073,-0.093,0.0729895,0,0,0,-0.093004762,0,0,0,-1,-1,-1,-1,1.2,1.1,0.0341797,4.99878,2.80029,2.96997,3.04932,2.30347,34.9674,24.1926,18,1093.92,557.95,25.0001,24.9263,30,24.807,24.7979,0,24.2615,0,25,0,17.1663,101.789,101.088
