obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
102,alb,r16_ln_ni,1634330061,18829.4,10/15/21 15:34,15:34:20,none,1634330061,0.003919933,3.919933304,16.62386725,1486.57,1319.36429,120.1702523,135.399672,0.219670984,2.767157768,0.210422392,0.132312496,241.7118861,26.89664393,26.0382,3.381893212,49.95152091,1.732779162,3.468921728,1.64911405,-172.8690587,64.17853074,4.968029047,137.9893872,0,0,1,0,48212.20221,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1441-20211015-15_34_21,10275.9,866.5989231,992.878,0.127184888,0.5,1261.0767,16.62386725,80.1949492,0.013975254,-1,NA,-,0,NA,NA,NA,NA,0.127184888,NA,NA,NA,1499.84,1261.0767,0.840807486,0.161158448,6,0.5,0: Broadleaf,1634330061,1486.57,1500.04,19.0244,16.7173,1482.84,18.8998,1000.05,90.983,0.0989349,26.4684,26.0382,999.9,0,0,10003.8,0,0.0016245,1499.84,0.972995,0.0270054,0,866.491,5.00056,12906.3,12930.1,40.375,40.562,39.25,40.187,40.812,1454.47,40.37,0,146.5,0,866.5989231,-0.352820519,-46.00683763,12913.59615,15,1634330026,15:33:46,1634330026,1634330019,114,0.448,0,3.743,0.081,1500,16,0.51,0.03,-13.52440488,0.4434,0.056186015,1,866.5809143,0.220767123,0.180962565,1,2.329557561,0.056803484,0.015588492,1,3,3,3-Mar,100,100,3.73,0.1246,2.195415743,0.001948428,-1.17E-06,3.75E-10,-0.060107044,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.7,4.59595,2.52319,2.84912,3.19336,3.09814,2.39258,35.1516,15.3228,18,1059.06,794.935,24.9996,25.0534,29.9998,24.8132,24.8757,91.9424,16.0132,90.2761,25,1500,16.6598,101.053,101.384
103,alb,r16_ln_ni,1634330172,18940.4,10/15/21 15:36,15:36:11,none,1634330172,0.003450675,3.450675415,17.09016472,1668.8,1475.672759,134.4125679,152.0036823,0.192692188,2.769119282,0.185540892,0.116583461,241.7687631,27.01086804,26.0764,3.389543069,50.29691725,1.74326946,3.465956873,1.646273609,-152.1747858,56.35650643,4.3599571,150.3104409,0,0,1,0,48268.15352,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1442-20211015-15_36_12,10279.4,867.85836,995.145,0.127907632,0.5,1261.3788,17.09016472,80.66998737,0.01434158,-1,NA,-,0,NA,NA,NA,NA,0.127907632,NA,NA,NA,1500.2,1261.3788,0.840807092,0.161157688,6,0.5,0: Broadleaf,1634330172,1668.8,1682.51,19.1388,17.1079,1665.27,19.0099,999.941,90.9865,0.0991198,26.4539,26.0764,999.9,0,0,10015,0,0.00152894,1500.2,0.973005,0.0269948,0,867.436,5.00056,12878.8,12933.3,38.687,39.125,38.125,38,39.375,1454.84,40.36,0,110.3999999,0,867.85836,-1.52153847,-23.45384625,12880.144,15,1634330144,15:35:43,1634330144,1634330135,115,-0.397,0.002,3.541,0.091,1683,17,0.52,0.04,-13.78986585,0.402234146,0.101077815,1,867.8412353,0.073376444,0.172323406,1,2.038745854,0.082692544,0.021260719,1,3,3,3-Mar,100,100,3.53,0.1289,1.797951149,0.001948428,-1.17E-06,3.75E-10,-0.057816808,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.6,4.99756,2.49268,2.84912,3.19336,3.09814,2.45117,35.1516,15.3228,18,1058.79,797.26,24.9995,24.9624,29.9998,24.7416,24.8075,100,12.9223,90.4041,25,2000,16.9364,101.077,101.404
104,alb,r16_ln_ni,1634330294,19062.4,10/15/21 15:38,15:38:13,none,1634330294,0.003124907,3.124907426,11.25398866,392.495,275.2531375,25.07296051,35.7525866,0.172797308,2.765906037,0.167016204,0.104888424,241.7438061,27.00656307,26.0519,3.384635012,50.1383322,1.728142644,3.44674936,1.656492367,-137.8084175,45.89775899,3.552838001,153.3859856,0,0,1,0,48195.69622,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1443-20211015-15_38_14,10281.9,838.3360385,962.139,0.128674715,0.5,1261.2447,11.25398866,81.14515108,0.00971579,-1,NA,-,0,NA,NA,NA,NA,0.128674715,NA,NA,NA,1500.04,1261.2447,0.840807378,0.16115824,6,0.5,0: Broadleaf,1634330294,392.495,399.983,18.9717,17.1324,390.39,18.8457,1000.04,90.9902,0.100353,26.3597,26.0519,999.9,0,0,9995.62,0,0.0016245,1500.04,0.973,0.0270005,0,838.108,5.00056,12391.9,12931.9,37.875,38.25,37.187,37.125,38.375,1454.67,40.37,0,121.7,0,838.3360385,-1.739726501,-35.26153846,12394.64615,15,1634330312,15:38:31,1634330312,1634330135,116,-0.306,0.002,2.105,0.091,400,17,0.19,0.04,-7.062856341,-0.862969756,0.087595826,0,838.5195152,-2.481314122,0.303267471,0,1.849319756,-0.084369826,0.00890721,1,1,3,3-Jan,100,100,2.105,0.126,1.797951149,0.001948428,-1.17E-06,3.75E-10,-0.057816808,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.5,2.6,1.63208,2.52441,2.84912,3.19458,3.09814,2.41821,35.1286,15.2966,18,1059,793.721,24.9998,24.8588,29.9999,24.6495,24.7207,32.6928,11.5685,91.155,25,400,17.0709,101.096,101.416
105,alb,r12_ln_ni,1634332296,21064.5,10/15/21 16:11,16:11:35,none,1634332296,0.004870835,4.870835055,12.28053336,391.585,308.3918791,28.10063888,35.6811882,0.281950629,2.76870289,0.266915295,0.168106079,241.7773221,26.34154011,25.753,3.325254592,50.11182791,1.70837066,3.409116633,1.616883931,-214.8038259,62.81126333,4.845366912,94.63012643,0,0,1,0,48302.70872,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1444-20211015-16_11_36,10299.2,837.81352,965.42,0.132177166,0.5,1261.4211,12.28053336,83.3655333,0.010528232,-1,NA,-,0,NA,NA,NA,NA,0.132177166,NA,NA,NA,1500.25,1261.4211,0.840807265,0.161158022,6,0.5,0: Broadleaf,1634332296,391.585,400.098,18.7486,15.8808,389.381,18.6277,999.968,91.0205,0.0994055,26.1738,25.753,999.9,0,0,10008.8,0,0.00152894,1500.25,0.973004,0.0269963,0,837.772,5.00056,12423.7,12933.7,37.812,38.187,37,36.937,38.25,1454.88,40.37,0,2001.7,0,837.81352,-0.335846159,-13.13846145,12423.688,15,1634332264,16:11:03,1634332258,1634332264,117,0.109,-0.001,2.214,0.075,400,16,0.18,0.03,-8.57682878,0.074936028,0.018210866,1,837.8158485,-0.173577739,0.186297436,1,2.890813659,0.057122509,0.01628414,1,3,3,3-Mar,100,100,2.204,0.1209,1.60113803,0.001948428,-1.17E-06,3.75E-10,-0.058974614,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.5,1.63086,2.54028,2.84912,3.19702,3.09814,2.41333,37.6745,24.035,18,1059.3,786.493,24.9999,24.2446,30,24.0075,24.0754,32.6645,20.8066,92.6259,25,400,15.8541,101.212,101.502
106,alb,r12_ln_ni,1634332418,21186.5,10/15/21 16:13,16:13:37,none,1634332418,0.004777771,4.777771363,10.19000911,293.046,223.6704063,20.38050773,26.70190647,0.275921371,2.769295885,0.261507454,0.164674418,241.7432271,26.34731464,25.7447,3.323618757,50.06500527,1.704808561,3.405190017,1.618810196,-210.6997171,61.15257538,4.715744828,96.91183022,0,0,1,0,48322.02451,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1445-20211015-16_13_38,10294.6,815.24408,936.074,0.12908159,0.5,1261.2444,10.19000911,81.40171605,0.008872197,-1,NA,-,0,NA,NA,NA,NA,0.12908159,NA,NA,NA,1500.04,1261.2444,0.840807178,0.161157854,6,0.5,0: Broadleaf,1634332418,293.046,300,18.7098,15.8968,291.049,18.5897,1000.01,91.0187,0.0997813,26.1543,25.7447,999.9,0,0,10012.5,0,0.00152894,1500.04,0.973004,0.0269955,0,815.293,5.00056,12121.2,12931.9,37.812,39.625,38.125,39.125,39.5,1454.68,40.36,0,121.3,0,815.24408,-0.652923077,18.57692308,12118.572,15,1634332435,16:13:54,1634332435,1634332264,118,-0.09,-0.001,1.997,0.075,300,16,0.25,0.03,-6.856445854,-0.022670383,0.017467427,1,815.3548,-1.577847358,0.250293063,0,2.813882439,-0.008085993,0.001230639,1,2,3,3-Feb,100,100,1.997,0.1201,1.60113803,0.001948428,-1.17E-06,3.75E-10,-0.058974614,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.7,2.6,1.28906,2.5354,2.84912,3.1958,3.09814,2.44751,37.747,24.0437,18,1060.7,785.501,24.9997,24.2364,30.0001,23.9974,24.0672,25.8287,20.5586,91.881,25,300,15.9229,101.218,101.496
107,alb,r12_ln_ni,1634332551,21319.5,10/15/21 16:15,16:15:50,none,1634332551,0.004779543,4.779543165,6.467048442,195.561,151.1133594,13.7688775,17.81877832,0.274973699,2.77052258,0.260661849,0.164137418,241.7475927,26.4978559,25.8121,3.336922869,49.84378624,1.712492833,3.4357198,1.624430036,-210.7778536,73.68146509,5.685617029,110.3368212,0,0,1,0,48331.09313,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1446-20211015-16_15_51,10290.4,798.2732308,901.49,0.114495745,0.5,1261.261808,6.467048442,72.2045552,0.0059203,-1,NA,-,0,NA,NA,NA,NA,0.114495745,NA,NA,NA,1500.06,1261.261808,0.840807573,0.161158615,6,0.5,0: Broadleaf,1634332551,195.561,200.002,18.7946,15.9808,193.875,18.6729,1000.01,91.0164,0.099816,26.3054,25.8121,999.9,0,0,10020,0,0.00152894,1500.06,0.972988,0.0270118,0,798.26,5.00056,11931.9,12931.9,40.625,41.125,39.625,41.312,41.25,1454.67,40.38,0,132.5,0,798.2732308,-0.314393158,-42.348718,11937.42692,15,1634332570,16:16:09,1634332570,1634332264,119,-0.168,-0.001,1.686,0.075,200,16,0.22,0.03,-4.245139268,-0.056941463,0.027435025,1,798.3472727,-0.970903505,0.229680974,1,2.812984634,-0.073796864,0.012066377,1,3,3,3-Mar,100,100,1.686,0.1217,1.510791757,0.001948428,-1.17E-06,3.75E-10,-0.058974614,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.9,4.8,0.925293,2.54883,2.84912,3.1958,3.09814,2.40601,37.7953,24.035,18,1059.74,784.457,25.0002,24.2364,30,23.9953,24.0653,18.5638,19.5212,91.1003,25,200,16.0338,101.217,101.493
108,alb,r12_ln_ni,1634332644,21412.5,10/15/21 16:17,16:17:23,none,1634332644,0.00480349,4.803490137,2.204081869,98.4239,82.47426588,7.514784682,8.968063046,0.277265039,2.765660459,0.262696324,0.165430324,241.7555571,26.50984363,25.8207,3.338623768,49.97253742,1.718762045,3.439413194,1.619861723,-211.833915,74.98353995,5.797042873,110.7022249,0,0,1,0,48195.37868,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1447-20211015-16_17_24,10293.9,803.3328,881.845,0.089031746,0.5,1261.3038,2.204081869,56.14803972,0.002540294,-1,NA,-,0,NA,NA,NA,NA,0.089031746,NA,NA,NA,1500.11,1261.3038,0.84080754,0.161158553,6,0.5,0: Broadleaf,1634332644,98.4239,100.03,18.8633,16.0356,96.9719,18.7404,1000.01,91.0168,0.0999211,26.3236,25.8207,999.9,0,0,9991.25,0,0.00152894,1500.11,0.972993,0.0270068,0,803.341,5.00056,11952.3,12932.5,39.375,39.5,38.375,38.5,39.75,1454.73,40.38,0,92.29999995,0,803.3328,0.203769245,-35.6692308,11955.44,15,1634332660,16:17:39,1634332660,1634332264,120,-0.071,-0.001,1.452,0.075,100,16,0.22,0.03,-1.471714878,-0.496430174,0.05257479,1,803.3218857,0.114317025,0.236041494,1,2.838686585,-0.092728432,0.009540166,1,3,3,3-Mar,100,100,1.452,0.1229,1.342273894,0.001948428,-1.17E-06,3.75E-10,-0.058974614,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,6.3,0.539551,2.55615,2.84912,3.19458,3.09814,2.40723,37.8437,24.0437,18,1060.03,783.744,24.9998,24.2336,30.0001,23.9933,24.0612,10.8353,18.803,90.5987,25,100,16.111,101.219,101.496
109,alb,r12_ln_ni,1634332731,21499.5,10/15/21 16:18,16:18:50,none,1634332731,0.004811676,4.811676376,-0.151356546,49.9526,49.42313355,4.503175118,4.551417307,0.277706159,2.767428038,0.26310117,0.165686396,241.7224791,26.45908809,25.8174,3.337971008,50.08887814,1.717867874,3.429639349,1.620103134,-212.1949282,68.33249181,5.278106144,103.1381489,0,0,1,0,48251.3649,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1448-20211015-16_18_51,10296.5,809.17792,883.293,0.083907695,0.5,1261.1352,-0.151356546,52.9094741,0.00067292,-1,NA,-,0,NA,NA,NA,NA,0.083907695,NA,NA,NA,1499.91,1261.1352,0.840807248,0.161157989,6,0.5,0: Broadleaf,1634332731,49.9526,50.006,18.8539,16.0213,48.6566,18.7312,999.991,91.0148,0.0999229,26.2754,25.8174,999.9,0,0,10001.9,0,0.00152894,1499.91,0.973004,0.0269963,0,809.156,5.00056,12001.6,12930.7,37.812,38.687,37.875,37.625,38.937,1454.55,40.36,0,86.39999986,0,809.17792,0.273846144,-9.376923043,12003.768,15,1634332743,16:19:02,1634332743,1634332264,121,-0.068,-0.001,1.296,0.075,50,16,0.23,0.03,0.038358548,-0.324027726,0.041197897,1,809.1235294,0.791188682,0.227152868,1,2.849229268,-0.063895192,0.010924169,1,3,3,3-Mar,100,100,1.296,0.1227,1.271407028,0.001948428,-1.17E-06,3.75E-10,-0.058974614,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,7.8,0.341797,2.57568,2.84912,3.19458,3.09814,2.41821,37.8679,24.035,18,1059.39,783.105,24.9998,24.2283,30.0002,23.9893,24.0572,6.87795,18.5761,90.2715,25,50,16.0995,101.216,101.496
110,alb,r12_ln_ni,1634332864,21632.5,10/15/21 16:21,16:21:03,none,1634332864,0.004827003,4.827003267,-2.21004705,2.72522,15.73147074,1.433471585,0.248325506,0.279134037,2.766488636,0.264378032,0.166497005,241.7474361,26.33841025,25.7378,3.322259382,50.04174763,1.704459795,3.406075677,1.617799587,-212.8708441,62.7759451,4.845781622,96.49831878,0,0,1,0,48244.66828,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1449-20211015-16_21_04,10297.6,819.88228,871.019,0.058709075,0.5,1261.2693,-2.21004705,37.0239771,-0.000959388,-1,NA,-,0,NA,NA,NA,NA,0.058709075,NA,NA,NA,1500.07,1261.2693,0.840806962,0.161157437,6,0.5,0: Broadleaf,1634332864,2.72522,1.40719,18.7054,15.8636,1.37977,18.5865,1000.08,91.0215,0.0997695,26.1587,25.7378,999.9,0,0,9995.62,0,0.00152894,1500.07,0.973009,0.0269906,0,819.852,5.00056,12123.9,12932.2,37,38,36.937,36.937,38.125,1454.72,40.35,0,132.4000001,0,819.88228,0.711846147,34.46153851,12116.364,15,1634332809,16:20:08,1634332804,1634332809,122,0.139,-0.001,1.343,0.075,1,16,0.28,0.03,1.363126098,-0.220675401,0.024813979,1,819.6898,2.498527319,0.339767467,0,2.857546341,-0.099815749,0.010965616,1,2,3,3-Feb,100,100,1.345,0.1189,1.342763583,0.001948428,-1.17E-06,3.75E-10,-0.060206003,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.9,0.0317383,4.99756,2.84912,3.19336,3.09814,2.39746,37.9649,24.035,18,1060.22,781.808,24.9997,24.2303,30.0002,23.9913,24.0592,0,19.2107,89.7779,25,0,15.948,101.217,101.492
111,alb,r12_ln_ni,1634332986,21754.9,10/15/21 16:23,16:23:06,none,1634332986,0.004848876,4.848876441,11.05095632,392.387,316.4138982,28.83206833,35.75484156,0.281893783,2.770201922,0.266872005,0.168077912,241.7459811,26.37547654,25.7215,3.319050032,50.05027946,1.709118003,3.414802117,1.609932029,-213.835451,71.76129405,5.532701053,105.2045252,0,0,1,0,48339.15216,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1450-20211015-16_23_07,10291.1,811.0057308,914.151,0.112831763,0.5,1261.2534,11.05095632,71.1547225,0.009554746,-1,NA,-,0,NA,NA,NA,NA,0.112831763,NA,NA,NA,1500.05,1261.2534,0.840807573,0.161158615,6,0.5,0: Broadleaf,1634332986,392.387,400.159,18.7565,15.9018,390.218,18.6367,1000.02,91.0219,0.0994714,26.202,25.7215,999.9,0,0,10017.5,0,0.00152894,1500.05,0.972994,0.0270061,0,811.24,5.00056,12101.8,12931.9,39.625,40.625,38.937,40.687,40.5,1454.67,40.38,0,121.7,0,811.0057308,1.006598301,53.29572639,12095.57308,15,1634333010,16:23:29,1634333010,1634332809,123,0.213,-0.001,2.169,0.075,400,16,0.3,0.03,-8.10386875,0.828607992,0.087056608,0,810.8916176,1.713486415,0.275958651,0,2.85440175,-0.006408743,0.00202838,1,1,3,3-Jan,100,100,2.169,0.1198,1.342763583,0.001948428,-1.17E-06,3.75E-10,-0.060206003,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,3,1.6394,2.57446,2.84912,3.19214,3.09814,2.41699,38.0377,24.035,18,1059.83,783.04,24.9999,24.2222,30.0001,23.9832,24.0512,32.8404,18.6762,89.0353,25,400,15.9536,101.215,101.499
112,alb,r12_ln_ni,1634333131,21899.4,10/15/21 16:25,16:25:30,none,1634333131,0.004881408,4.88140753,10.01756799,392.852,323.2956123,29.4598992,35.79813608,0.283783042,2.769394595,0.268560892,0.169150132,241.7262501,26.47226905,25.7641,3.327443373,49.96811908,1.717007827,3.436206643,1.610435546,-215.2700721,81.17636809,6.265078972,113.8976251,0,0,1,0,48300.0549,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1451-20211015-16_25_31,10292.9,799.3793462,898.022,0.109844362,0.5,1261.1523,10.01756799,69.265235,0.008736112,-1,NA,-,0,NA,NA,NA,NA,0.109844362,NA,NA,NA,1499.93,1261.1523,0.840807437,0.161158354,6,0.5,0: Broadleaf,1634333131,392.852,400.013,18.8426,15.969,390.674,18.7216,1000.02,91.024,0.0997211,26.3078,25.7641,999.9,0,0,10012.5,0,0.00152894,1499.93,0.972993,0.0270068,0,799.1,5.00056,11907.9,12930.9,39.75,39.812,38.562,39.062,40.062,1454.56,40.37,0,143.8,0,799.3793462,-5.49288888,-103.4974359,11921.60385,15,1634333076,16:24:35,1634333076,1634333073,124,0.018,0,2.187,0.073,400,16,0.22,0.03,-7.09028725,-0.198791032,0.023713745,1,799.6031714,-5.234615479,0.570389866,0,2.876953,-0.02003955,0.00227972,1,2,3,3-Feb,100,100,2.178,0.121,1.573493275,0.001948428,-1.17E-06,3.75E-10,-0.060506056,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,1,1.63452,2.56348,2.84912,3.19214,3.09814,2.39624,38.0863,24.035,18,1058.91,782.576,24.9999,24.2222,30,23.9817,24.0491,32.7409,18.1262,88.6873,25,400,15.9567,101.22,101.495
113,alb,r12_ln_ni,1634333253,22021.4,10/15/21 16:27,16:27:32,none,1634333253,0.004690694,4.690694454,12.16652477,591.012,500.5886906,45.61631463,53.85616944,0.272766307,2.765073987,0.258650773,0.162864062,241.7815311,26.45322371,25.7305,3.32082173,50.09003715,1.713894507,3.421627543,1.606927223,-206.8596254,75.32540894,5.819509736,116.0668244,0,0,1,0,48193.68445,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1452-20211015-16_27_33,10296.8,807.41928,907.763,0.110539557,0.5,1261.446,12.16652477,69.71984107,0.010437644,-1,NA,-,0,NA,NA,NA,NA,0.110539557,NA,NA,NA,1500.28,1261.446,0.840807049,0.161157605,6,0.5,0: Broadleaf,1634333253,591.012,599.975,18.8081,16.0467,588.516,18.6877,1000.03,91.0251,0.10024,26.2358,25.7305,999.9,0,0,9986.88,0,0.00152894,1500.28,0.973009,0.0269906,0,807.347,5.00056,11990.5,12933.9,38.562,38.625,37.312,37.312,38.75,1454.92,40.36,0,121.5999999,0,807.41928,-1.062692325,-28.3000001,11992.536,15,1634333274,16:27:53,1634333274,1634333073,125,0.097,0,2.496,0.073,600,16,0.17,0.03,-9.1754485,0.331467467,0.044148515,1,807.4093235,-0.289708906,0.180965502,1,2.77984675,-0.102709081,0.009906955,0,2,3,3-Feb,100,100,2.496,0.1204,1.573493275,0.001948428,-1.17E-06,3.75E-10,-0.060506056,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,3,2.26562,2.56958,2.84912,3.19214,3.09814,2.40112,38.1106,24.0437,18,1060.19,783.404,24.9997,24.2161,30,23.9751,24.0431,45.3539,17.357,88.3157,25,600,16.1047,101.222,101.496
114,alb,r12_ln_ni,1634333395,22163.4,10/15/21 16:29,16:29:54,none,1634333395,0.003837998,3.837997622,12.69241024,790.575,673.2357227,61.34722509,72.0395262,0.219323548,2.765562057,0.210098449,0.132108034,241.7454021,26.61287096,25.748,3.324269065,50.06699473,1.705612041,3.406659518,1.618657024,-169.2556951,61.6665116,4.762050334,138.9182689,0,0,1,0,48218.92081,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1453-20211015-16_29_55,10295.8,809.09984,907.391,0.108322829,0.5,1261.2531,12.69241024,68.31125182,0.010856196,-1,NA,-,0,NA,NA,NA,NA,0.108322829,NA,NA,NA,1500.05,1261.2531,0.840807373,0.161158229,6,0.5,0: Broadleaf,1634333395,790.575,800.011,18.7177,16.458,788.002,18.5989,999.998,91.0229,0.10005,26.1616,25.748,999.9,0,0,9990,0,0.00152894,1500.05,0.972999,0.0270012,0,808.94,5.00056,12002.4,12932,37.687,38.812,37.437,37.937,38.75,1454.68,40.37,0,141.5999999,0,809.09984,-3.824153844,-22.20000009,12005.188,15,1634333415,16:30:15,1634333415,1634333073,126,-0.097,0,2.573,0.073,800,16,0.48,0.03,-9.42442475,0.182773396,0.026309513,1,809.2634242,-3.757508628,0.396171912,0,2.29871725,-0.253070206,0.02479698,0,1,3,3-Jan,100,100,2.573,0.1188,1.670779024,0.001948428,-1.17E-06,3.75E-10,-0.060506056,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,5.4,2.84668,2.56226,2.84912,3.19214,3.09814,2.42188,38.135,24.0437,18,1058.89,785.018,24.9999,24.2018,30.0001,23.963,24.033,56.9981,13.8018,88.2402,25,800,16.5681,101.226,101.506
115,alb,r12_ln_ni,1634333536,22304.9,10/15/21 16:32,16:32:16,none,1634333536,0.003174289,3.174289477,13.41472204,990.019,839.4087095,76.49710061,90.22253665,0.178671835,2.765311209,0.17249725,0.108347767,241.7671671,26.91951497,25.845,3.343433891,49.91443383,1.712946787,3.431766437,1.630487103,-139.9861659,65.73089658,5.08201235,172.5939101,0,0,1,0,48192.24572,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1454-20211015-16_32_17,10288.6,803.1893077,900.72,0.108280811,0.5,1261.3704,13.41472204,68.29110507,0.011427826,-1,NA,-,0,NA,NA,NA,NA,0.108280811,NA,NA,NA,1500.19,1261.3704,0.840807097,0.161157698,6,0.5,0: Broadleaf,1634333536,990.019,999.953,18.7963,16.9276,987.266,18.6721,1000.04,91.0322,0.0999264,26.2859,25.845,999.9,0,0,9987.5,0,0.00152894,1500.19,0.973005,0.0269948,0,803.165,5.00056,12005.3,12933.2,40.437,41.25,39.687,41.687,41.25,1454.83,40.36,0,141,0,803.1893077,-3.943999992,-26.21538467,12007.25385,15,1634333494,16:31:33,1634333494,1634333491,127,0.037,0.004,2.76,0.089,1000,17,0.53,0.04,-9.94384025,0.108821426,0.026608272,1,803.3852,-4.080563601,0.453598803,0,1.88523775,-0.10673257,0.010333286,0,1,3,3-Jan,100,100,2.753,0.1242,1.611231194,0.001948428,-1.17E-06,3.75E-10,-0.056446932,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.8,3.38989,2.55249,2.84912,3.19214,3.09814,2.40845,38.1593,24.035,18,1058.7,786.175,24.9998,24.1917,30.0001,23.955,24.0229,67.843,9.69973,88.4541,25,1000,16.9216,101.227,101.503
116,alb,r12_ln_ni,1634333658,22426.9,10/15/21 16:34,16:34:18,none,1634333658,0.00286166,2.861659545,13.86194262,1189.67,1013.941147,92.39581289,108.4091784,0.159150695,2.766242411,0.154233248,0.096824937,241.7555571,27.10619326,25.9768,3.369628964,49.99968301,1.726152381,3.452326649,1.643476583,-126.1991859,61.18954104,4.734831604,181.4807439,1,0,1,0,48201.22366,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1455-20211015-16_34_19,10293.9,804.6537308,905.746,0.111612162,0.5,1261.3038,13.86194262,70.38842197,0.011783,-1,NA,-,0,NA,NA,NA,NA,0.111612162,NA,NA,NA,1500.11,1261.3038,0.84080754,0.161158553,6,0.5,0: Broadleaf,1634333658,1189.67,1200.03,18.9426,17.2581,1186.69,18.8143,999.983,91.0253,0.10012,26.3871,25.9768,999.9,0,0,9993.75,0,0.00152894,1500.11,0.972993,0.0270068,0,804.718,5.00056,11991.4,12932.4,38.75,39.5,38.75,38.625,39.875,1454.73,40.38,0,121.7,0,804.6537308,0.11647863,-24.8752136,11993.65385,15,1634333614,16:33:33,1634333614,1634333612,128,0.084,0.002,2.991,0.098,1200,17,0.23,0.05,-10.39163,-0.101961726,0.051543245,1,804.6495152,0.41004141,0.226754723,1,1.69728075,-0.102941426,0.010180678,0,2,3,3-Feb,100,100,2.98,0.1283,1.695509288,0.001948428,-1.17E-06,3.75E-10,-0.054900601,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.8,3.90015,2.5415,2.84912,3.19458,3.09814,2.41699,38.1837,24.0437,18,1057.67,788.277,24.9998,24.1917,30,23.9529,24.0209,78.0279,8.08652,89.8176,25,1200,17.2067,101.227,101.501
