obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
99,r4_hn_ni,1634240218,16745.5,10/14/21 14:36,14:36:58,none,1634240218,0.00306265,3.062650472,9.023583626,992.791,857.9485727,76.97697423,89.07532416,0.144218138,2.737900682,0.140126883,0.087937217,241.72625,27.38226613,27.38226613,3.660308758,49.97081695,1.758535823,3.519125623,1.901772935,-135.0628858,-98.8908201,-7.798644677,-0.02610056,0,0,1,0,47349.63427,-,0,0,0,NA,-1,MPF-100-20211014-14_37_01,10416.5,1207.864,1312.4,0.079652545,0.5,1261.152299,9.023583626,50.22699512,0.007947957,-1,NA,-,0,NA,NA,NA,NA,0.079652545,NA,NA,NA,100,300,300,300,10416.5,1291,-0.0073655,-1.63,-,-,-,-,-,-,-,-,-,-,1499.93,1261.152299,0.840807437,0.161158354,6,0.5,0: Broadleaf,2,1634240218,992.791,1000.03,19.5998,17.7981,988.652,19.4628,999.93,89.6218,0.100331,26.7123,-253.269,999.9,0,0,9981.25,0,10.3157,-7.23779,1012.64,1018.15,1.80177,1000.03,17.7981,1.75657,1.59509,15.4056,13.9115,1499.93,0.972994,0.027006,0,1206.43,5.00063,17702.2,12904.5,39.937,40.437,39.5,41.312,41.25,1454.56,40.37,0,107,0,1207.864,-10.62999999,-226.4230766,17730.248,15,1634240186,14:36:25,1634240186,1634240184,109,0.583,0,4.138,0.137,1000,18,0.52,0.05,-7.22536475,0.043698124,0.049359489,1,1.7953995,-0.010296135,0.009358983,1,2,2,2-Feb,3.88431,2.75916,0.16542,0.166538,0.0898225,0.0842789,32886.5,36028.6,35696.4,39226.8,46098.2,51864.4,55827.4,62895.8,2.64692,2.18383,-0.288233,0,-244.728,999.9,45.532,30.313,22.0367,56.3748,46.3261,3,-0.204731,-0.57341,20.1159,5.19872,12.004,4.9757,3.29308,9999,9999,31,768.8,1.86353,1.86829,1.86803,1.86927,1.87012,1.86615,1.86721,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.139,0.137,4.138047619,0,0,0,0.137035,0,0,0,-1,-1,-1,-1,0.5,0.6,3.1189,2.60986,2.99683,2.96509,2.74536,2.34741,34.3952,23.9649,18,1074.44,614.617,24.9998,24.6419,30,24.5131,24.4665,62.3974,15.8933,0,25,1000,17.7526,103.541,104.705
100,r4_hn_ni,1634240295,16822.5,10/14/21 14:38,14:38:15,none,1634240295,0.002954295,2.954295071,9.314108652,1192.308,1042.830238,93.56431094,106.9756825,0.13827361,2.739996903,0.134510734,0.084398759,241.736843,27.46012566,27.46012566,3.677032517,50.04702611,1.766230867,3.529142498,1.91080165,-130.2844127,-103.3330302,-8.147865781,-0.028465566,0,0,1,0,47398.62225,-,0,0,0,NA,-1,MPF-101-20211014-14_38_18,10419.8,1193.0964,1295.1,0.078761177,0.5,1261.210799,9.314108652,49.66722334,0.008177942,-1,NA,-,0,NA,NA,NA,NA,0.078761177,NA,NA,NA,101,300,300,300,10419.8,1276.19,-0.00736758,-2.14,-,-,-,-,-,-,-,-,-,-,1500,1261.210799,0.8408072,0.161157895,6,0.5,0: Broadleaf,2,1634240295,1192.308,1200.01,19.6857,17.948,1187.75,19.5357,999.99,89.6213,0.100217,26.7606,-253.639,999.9,0,0,9993.75,0,10.2605,-8.11719,1215.81,1221.94,1.72468,1200.01,17.948,1.76309,1.60853,15.4634,14.0407,1500,0.973002,0.0269978,0,1191.88,5.00063,17438.5,12905.1,38.937,39.062,38.687,38.875,40.125,1454.64,40.36,0,76.79999995,0,1193.0964,-11.81692308,-200.0769234,17462.156,15,1634240318,14:38:38,1634240317,1634240318,110,0.42,0.013,4.558,0.15,1200,18,0.37,0.05,-8.14540675,0.092175647,0.052902314,1,1.7301155,-0.025774559,0.002534036,1,2,2,2-Feb,3.8844,2.75915,0.185662,0.186688,0.0900671,0.084785,32091,35160.7,35697.7,39229,46087.9,51838.6,55829.7,62898.7,2.64845,2.18565,-0.300504,0,-244.731,999.9,45.501,30.313,22.0227,56.2948,46.3341,3,-0.206075,-0.577072,20.1161,5.20007,12.0056,4.9758,3.29313,9999,9999,31,771.4,1.86356,1.86831,1.86803,1.86929,1.87014,1.86615,1.86722,1.8686,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.558,0.15,4.138047619,0,0,0,0.137035,0,0,0,-1,-1,-1,-1,1.8,1.9,3.58887,2.60986,2.99805,2.96631,2.74536,2.35718,34.5777,23.9649,18,1076.01,615.878,25.0001,24.6264,29.9999,24.4992,24.4542,71.7926,14.7747,0,25,1200,17.9586,103.545,104.711
101,r4_hn_ni,1634240429,16956,10/14/21 14:40,14:40:28,none,1634240429,0.002682939,2.682938573,9.513516303,1491.84,1317.669099,118.214143,133.8398139,0.124659702,2.733329677,0.121585174,0.076260652,241.738001,27.48682213,27.48682213,3.682782091,50.10886527,1.763196723,3.518732092,1.919585368,-118.3175911,-114.4129986,-9.042473444,-0.035062045,0,0,1,0,47226.33716,-,0,0,0,NA,-1,MPF-102-20211014-14_40_32,10424.3,1169.208077,1272.6,0.081244635,0.5,1261.211399,9.513516303,51.23333019,0.008336046,-1,NA,-,0,NA,NA,NA,NA,0.081244635,NA,NA,NA,102,300,300,300,10424.3,1250.44,-0.00737095,-1.98,-,-,-,-,-,-,-,-,-,-,1500,1261.211399,0.8408076,0.161158667,6,0.5,0: Broadleaf,2,1634240429,1491.84,1499.95,19.6534,18.0752,1486.74,19.5044,999.953,89.6141,0.10049,26.7104,-253.461,999.9,0,0,9955,0,10.3708,-8.11108,1521.74,1527.56,1.57818,1499.95,18.0752,1.76122,1.61979,15.4468,14.1484,1500,0.972991,0.0270093,0,1168.14,5.00063,17033.6,12905,37.625,38.062,37.562,37.437,38.937,1454.62,40.38,0,132.8,0,1169.208077,-8.857094024,-160.6222224,17053.53077,15,1634240385,14:39:45,1634240383,1634240385,111,0.538,-0.001,5.095,0.149,1500,18,0.36,0.05,-8.057445366,0.041177352,0.046264919,1,1.597708293,-0.126834564,0.01274147,1,2,2,2-Feb,3.88435,2.75909,0.212756,0.21364,0.0899609,0.0852081,31025.4,33998.1,35698.4,39229.9,46094.5,51816.2,55830.3,62899.8,2.65053,2.18775,-0.294652,0,-244.728,999.9,45.428,30.293,21.964,56.4348,46.3061,3,-0.207772,-0.55232,20.1158,5.19932,12.0052,4.9757,3.29313,9999,9999,31.1,776,1.86356,1.86835,1.86812,1.86935,1.87014,1.86616,1.86722,1.8686,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.1,0.149,5.0955,0,0,0,0.14897,0,0,0,-1,-1,-1,-1,0.8,0.7,4.24561,2.59888,2.99683,2.96631,2.74536,2.34375,34.8296,23.9737,18,1078.06,617.232,25.0001,24.6016,30,24.4772,24.4318,84.934,13.9602,0,25,1500,18.0234,103.547,104.713
102,r4_hn_ni,1634240545,17072.5,10/14/21 14:42,14:42:25,none,1634240545,0.00245813,2.458129687,9.65596046,1868.65,1667.70018,149.6193575,167.6477677,0.113687194,2.739165207,0.111129418,0.069680899,241.741631,27.46910419,27.46910419,3.678965333,50.09510627,1.75458441,3.502506613,1.924380923,-108.4035192,-123.6331867,-9.745675876,-0.040750748,0,0,1,0,47396.39199,-,0,0,0,NA,-1,MPF-103-20211014-14_42_28,10427.2,1152.2,1255.12,0.082000127,0.5,1261.235999,9.65596046,51.71075637,0.008448824,-1,NA,-,0,NA,NA,NA,NA,0.082000127,NA,NA,NA,103,300,300,300,10427.2,1233.1,-0.00737296,-2.72,-,-,-,-,-,-,-,-,-,-,1500.03,1261.235999,0.840807184,0.161157864,6,0.5,0: Broadleaf,2,1634240545,1868.65,1877.2,19.5571,18.111,1862.89,19.4011,999.954,89.6162,0.0997809,26.6319,-253.461,999.9,0,0,9989.38,0,10.3708,-8.55664,1905.92,1911.83,1.44603,1877.2,18.111,1.75263,1.62304,15.3706,14.1793,1500.03,0.973005,0.0269954,0,1151.51,5.00063,16758.6,12905.3,36.875,37.437,36.812,36.75,38.25,1454.67,40.36,0,116.1999998,0,1152.2,-6.414358979,-108.0410257,16772.37692,15,1634240506,14:41:45,1634240506,1634240505,112,0.666,0.007,5.761,0.156,1877,18,0.22,0.07,-8.6801485,0.018608105,0.100447075,1,1.47421375,-0.206591932,0.020632344,1,2,2,2-Feb,3.88435,2.75869,0.242595,0.243314,0.089624,0.0853332,29852.2,32717.8,35699.5,39230.6,46113.4,51811,55831.2,62901.1,2.64913,2.19007,-0.294641,0,-244.728,999.9,45.428,30.293,21.9637,56.4348,46.238,3,-0.208366,-0.562056,20.1158,5.20142,12.004,4.97565,3.29303,9999,9999,31.1,780,1.86356,1.86834,1.86805,1.86933,1.87012,1.86615,1.86722,1.8686,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.76,0.156,5.760952381,0,0,0,0.15598,0,0,0,-1,-1,-1,-1,0.7,0.7,4.99756,2.58301,2.99805,2.96631,2.74536,2.2998,35.0134,23.9649,18,1076.03,618.835,24.9996,24.5881,30.0002,24.4608,24.4155,100,13.8408,0,25,2000,18.0573,103.549,104.715
103,r16_ln_yi,1634241824,18351.6,10/14/21 15:03,15:03:44,none,1634241824,0.004764453,4.764452864,13.6550674,389.775,286.3980148,25.69095026,34.96424423,0.246321368,2.746611206,0.234673957,0.147671792,241.7623946,26.64885086,26.64885086,3.506004713,50.15566179,1.738035331,3.465282422,1.767969381,-210.1123713,-29.35605568,-2.296246715,-0.002279083,0,0,1,0,47626.30443,-,0,0,0,NA,-1,MPF-104-20211014-15_03_48,10410.5,1137.941154,1353.82,0.159459046,0.5,1261.345208,13.6550674,100.566452,0.011618602,-1,NA,-,0,NA,NA,NA,NA,0.159459046,NA,NA,NA,104,300,300,300,10410.5,1321.71,-0.00736231,1.88,-,-,-,-,-,-,-,-,-,-,1500.16,1261.345208,0.840807119,0.16115774,6,0.5,0: Broadleaf,2,1634241824,389.775,399.082,19.3753,16.5721,387.392,19.1661,1000.03,89.6041,0.0995604,26.4506,-253.839,999.9,0,0,10035,0,10.3708,-9.30698,397.476,405.807,2.80323,399.082,16.5721,1.73611,1.48493,15.2231,12.8139,1500.16,0.973003,0.0269969,0,1136.4,5.00063,16628.7,12906.5,37.437,38.437,37.312,38.125,38.875,1454.79,40.36,0,1278.8,0,1137.941154,-13.52102566,-131.1555556,16644.99615,15,1634241758,15:02:38,1634241758,1634241756,114,0.01,0.098,2.383,0.209,400,19,0.18,0.03,-9.28418425,2.116526792,0.246933685,0,2.77837125,0.195879512,0.019651916,1,1,2,2-Jan,3.88445,2.75886,0.0857172,0.0878326,0.0888379,0.0800993,36025.3,39431,35696.8,39230,46147.1,52104.1,55827.5,62900.9,2.65005,2.17453,-0.307217,0,-244.731,999.9,44.177,30.635,21.7834,56.6458,46.5505,3,-0.209398,-0.584425,20.117,5.20037,12.0047,4.9758,3.29338,9999,9999,31.4,825,1.86357,1.86838,1.86811,1.86935,1.87013,1.86619,1.86722,1.8686,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.383,0.2092,2.38295,0,0,0,0.20925,0,0,0,-1,-1,-1,-1,1.1,1.1,1.50024,2.60986,2.99805,2.96631,2.74536,2.31934,36.0347,23.9649,18,1076.52,606.548,25.0001,24.5706,30.0002,24.4301,24.385,30.0338,21.4018,0,25,400,16.6361,103.542,104.714
104,r16_ln_yi,1634241928,18455.1,10/14/21 15:05,15:05:27,none,1634241928,0.004783945,4.783945124,11.26949706,292.389,207.3298821,18.59814486,26.22821623,0.244374983,2.742397462,0.232889579,0.146542913,241.768763,26.71397132,26.71397132,3.51947182,49.73889321,1.730741672,3.479654572,1.788730148,-210.97198,-28.56001858,-2.238929254,-0.002164781,0,0,1,0,47501.10801,-,0,0,0,NA,-1,MPF-105-20211014-15_05_31,10402.4,1060.97,1252.43,0.152870819,0.5,1261.378799,11.26949706,96.41400515,0.009727052,-1,NA,-,0,NA,NA,NA,NA,0.152870819,NA,NA,NA,105,300,300,300,10402.4,1223.89,-0.00735653,2.51,-,-,-,-,-,-,-,-,-,-,1500.2,1261.378799,0.840807092,0.161157688,6,0.5,0: Broadleaf,2,1634241928,292.389,299.99,19.2941,16.4791,290.2,19.2001,999.995,89.6035,0.0996565,26.5208,-253.601,999.9,0,0,10010,0,10.426,-7.40695,298.374,305.016,2.9302,299.99,16.4791,1.73914,1.47659,15.2503,12.7279,1500.2,0.973006,0.0269936,0,1060.64,5.00063,15621.3,12906.8,39.375,40.312,39,41.125,40.812,1454.84,40.36,0,103.2,0,1060.97,-3.065384625,7.969230778,15618.036,15,1634241948,15:05:47,1634241945,1634241948,115,-0.194,-0.115,2.189,0.094,300,16,0.28,0.03,-7.39033439,-0.087627178,0.025147067,1,2.916082927,0.067958049,0.00672707,1,2,2,2-Feb,3.8844,2.75874,0.0680598,0.070092,0.0889492,0.0797753,36720.1,40197.3,35696.2,39229.9,46139.7,52122.1,55826.1,62901,2.65128,2.17298,-0.29926,0,-244.731,999.9,44.103,30.675,21.797,56.6058,46.5665,3,-0.20905,-0.575003,20.1172,5.20142,12.0056,4.97575,3.29328,9999,9999,31.5,828.7,1.86356,1.86836,1.86812,1.86935,1.87013,1.86619,1.86722,1.8686,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.189,0.094,2.38295,0,0,0,0.20925,0,0,0,-1,-1,-1,-1,2.8,2.9,1.19263,2.6123,2.99805,2.96631,2.74536,2.35229,36.105,23.9649,18,1078.1,605.441,25,24.5768,30,24.4344,24.3911,23.8838,21.8182,0,25,300,16.4623,103.54,104.714
105,r16_ln_yi,1634242038,18565.1,10/14/21 15:07,15:07:17,none,1634242038,0.005025217,5.025216975,7.332034284,195.026,142.218263,12.7579466,17.49516019,0.258896429,2.74698679,0.246064375,0.154890127,241.725671,26.7505566,26.7505566,3.527057562,49.95445521,1.748906013,3.501001072,1.778151549,-221.6120686,-18.65361209,-1.460911218,-0.000920887,0,0,1,0,47608.87652,-,0,0,0,NA,-1,MPF-106-20211014-15_07_21,10403.6,981.68648,1131.48,0.132387245,0.5,1261.151999,7.332034284,83.48021938,0.006606685,-1,NA,-,0,NA,NA,NA,NA,0.132387245,NA,NA,NA,106,300,300,300,10403.6,1112.82,-0.00735614,2.99,-,-,-,-,-,-,-,-,-,-,1499.93,1261.151999,0.840807237,0.161157968,6,0.5,0: Broadleaf,2,1634242038,195.026,200.013,19.4958,16.5396,192.951,19.3968,1000.05,89.6071,0.0997093,26.6246,-252.316,999.9,0,0,10036.9,0,10.3846,-4.8727,199.019,203.377,2.95147,200.013,16.5396,1.74654,1.48206,15.3163,12.7844,1499.93,0.973003,0.0269969,0,979.883,5.00063,14436.8,12904.5,39.187,39.375,39,39.375,40.437,1454.57,40.36,0,109.4000001,0,981.68648,-13.04946154,-221.7153844,14462.156,15,1634242061,15:07:40,1634242055,1634242061,116,-0.114,0.004,2.075,0.099,200,17,0.14,0.03,-4.863275122,-0.084318397,0.019701145,1,2.925067317,0.105920906,0.011138735,1,2,2,2-Feb,3.88447,2.75903,0.0479954,0.0497007,0.0896068,0.0799883,37510.2,41078.2,35695.9,39229.7,46105.3,52109,55826.1,62900.5,2.65068,2.1722,-0.255831,0,-244.741,999.9,43.957,30.736,21.8013,56.2858,46.6026,3,-0.209444,-0.580556,20.1155,5.19992,12.0049,4.97575,3.29315,9999,9999,31.5,832.2,1.86357,1.86834,1.86812,1.86934,1.87013,1.86619,1.86722,1.8686,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.075,0.099,2.1888,0,0,0,0.09424,0,0,0,-1,-1,-1,-1,1.6,1.5,0.860596,2.62329,2.99805,2.96631,2.74536,2.31201,36.152,23.9562,18,1077.36,604.822,25.0001,24.5727,30.0002,24.4342,24.3884,17.2557,21.1018,0,25,200,16.4709,103.539,104.713
106,r16_ln_yi,1634242142,18669.6,10/14/21 15:09,15:09:02,none,1634242142,0.005229196,5.229195956,2.568609493,98.1205,79.55002482,7.135950932,8.801795788,0.273704602,2.739672041,0.259370162,0.163331657,241.754978,26.67938174,26.67938174,3.512312978,50.22764024,1.756896585,3.49786806,1.755416392,-230.6075417,-10.33638627,-0.811334276,-0.000284208,0,0,1,0,47413.38811,-,0,0,0,NA,-1,MPF-107-20211014-15_09_06,10407.1,929.6828462,1044.63,0.110036237,0.5,1261.303499,2.568609493,69.39454515,0.002829303,-1,NA,-,0,NA,NA,NA,NA,0.110036237,NA,NA,NA,107,300,300,300,10407.1,1028.15,-0.00735872,2.28,-,-,-,-,-,-,-,-,-,-,1500.11,1261.303499,0.84080734,0.161158167,6,0.5,0: Broadleaf,2,1634242142,98.1205,99.9696,19.5855,16.5093,96.1645,19.4895,999.957,89.604,0.0999435,26.6094,-252.379,999.9,0,0,9993.75,0,10.426,-1.72979,100.203,101.648,3.07877,99.9696,16.5093,1.75517,1.4793,15.3932,12.7559,1500.11,0.972997,0.0270027,0,927.789,5.00063,13632.2,12906,38.125,38.375,38,37.812,39.375,1454.74,40.37,0,104.2,0,929.6828462,-15.04772651,-236.7111113,13659.33077,15,1634242164,15:09:23,1634242159,1634242164,117,-0.119,-0.003,1.956,0.096,100,17,0.19,0.03,-1.74317025,-0.020002289,0.012980543,1,3.0660805,0.053310394,0.0052488,1,2,2,2-Feb,3.88435,2.75888,0.0251707,0.0262248,0.0899123,0.0798819,38410.9,42093.6,35697.2,39230.5,46090.8,52116.1,55828.4,62902.5,2.6516,2.1715,-0.258282,0,-244.731,999.9,43.786,30.796,21.7896,56.5558,46.6306,3,-0.210742,-0.568314,20.1151,5.19947,12.0052,4.9757,3.2932,9999,9999,31.5,835.8,1.86357,1.86834,1.86811,1.86935,1.87013,1.86617,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.956,0.096,2.07535,0,0,0,0.098625,0,0,0,-1,-1,-1,-1,1.5,1.4,0.511475,2.63062,2.99683,2.96631,2.74536,2.32422,36.2224,23.9562,18,1078.35,604.226,25.0002,24.5644,30.0001,24.428,24.3829,10.2766,21.1178,0,25,100,16.457,103.543,104.716
107,r16_ln_yi,1634242279,18806.1,10/14/21 15:11,15:11:18,none,1634242279,0.00561133,5.611330226,-0.122096716,49.9455,49.07132054,4.40175786,4.480172833,0.29976201,2.741311114,0.28266945,0.178122835,241.738439,26.48730078,26.48730078,3.472789747,50.10968442,1.743890602,3.480146846,1.728899145,-247.459663,5.305530561,0.415618646,-7.47E-05,0,0,1,0,47471.29485,-,0,0,0,NA,-1,MPF-108-20211014-15_11_22,10411,911.0552,1008.3,0.096444312,0.5,1261.219199,-0.122096716,60.81870912,0.000696075,-1,NA,-,0,NA,NA,NA,NA,0.096444312,NA,NA,NA,108,300,300,300,10411,991.55,-0.00736147,0.43,-,-,-,-,-,-,-,-,-,-,1500.01,1261.219199,0.840807194,0.161157885,6,0.5,0: Broadleaf,2,1634242279,49.9455,50.0404,19.4411,16.1397,48.0327,19.3542,999.983,89.6012,0.100031,26.5232,-252.349,999.9,0,0,10003.8,0,10.415,-0.0948944,50.9358,50.8613,3.30137,50.0404,16.1397,1.74194,1.44614,15.2753,12.4103,1500.01,0.973006,0.0269945,0,910.627,5.00063,13338.8,12905.2,37.062,37.625,37,37.062,38.437,1454.65,40.36,0,136.2,0,911.0552,-1.629692304,-52.18461542,13344.904,15,1634242246,15:10:45,1634242238,1634242246,118,-0.043,-0.009,1.913,0.087,50,16,0.15,0.02,-0.126117854,0.091355312,0.02578521,1,3.297199756,0.083636237,0.014791422,1,2,2,2-Feb,3.88439,2.75906,0.0127943,0.0133745,0.0894617,0.0785947,38898.7,42649.1,35697.5,39230.7,46114.1,52189.3,55828.8,62903,2.65002,2.16937,-0.257157,0,-244.734,999.9,43.609,30.837,21.7535,56.0958,46.7067,3,-0.2111,-0.564643,20.1153,5.19917,12.0053,4.9757,3.29315,9999,9999,31.6,840.3,1.86363,1.86841,1.86809,1.86935,1.87012,1.8662,1.86722,1.8686,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.913,0.0869,1.91288,0,0,0,0.086925,0,0,0,-1,-1,-1,-1,0.7,0.6,0.333252,2.65991,2.99805,2.96631,2.74536,2.31689,36.2929,23.9474,18,1076.37,602.546,25,24.5582,30.0002,24.4239,24.3768,6.71507,22.7765,0,25,50,16.1312,103.544,104.717
108,r16_ln_yi,1634242377,18904.1,10/14/21 15:12,15:12:56,none,1634242377,0.005796676,5.796676419,-2.79123781,0.39565,15.13779824,1.3579239,0.035491462,0.314255991,2.73841084,0.295507421,0.186283341,241.720304,26.37820927,26.37820927,3.450516073,50.21997911,1.741804159,3.468349032,1.708711914,-255.6334301,12.90177292,1.010910509,-0.000442617,0,0,1,0,47402.05497,-,0,0,0,NA,-1,MPF-109-20211014-15_13_00,10412,920.56548,988.901,0.069102489,0.5,1261.126499,-2.79123781,43.57348973,-0.001420347,-1,NA,-,0,NA,NA,NA,NA,0.069102489,NA,NA,NA,109,300,300,300,10412,977.29,-0.00736276,-0.17,-,-,-,-,-,-,-,-,-,-,1499.9,1261.126499,0.840807053,0.161157613,6,0.5,0: Broadleaf,2,1634242377,0.39565,-1.27773,19.4172,16.0067,-1.43872,19.3392,999.992,89.6041,0.100088,26.4656,-253.418,999.9,0,0,9986.25,0,10.3708,1.67338,0.403485,-1.29852,3.41047,-1.27773,16.0067,1.73986,1.43427,15.2567,12.2849,1499.9,0.973006,0.0269945,0,921.135,5.00063,13463.1,12904.3,36.625,37.375,36.562,36.875,38.062,1454.55,40.35,0,97.4000001,0,920.56548,5.135999996,73.57692302,13452.628,15,1634242347,15:12:27,1634242340,1634242347,119,-0.079,-0.009,1.834,0.078,-1,16,0.19,0.03,1.674915854,-0.069108711,0.011686038,1,3.405756098,0.359254286,0.056954203,1,2,2,2-Feb,3.8844,2.75895,-0.000386583,-0.000344552,0.0894156,0.0781324,39417.7,43242.9,35697.1,39231.5,46115.7,52216,55828.3,62904,2.64808,2.16808,-0.292957,0,-244.736,999.9,43.462,30.877,21.727,56.4358,46.7147,3,-0.211425,-0.571865,20.117,5.20007,12.0053,4.9757,3.293,9999,9999,31.6,843.8,1.8637,1.86844,1.86813,1.86936,1.87024,1.86628,1.86722,1.86864,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.834,0.078,1.8343745,0,0,0,0.078047619,0,0,0,-1,-1,-1,-1,0.6,0.5,0.0317383,4.99756,2.99805,2.96509,2.74536,2.30713,36.3635,23.9387,18,1073.92,601.516,24.9998,24.5541,30,24.4199,24.3728,0,23.3911,0,25,0,15.9209,103.543,104.719
