obs,id,Comments,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
101,r6_hn_ni,NA,1634240486,16946.5,10/14/21 14:41,14:41:25,none,1634240486,0.002524841,2.524840621,10.34591221,1191.956,1031.161695,92.6485832,107.0957495,0.133906636,2.74437658,0.130379894,0.081796561,241.7380011,27.1435494,26.1633,3.40700181,49.90429062,1.716668073,3.439920799,1.690333737,-111.3454714,24.08704635,1.87988155,156.3594576,0,0,1,0,47588.74988,-,0,0,0,NA,-1,MPF-1310-20211014-14_41_27,10292.7,1052.3748,1156.51,0.090042628,0.5,1261.2114,10.34591221,56.7813946,0.008996043,-1,NA,-,0,NA,NA,NA,NA,0.090042628,NA,NA,NA,1500,1261.2114,0.8408076,0.161158667,6,0.5,0: Broadleaf,1634240486,1191.956,1199.97,19.1062,17.6201,1188.9,19.0052,999.906,89.7483,0.100444,26.3261,26.1633,999.9,0,0,10005.6,0,0.00152894,1500,0.972993,0.0270068,0,1051.59,5.00056,15486.1,12931.5,37.062,38.062,37.25,37,38.25,1454.62,40.38,0,121.5,0,1052.3748,-4.81076924,-103.1846156,15498.408,15,1634240516,14:41:55,1634240516,1634240511,113,0.021,0,3.056,0.101,1200,18,0.52,0.07,-8.148627,-0.104139962,0.052142686,1,1052.721471,-5.770044184,0.608151163,0,1.5355235,-0.133911895,0.01290715,0,1,3,3-Jan,100,100,3.056,0.101,1.739548715,0.001948428,-1.17E-06,3.75E-10,-0.059035496,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.8,2.8,3.85742,2.52686,2.84912,3.17139,3.09814,2.39868,36.0347,24.2364,18,1065.2,723.678,24.9997,24.2446,30,23.9974,24.0733,77.1799,17.7486,0,25,1200,17.6848,101.246,101.607
102,r6_hn_ni,NA,1634240637,17097.5,10/14/21 14:43,14:43:56,none,1634240637,0.001992864,1.992863567,10.62764642,1491.84,1282.776115,115.2681863,134.0543288,0.104353266,2.732448472,0.102188758,0.064058707,241.7330721,27.33856671,26.2287,3.420192812,49.8101335,1.717894577,3.448885712,1.702298235,-87.88528331,20.84461432,1.634823499,176.3272266,0,0,1,0,47259.19954,-,0,0,0,NA,-1,MPF-1311-20211014-14_43_58,10284.6,1037.396538,1138.54,0.088836107,0.5,1261.1937,10.62764642,56.01976937,0.009219556,-1,NA,-,0,NA,NA,NA,NA,0.088836107,NA,NA,NA,1499.98,1261.1937,0.84080701,0.16115753,6,0.5,0: Broadleaf,1634240637,1491.84,1500,19.1178,17.945,1487.95,18.9889,1000.05,89.7587,0.0996821,26.3702,26.2287,999.9,0,0,9933.75,0,0.00152894,1499.98,0.973011,0.0269892,0,1036.58,5.00056,15368.1,12931.3,39.875,40.625,39,40.687,40.625,1454.63,40.35,0,150.5999999,0,1037.396538,-8.010598302,-72.7042736,15377.19231,15,1634240588,14:43:07,1634240587,1634240588,114,0.592,0.001,3.898,0.105,1500,18,0.54,0.07,-8.169492,-0.184998124,0.04639983,1,1037.741515,-7.9416033,0.781075875,0,1.192947,-0.132660113,0.012899318,0,1,3,3-Jan,100,100,3.89,0.1289,2.350162644,0.001948428,-1.17E-06,3.75E-10,-0.057419335,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,4.55811,2.51465,2.84912,3.17139,3.09814,2.3999,35.9879,24.2364,18,1065.22,726.161,24.9997,24.2609,30,24.012,24.0875,91.1837,14.983,0,25,1500,17.9252,101.242,101.604
103,r6_hn_ni,NA,1634240759,17219.5,10/14/21 14:45,14:45:58,none,1634240759,0.001610039,1.610039181,10.77144651,1694.31,1437.165667,129.1369263,152.2427028,0.08390968,2.742830793,0.082509253,0.051692159,241.7443851,27.57302628,26.3235,3.439392891,49.95933313,1.736507238,3.475841507,1.702885653,-71.00272789,26.42463593,2.066962264,199.2332554,0,0,1,0,47519.08039,-,0,0,0,NA,-1,MPF-1312-20211014-14_46_00,10285.5,1027.580769,1133.78,0.093668287,0.5,1261.245,10.77144651,59.06932948,0.009333196,-1,NA,-,0,NA,NA,NA,NA,0.093668287,NA,NA,NA,1500.04,1261.245,0.840807578,0.161158626,6,0.5,0: Broadleaf,1634240759,1694.31,1702.41,19.3256,18.3782,1690.41,19.1915,999.952,89.7555,0.099782,26.5022,26.3235,999.9,0,0,9995.62,0,0.00152894,1500.04,0.972994,0.0270061,0,1027.31,5.00056,15241.9,12931.8,40.062,40.187,38.937,39.625,40.562,1454.66,40.38,0,121.8,0,1027.580769,-2.439658111,-77.83589735,15250.91154,15,1634240705,14:45:05,1634240700,1634240705,115,-0.212,0.001,3.906,0.113,1703,18,0.38,0.1,-8.244534,0.282756473,0.042993777,1,1027.707273,-2.72484577,0.342913301,0,0.95790655,-0.083208698,0.009229866,1,2,3,3-Feb,100,100,3.9,0.1341,2.139342658,0.001948428,-1.17E-06,3.75E-10,-0.055938905,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.9,4.99756,2.5,2.84912,3.17261,3.09814,2.41089,35.9645,24.2364,18,1065.16,727.985,25,24.2751,30.0002,24.0257,24.0996,100,9.67458,0.213586,25,2000,18.426,101.236,101.601
104,r14_ln_yi,NA,1634242203,18664,10/14/21 15:10,15:10:03,none,1634242203,0.004049493,4.049493186,11.82881445,391.949,293.9001909,26.40591625,35.21526284,0.22404801,2.741511801,0.214350117,0.134805159,241.7192871,26.62452437,25.9021,3.35476052,49.85741926,1.705179578,3.420111998,1.649580942,-178.5826495,48.21248534,3.75991804,115.109041,0,0,1,0,47526.66267,-,0,0,0,NA,-1,MPF-1313-20211014-15_10_05,10289,1045.991923,1216.75,0.140339492,0.5,1261.1184,11.82881445,88.49235779,0.010172569,-1,NA,-,0,NA,NA,NA,NA,0.140339492,NA,NA,NA,1499.89,1261.1184,0.840807259,0.16115801,6,0.5,0: Broadleaf,1634242203,391.949,399.999,18.9788,16.5951,389.697,18.8574,999.951,89.7469,0.0996434,26.2283,25.9021,999.9,0,0,9988.75,0,0.00152894,1499.89,0.973,0.0270005,0,1044.78,5.00056,15511.4,12930.6,40.25,40.937,39.312,41.187,40.875,1454.53,40.36,0,1444.4,0,1045.991923,-9.369230763,-94.55726483,15524.39231,15,1634242138,15:08:58,1634242138,1634242138,117,0.062,0.001,2.262,0.083,400,17,0.48,0.03,-7.978395,-0.152107992,0.022334368,1,1046.560294,-9.511929552,0.959793131,0,2.3841145,-0.020922101,0.002209706,1,2,3,3-Feb,100,100,2.252,0.1214,1.648464807,0.001948428,-1.17E-06,3.75E-10,-0.062496024,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.61865,2.52319,2.84912,3.17261,3.09814,2.36816,35.801,24.2364,18,1065.14,720.44,24.9999,24.3098,30,24.0683,24.1441,32.4155,21.5627,0,25,400,16.5326,101.229,101.583
105,r14_ln_yi,NA,1634242285,18745.4,10/14/21 15:11,15:11:24,none,1634242285,0.003968583,3.968582928,9.204162835,293.764,216.1499718,19.4201661,26.39346018,0.21856221,2.742126866,0.209324859,0.131625442,241.7043441,26.74320665,25.961,3.366479309,49.75002016,1.711229969,3.439656836,1.65524934,-175.0145071,53.78184316,4.196580953,124.6682611,0,0,1,0,47527.9755,-,0,0,0,NA,-1,MPF-1314-20211014-15_11_26,10289.4,985.1694615,1134.88,0.131917505,0.5,1261.0425,9.204162835,83.17679033,0.008091847,-1,NA,-,0,NA,NA,NA,NA,0.131917505,NA,NA,NA,1499.8,1261.0425,0.840807107,0.161157717,6,0.5,0: Broadleaf,1634242285,293.764,299.986,19.0463,16.7105,291.719,18.9623,999.999,89.746,0.0997952,26.3248,25.961,999.9,0,0,9992.5,0,0.00152894,1499.8,0.973004,0.0269955,0,985.328,5.00056,14642.4,12929.8,39.937,40.687,39.937,40.687,41.062,1454.45,40.35,0,81.20000005,0,985.1694615,0.963213662,-32.43418793,14647.99615,15,1634242306,15:11:45,1634242302,1634242306,118,-0.09,0,2.045,0.084,300,17,0.37,0.03,-6.135799024,-0.181965575,0.030367859,1,985.2460303,-0.511058952,0.221871173,1,2.373274634,-0.011645645,0.001695695,1,3,3,3-Mar,100,100,2.045,0.084,1.648464807,0.001948428,-1.17E-06,3.75E-10,-0.062496024,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.4,2.4,1.28052,2.5293,2.84912,3.17383,3.09814,2.38892,35.8244,24.2276,18,1066.32,720.016,24.9999,24.3119,30,24.0683,24.1461,25.6489,21.0495,0,25,300,16.7237,101.223,101.579
106,r14_ln_yi,NA,1634242427,18887.4,10/14/21 15:13,15:13:46,none,1634242427,0.004062615,4.062614961,5.954488413,195.929,147.0810976,13.21412346,17.6027378,0.226385312,2.743534279,0.216495781,0.136162395,241.7395971,26.66943787,25.9262,3.35955116,50.18421282,1.721300133,3.429963402,1.638251027,-179.1613198,51.88662456,4.04494475,118.5098466,0,0,1,0,47573.62106,-,0,0,0,NA,-1,MPF-1315-20211014-15_13_48,10293.3,921.54812,1043.09,0.116520991,0.5,1261.2198,5.954488413,73.47929015,0.005514097,-1,NA,-,0,NA,NA,NA,NA,0.116520991,NA,NA,NA,1500.01,1261.2198,0.840807594,0.161158657,6,0.5,0: Broadleaf,1634242427,195.929,199.979,19.1591,16.7684,194.195,19.0741,1000.07,89.7429,0.0995317,26.277,25.9262,999.9,0,0,10001.2,0,0.00152894,1500.01,0.972993,0.0270068,0,920.682,5.00056,13627.4,12931.6,38.187,38.937,38.25,38,39.25,1454.63,40.38,0,141.7,0,921.54812,-5.868923056,-100.5769229,13638.556,15,1634242452,15:14:11,1634242444,1634242452,119,-0.168,0.001,1.734,0.085,200,17,0.36,0.03,-3.884108293,-0.012781882,0.017307759,1,921.913303,-5.912509408,0.617583585,0,2.42940122,0.008777561,0.001822491,1,2,3,3-Feb,100,100,1.734,0.085,1.55835766,0.001948428,-1.17E-06,3.75E-10,-0.062373975,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.92041,2.53662,2.84912,3.17383,3.09814,2.39136,35.8477,24.2276,18,1065.4,719.519,24.9997,24.316,30.0001,24.0743,24.1509,18.4514,21.1636,0,25,200,16.7351,101.222,101.581
107,r14_ln_yi,NA,1634242573,19033.4,10/14/21 15:16,15:16:12,none,1634242573,0.004308932,4.308931838,1.976292564,98.5369,82.18749545,7.384467089,8.853445298,0.241152487,2.745336238,0.229971925,0.144693778,241.7113071,26.4935675,25.842,3.342839721,50.07420631,1.706664435,3.408270566,1.636175286,-190.0238941,48.48695144,3.773805496,103.94817,0,0,1,0,47639.67582,-,0,0,0,NA,-1,MPF-1316-20211014-15_16_14,10295.9,875.09792,973.001,0.100619712,0.5,1261.0764,1.976292564,63.44457181,0.002360121,-1,NA,-,0,NA,NA,NA,NA,0.100619712,NA,NA,NA,1499.84,1261.0764,0.840807286,0.161158062,6,0.5,0: Broadleaf,1634242573,98.5369,99.9774,18.9948,16.4586,96.9829,18.9158,1000.02,89.7492,0.0998342,26.1696,25.842,999.9,0,0,10011.2,0,0.00152894,1499.84,0.973004,0.0269963,0,873.955,5.00056,12896.1,12930.1,37.375,37.937,36.375,36.687,38,1454.48,40.36,0,145.4000001,0,875.09792,-7.68730769,-119.6538461,12912.016,15,1634242598,15:16:37,1634242589,1634242598,120,-0.018,-0.001,1.554,0.079,100,16,0.29,0.02,-1.461553902,0.052094634,0.020302624,1,875.5371429,-7.302387476,0.749872909,0,2.583444634,-0.006559233,0.005338559,1,2,3,3-Feb,100,100,1.554,0.079,1.390612578,0.001948428,-1.17E-06,3.75E-10,-0.061541162,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.537109,2.55371,2.84912,3.17383,3.09814,2.47437,35.8711,24.2364,18,1065.96,718.211,24.9998,24.3303,30.0002,24.0865,24.1625,10.7979,23.5883,0,25,100,16.3804,101.217,101.572
108,r14_ln_yi,NA,1634242719,19179.4,10/14/21 15:18,15:18:38,none,1634242719,0.004580231,4.580230694,-0.107551122,49.9342,49.15954021,4.41675352,4.486353059,0.257552815,2.743798258,0.244836117,0.154112779,241.7352471,26.46994787,25.8135,3.337199708,49.83312412,1.703583641,3.418576843,1.633616067,-201.9881736,60.23451096,4.691294505,104.672879,0,0,1,0,47589.77686,-,0,0,0,NA,-1,MPF-1317-20211014-15_18_40,10286.9,853.3141923,930.303,0.082756702,0.5,1261.2024,-0.107551122,52.18647527,0.000707617,-1,NA,-,0,NA,NA,NA,NA,0.082756702,NA,NA,NA,1499.99,1261.2024,0.840807205,0.161157906,6,0.5,0: Broadleaf,1634242719,49.9342,50.0069,18.9613,16.2651,48.5452,18.8863,999.937,89.7453,0.0999976,26.2207,25.8135,999.9,0,0,10002.5,0,0.00152894,1499.99,0.973005,0.0269948,0,852.521,5.00056,12679.8,12931.5,40.312,40.875,39.25,41.062,40.875,1454.63,40.36,0,145.8,0,853.3141923,-6.812957256,-53.48376063,12686.65385,15,1634242743,15:19:02,1634242736,1634242743,121,-0.075,-0.001,1.389,0.075,50,16,0.24,0.04,-0.006617293,-0.087610009,0.023046589,1,853.7018529,-6.659239222,0.677103786,0,2.731969756,0.098568502,0.011239146,1,2,3,3-Feb,100,100,1.389,0.075,1.372691306,0.001948428,-1.17E-06,3.75E-10,-0.063017568,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.2,2,0.341797,2.56348,2.84912,3.17383,3.09814,2.40479,35.9178,24.2364,18,1065.59,717.191,25.0001,24.3487,30,24.1028,24.1785,6.88117,25.1457,0,25,50,16.2105,101.215,101.565
109,r14_ln_yi,NA,1634242864,19324.4,10/14/21 15:21,15:21:03,none,1634242864,0.00488747,4.88747016,-2.144323808,2.37378,15.01916969,1.34942773,0.213277073,0.278736951,2.745193936,0.263914082,0.166212359,241.7773221,26.46575914,25.8153,3.337555673,50.08892706,1.72049867,3.43488825,1.617057003,-215.5374341,71.9274632,5.601454181,103.7688054,0,0,1,0,47614.80944,-,0,0,0,NA,-1,MPF-1318-20211014-15_21_05,10290.6,855.1744615,911.764,0.062065993,0.5,1261.4211,-2.144323808,39.14567686,-0.00090717,-1,NA,-,0,NA,NA,NA,NA,0.062065993,NA,NA,NA,1500.25,1261.4211,0.840807265,0.161158022,6,0.5,0: Broadleaf,1634242864,2.37378,1.09407,19.1492,16.2727,0.947099,19.0279,999.94,89.747,0.100026,26.3013,25.8153,999.9,0,0,10010.6,0,0.00152894,1500.25,0.973004,0.0269955,0,855.924,5.00056,12693.6,12933.7,39.375,39.625,38.5,38.625,39.875,1454.88,40.37,0,144.7,0,855.1744615,3.194256412,12.91623926,12689.93846,15,1634242814,15:20:13,1634242806,1634242814,122,0.127,-0.002,1.424,0.073,1,16,0.31,0.03,1.299180244,0.145178049,0.020309735,1,855.0252941,2.17602705,0.293818624,0,2.874538537,0.014507875,0.007260325,1,2,3,3-Feb,100,100,1.427,0.1213,1.42483218,0.001948428,-1.17E-06,3.75E-10,-0.065665809,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.8,0.0317383,4.99756,2.84912,3.17383,3.09814,2.40112,35.9879,24.2276,18,1065.27,716.745,24.9999,24.3579,30.0001,24.1149,24.1887,0,24.7576,0,25,0,16.2254,101.216,101.565
110,r14_ln_yi,NA,1634242986,19446.4,10/14/21 15:23,15:23:05,none,1634242986,0.00495057,4.950569633,11.08646089,392.36,316.5395624,28.43967456,35.25180431,0.284300092,2.741064168,0.268875337,0.169363164,241.7667291,26.35866714,25.7102,3.316826735,50.01419342,1.708844601,3.416719304,1.607982134,-218.3201208,74.08023484,5.772150152,103.2989933,0,0,1,0,47517.17678,-,0,0,0,NA,-1,MPF-1319-20211014-15_23_07,10294.1,859.92416,975.521,0.118497541,0.5,1261.3626,11.08646089,74.73418338,0.009582067,-1,NA,-,0,NA,NA,NA,NA,0.118497541,NA,NA,NA,1500.18,1261.3626,0.840807503,0.16115848,6,0.5,0: Broadleaf,1634242986,392.36,400.178,19.0198,16.1057,390.078,18.9488,999.913,89.7455,0.100061,26.2115,25.7102,999.9,0,0,9986.25,0,0.0016245,1500.18,0.972993,0.0270068,0,860.169,5.00056,12735.5,12933,38.187,38.625,37,37.25,38.687,1454.8,40.38,0,121.3,0,859.92416,2.877923089,33.94615378,12730.98,15,1634243008,15:23:27,1634243008,1634243006,123,0.244,0,2.282,0.071,400,16,0.28,0.03,-8.126886098,0.317013868,0.039071235,1,859.6111714,4.711881628,0.538468011,0,2.965790488,0.052343415,0.009805734,1,2,3,3-Feb,100,100,2.282,0.071,1.42483218,0.001948428,-1.17E-06,3.75E-10,-0.065665809,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,2.9,1.62598,2.55737,2.84912,3.17505,3.09814,2.40967,36.0347,24.2364,18,1066.41,718.575,24.9997,24.363,30.0001,24.1169,24.1927,32.5577,26.2169,0,25,400,16.0686,101.219,101.571
111,r14_ln_yi,NA,1634243129,19589.4,10/14/21 15:25,15:25:28,none,1634243129,0.004879323,4.879322668,10.66608341,392.525,318.1640186,28.58620348,35.26734283,0.279691438,2.744367194,0.264765558,0.166753097,241.7485941,26.2707014,25.6544,3.30586704,49.95949886,1.696174779,3.395099665,1.609692261,-215.1781296,66.53505958,5.17376953,98.27929359,0,0,1,0,47623.80572,-,0,0,0,NA,-1,MPF-1320-20211014-15_25_30,10293.4,845.37732,959.788,0.119204116,0.5,1261.2699,10.66608341,75.17428165,0.009249474,-1,NA,-,0,NA,NA,NA,NA,0.119204116,NA,NA,NA,1500.07,1261.2699,0.840807362,0.161158209,6,0.5,0: Broadleaf,1634243129,392.525,400.074,18.8784,16.006,390.213,18.7617,999.974,89.7478,0.09958,26.1041,25.6544,999.9,0,0,10005.6,0,0.00152894,1500.07,0.972999,0.0270012,0,844.099,5.00056,12487.3,12932.1,38.437,38.5,37.125,37.5,38.437,1454.7,40.37,0,142.8,0,845.37732,-8.561769202,-66.10769216,12494.032,15,1634243070,15:24:29,1634243066,1634243070,124,0.04,0,2.322,0.07,400,16,0.46,0.03,-7.496476829,-0.295796655,0.039510637,1,845.9029118,-8.054860524,0.817743105,0,2.884859268,-0.073095679,0.007286349,1,2,3,3-Feb,100,100,2.312,0.1167,1.708272231,0.001948428,-1.17E-06,3.75E-10,-0.065530764,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1,1.61987,2.55127,2.84912,3.17505,3.09814,2.36938,36.0582,24.2276,18,1065.97,717.906,24.9999,24.3609,30.0001,24.119,24.1947,32.4502,26.6493,0,25,400,16.0638,101.217,101.571
112,r14_ln_yi,NA,1634243251,19711.4,10/14/21 15:27,15:27:30,none,1634243251,0.004295536,4.295536046,13.05097059,590.625,484.3448306,43.51684819,53.06578462,0.240857559,2.744150119,0.229699067,0.144521377,241.7384391,26.54346083,25.7594,3.326516438,49.54616211,1.693253379,3.417526821,1.633263059,-189.4331396,67.47662953,5.253102242,125.0350313,0,0,1,0,47600.17525,-,0,0,0,NA,-1,MPF-1321-20211014-15_27_32,10287.2,847.63536,968.539,0.124830946,0.5,1261.2192,13.05097059,78.71959315,0.011140784,-1,NA,-,0,NA,NA,NA,NA,0.124830946,NA,NA,NA,1500.01,1261.2192,0.840807194,0.161157885,6,0.5,0: Broadleaf,1634243251,590.625,599.978,18.846,16.3172,587.896,18.768,999.98,89.747,0.0998311,26.2155,25.7594,999.9,0,0,10004.4,0,0.00152894,1500.01,0.973005,0.0269948,0,847.268,5.00056,12605.5,12931.6,40.687,40.812,39.187,41,40.75,1454.65,40.36,0,121.3,0,847.63536,-6.616307696,-68.83076931,12614.004,15,1634243277,15:27:56,1634243268,1634243277,125,0.195,0.004,2.729,0.078,600,16,0.28,0.03,-9.666728049,0.277459861,0.045523489,1,847.993,-6.38637182,0.688994464,0,2.58939561,-0.160034425,0.01853831,0,1,3,3-Jan,100,100,2.729,0.078,1.708272231,0.001948428,-1.17E-06,3.75E-10,-0.065530764,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.1,3,2.24365,2.55981,2.84912,3.17383,3.09814,2.35718,36.0582,24.2276,18,1065.27,719.564,24.9999,24.3456,29.9999,24.1048,24.1826,44.9208,23.2508,0,25,600,16.4178,101.225,101.576
113,r14_ln_yi,NA,1634243398,19858.4,10/14/21 15:29,15:29:57,none,1634243398,0.003424995,3.424995315,14.09380743,789.939,645.8753171,58.02984801,70.97351283,0.189873386,2.743614983,0.182863708,0.114898049,241.7533821,26.922016,25.9124,3.356807242,49.96637102,1.721555056,3.445427436,1.635252186,-151.0422934,65.20039025,5.084293128,160.9957721,0,0,1,0,47563.79015,-,0,0,0,NA,-1,MPF-1322-20211014-15_29_59,10290.1,842.2908,963.372,0.125684782,0.5,1261.2951,14.09380743,79.26279994,0.011966912,-1,NA,-,0,NA,NA,NA,NA,0.125684782,NA,NA,NA,1500.1,1261.2951,0.840807346,0.161158178,6,0.5,0: Broadleaf,1634243398,789.939,800.019,19.161,17.1453,787.22,19.0338,999.961,89.7472,0.0996272,26.3532,25.9124,999.9,0,0,10001.2,0,0.00152894,1500.1,0.972999,0.0270012,0,841.866,5.00056,12513,12932.4,39.812,39.625,38.687,38.75,39.937,1454.73,40.37,0,146.3999999,0,842.2908,-4.680307677,-92.91538471,12523.652,15,1634243358,15:29:18,1634243351,1634243358,126,-0.175,0.002,2.727,0.086,800,17,0.2,0.04,-10.13549512,0.223229268,0.036964544,1,842.5374118,-4.608064605,0.510496939,0,2.052098049,-0.183389059,0.018097813,0,1,3,3-Jan,100,100,2.719,0.1272,1.728443154,0.001948428,-1.17E-06,3.75E-10,-0.059892637,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.7,2.8186,2.54395,2.84912,3.17261,3.09814,2.46338,36.0582,24.2276,18,1064.15,722.157,25,24.3323,30.0001,24.0961,24.1724,56.4365,17.5266,0,25,800,17.1497,101.227,101.579
114,r14_ln_yi,NA,1634243520,19980.4,10/14/21 15:31,15:31:59,none,1634243520,0.002562224,2.562224361,14.8834247,989.543,787.6383481,70.76723487,88.90783704,0.139265721,2.742046782,0.135452225,0.08499157,241.7443851,27.1086049,25.974,3.36907061,50.00663067,1.717621176,3.434786854,1.651449434,-112.9940943,48.3105911,3.769562708,180.8304446,0,0,1,0,47529.64589,-,0,0,0,NA,-1,MPF-1323-20211014-15_32_01,10293.3,840.40372,961.431,0.12588244,0.5,1261.245,14.8834247,79.38429888,0.012593449,-1,NA,-,0,NA,NA,NA,NA,0.12588244,NA,NA,NA,1500.04,1261.245,0.840807578,0.161158626,6,0.5,0: Broadleaf,1634243520,989.543,999.994,19.1171,17.6092,986.712,19.0131,1000.03,89.7473,0.100071,26.3008,25.974,999.9,0,0,9991.88,0,0.00152894,1500.04,0.972993,0.0270068,0,840.112,5.00056,12441.9,12931.9,38.125,38.562,37.062,37.312,38.687,1454.66,40.38,0,121.6000001,0,840.40372,-3.481538465,-76.4307691,12451.376,15,1634243544,15:32:24,1634243538,1634243544,127,-0.046,0.004,2.831,0.104,1000,18,0.13,0.07,-10.39919756,0.262179094,0.046636657,1,840.6542727,-4.227929461,0.459305225,0,1.571389756,-0.268555192,0.027043544,0,1,3,3-Jan,100,100,2.831,0.104,1.728443154,0.001948428,-1.17E-06,3.75E-10,-0.059892637,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.8,2.7,3.35571,2.53784,2.84912,3.17383,3.09814,2.40723,36.0582,24.2276,18,1065.44,724.743,25.0001,24.318,30.0002,24.0784,24.1562,67.1546,13.1552,0,25,1000,17.7104,101.234,101.583
115,r14_ln_yi,NA,1634243665,20125.9,10/14/21 15:34,15:34:25,none,1634243665,0.002015765,2.015764937,15.26934824,1189.46,926.5335106,83.2439602,106.8664649,0.107874249,2.744851504,0.105573159,0.06618588,241.7512071,27.19838188,26.0189,3.378033969,49.99740863,1.711169778,3.422516936,1.666864192,-88.89523374,32.74807011,2.552443147,188.1564866,0,0,1,0,47615.20607,-,0,0,0,NA,-1,MPF-1324-20211014-15_34_27,10291.9,838.7870385,962.07,0.128143442,0.5,1261.2864,15.26934824,80.81279049,0.012899012,-1,NA,-,0,NA,NA,NA,NA,0.128143442,NA,NA,NA,1500.09,1261.2864,0.840807151,0.161157802,6,0.5,0: Broadleaf,1634243665,1189.46,1200.06,19.0459,17.8595,1186.36,18.9188,1000.02,89.7449,0.0996218,26.2402,26.0189,999.9,0,0,10008.8,0,0.00152894,1500.09,0.973004,0.0269955,0,838.093,5.00056,12412.6,12932.3,38.375,38.875,37.437,37.937,38.75,1454.73,40.36,0,145.1000001,0,838.7870385,-6.546495728,-42.87863249,12417.58462,15,1634243620,15:33:39,1634243620,1634243618,128,0.132,-0.002,3.11,0.106,1200,18,0.39,0.07,-10.61334634,0.290172125,0.041984922,1,839.0692059,-6.076465053,0.628276203,0,1.206274146,-0.11114676,0.011505179,0,1,3,3-Jan,100,100,3.1,0.1271,1.814141434,0.001948428,-1.17E-06,3.75E-10,-0.057904636,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,3.85864,2.53174,2.84912,3.17261,3.09814,2.44385,35.9645,16.2597,18,1063.49,726.061,24.9999,24.3091,30.0002,24.0709,24.1481,77.2145,9.38342,0.307856,25,1200,17.8404,101.233,101.58
