obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
105,r10_hn_yi,1634329495,17714.4,10/15/21 15:24,15:24:54,none,1634329495,0.002972928,2.972927817,10.14092289,393.241,266.1155946,24.20611848,35.76956192,0.143404864,2.773870677,0.139409816,0.087480804,241.709711,27.23713499,27.23713499,3.62931259,50.11447331,1.746886217,3.485791831,1.882426373,-131.1061168,-102.6528629,-7.978102381,-0.027371006,0,0,1,0,48379.48541,-,0,0,0,NA,-1,MPF-223-20211015-15_24_56,10412.8,1042.8292,1194.15,0.126718419,0.5,1261.067999,10.14092289,79.90027155,0.008834514,-1,NA,-,0,NA,NA,NA,NA,0.126718419,NA,NA,NA,223,300,300,300,10412.8,1170.6,-0.00736301,0.6,-,-,-,-,-,-,-,-,-,-,1499.83,1261.067999,0.840807291,0.161158072,6,0.5,0: Broadleaf,2,1634329495,393.241,400.027,19.2048,17.4553,390.775,19.0638,1000,90.8616,0.0993169,26.5507,-252.882,999.9,0,0,10056.9,0,12.7981,-3.33221,404.458,407.134,1.73805,400.027,17.4553,1.74394,1.58602,15.2932,13.8236,1499.83,0.973,0.0270002,0,1051.14,5.00063,15351.3,12903.6,36.75,37.437,36.687,36.875,38.125,1454.47,40.36,0,117.8,0,1042.8292,73.12846164,1038.176925,15234.268,15,1634329517,15:25:16,1634329514,1634329517,113,-3.454,0.011,2.466,0.141,400,17,0.27,0.03,-3.314343902,-0.048596446,0.021932875,1,1.733946829,0.17509777,0.02135086,1,2,2,2-Feb,3.88441,2.7588,0.0874206,0.0891475,0.0896527,0.0842106,35914.5,39340.5,35654.5,39197.4,46052.6,51832.5,55763.9,62855.1,2.64687,2.23725,-0.275038,0,-244.734,999.9,47.931,28.429,20.5246,56.1256,44.8878,3,-0.189804,-0.42521,20.1327,5.20007,12.0065,4.97565,3.29305,42.2,2039.6,9999,9999,1.86319,1.86803,1.8678,1.86895,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.466,0.141,5.92047619,0,0,0,0.12956,0,0,0,-1,-1,-1,-1,2.5,2.5,1.50635,2.6001,2.99805,2.95532,2.74536,2.3291,32.9983,24.2101,18,1076.44,658.139,25.0001,24.7894,30.0004,24.6136,24.5694,30.1748,12.2249,61.5653,25,400,17.4069,103.422,104.634
106,r6_ln_ni,1634330435,18654.9,10/15/21 15:40,15:40:35,none,1634330435,0.001752917,1.752917465,10.79003559,393.118,162.1478641,14.74855937,35.75701842,0.079180271,2.764608966,0.077941662,0.048823209,241.746998,27.79738606,27.79738606,3.75024647,50.01974756,1.766639639,3.531884356,1.983606831,-77.30366021,-152.5609963,-11.94333908,-0.060997538,0,0,1,0,48090.9204,-,0,0,0,NA,-1,MPF-224-20211015-15_40_37,10400.1,911.8772,1092.99,0.165703986,0.5,1261.261499,10.79003559,104.4980291,0.009347812,-1,NA,-,0,NA,NA,NA,NA,0.165703986,NA,NA,NA,224,300,300,300,10400.1,1066.03,-0.00735363,3.45,-,-,-,-,-,-,-,-,-,-,1500.06,1261.261499,0.840807367,0.161158219,6,0.5,0: Broadleaf,2,1634330435,393.118,400.006,19.4227,18.3913,390.624,19.2473,999.925,90.858,0.0994693,26.7738,-253.769,999.9,0,0,10002.5,0,9.92953,-6.88846,400.904,407.501,1.03138,400.006,18.3913,1.76471,1.671,15.4777,14.6296,1500.06,0.972995,0.0270051,0,910.99,5.00063,13435.2,12905.6,38.812,39.062,38.687,38.687,40,1454.69,40.37,0,940,0,911.8772,-5.856461528,-132.1461536,13450.488,15,1634330408,15:40:07,1634330408,1634330404,115,-0.01,0.029,2.494,0.175,400,18,0.17,0.07,-6.90505275,-0.078804315,0.02995602,1,1.010530175,0.377018308,0.045990473,1,2,2,2-Feb,3.88431,2.75849,0.0873518,0.089108,0.0902296,0.0873501,35913,39335.6,35651.1,39191.3,46019.4,51646,55759.5,62845.1,2.64158,2.23577,-0.30496,0,-244.729,999.9,50.739,28.379,21.6632,56.3756,44.2147,3,-0.182879,-0.482925,20.1327,5.19962,12.0095,4.9757,3.29335,42.4,2073.2,9999,9999,1.86312,1.86801,1.86774,1.86891,1.8698,1.86583,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.494,0.1754,2.49375,0,0,0,0.17543,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50879,2.60864,2.99805,2.95654,2.74536,2.31445,33.0875,24.2188,18,1073.73,659.157,25,24.9184,29.9999,24.7943,24.7457,30.2076,14.0086,68.1983,25,400,18.3622,103.413,104.617
107,r6_ln_ni,1634330521,18740.4,10/15/21 15:42,15:42:00,none,1634330521,0.001820093,1.820092833,8.041784766,294.839,130.3518974,11.85714891,26.81932521,0.083159871,2.764476473,0.081794721,0.051242487,241.696364,27.75339412,27.75339412,3.740624948,50.41434794,1.777927902,3.52663076,1.962697046,-80.26609396,-149.7678679,-11.72117988,-0.058777745,0,0,1,0,48091.47204,-,0,0,0,NA,-1,MPF-225-20211015-15_42_02,10402.6,889.55164,1046.37,0.149868937,0.5,1261.000499,8.041784766,94.49240244,0.007170326,-1,NA,-,0,NA,NA,NA,NA,0.149868937,NA,NA,NA,225,300,300,300,10402.6,1024.93,-0.0073555,3.96,-,-,-,-,-,-,-,-,-,-,1499.75,1261.000499,0.840807134,0.161157769,6,0.5,0: Broadleaf,2,1634330521,294.839,299.986,19.5457,18.475,292.555,19.3677,1000.01,90.8627,0.0999108,26.7485,-253.87,999.9,0,0,10001.2,0,9.92401,-4.93756,300.93,305.633,1.0682,299.986,18.475,1.77574,1.67868,15.5749,14.7007,1499.75,0.973003,0.0269969,0,888.644,5.00063,13071.9,12902.9,38,38.375,37.937,37.625,39.25,1454.4,40.35,0,85.19999981,0,889.55164,-6.401615416,-120.8153847,13087.704,15,1634330538,15:42:18,1634330538,1634330538,116,-0.209,0.002,2.284,0.178,300,18,0.29,0.07,-4.943953415,-0.0811777,0.021533351,1,1.063797805,-0.054090314,0.009277127,1,2,2,2-Feb,3.88442,2.75891,0.0693845,0.070993,0.090647,0.0876421,36622.4,40122.5,35653.4,39196,45999.6,51634.6,55762.1,62851.9,2.64625,2.23595,-0.308454,0,-244.725,999.9,50.934,28.369,21.7332,56.1856,44.2708,3,-0.185948,-0.495226,20.1327,5.19932,12.0097,4.97565,3.2934,42.4,2076.3,9999,9999,1.86313,1.86799,1.8678,1.86894,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.284,0.178,2.49375,0,0,0,0.17543,0,0,0,-1,-1,-1,-1,1.9,1.9,1.19385,2.6123,2.99805,2.95654,2.74536,2.31323,33.0875,24.2101,18,1078.69,658.881,24.9998,24.8804,29.9999,24.7598,24.7123,23.916,13.7179,68.9433,25,300,18.3782,103.419,104.629
108,r6_ln_ni,1634330644,18864,10/15/21 15:44,15:44:04,none,1634330644,0.002137535,2.137535269,5.184806402,196.631,105.8509103,9.628759434,17.8865972,0.098726476,2.765593198,0.09680952,0.060675081,241.7097266,27.59823412,27.59823412,3.70686148,50.06866901,1.758704848,3.51258558,1.948156632,-94.26530538,-136.8031087,-10.69028323,-0.04897068,0,0,1,0,48132.84134,-,0,0,0,NA,-1,MPF-226-20211015-15_44_06,10405.7,882.9362,1019.37,0.133841294,0.5,1261.068008,5.184806402,84.39148706,0.004904419,-1,NA,-,0,NA,NA,NA,NA,0.133841294,NA,NA,NA,226,300,300,300,10405.7,1002.36,-0.00735784,4.28,-,-,-,-,-,-,-,-,-,-,1499.83,1261.068008,0.840807297,0.161158082,6,0.5,0: Broadleaf,2,1634330644,196.631,199.994,19.3338,18.0761,194.452,19.1748,1000.02,90.8654,0.0998964,26.6807,-253.806,999.9,0,0,10007.5,0,9.92953,-3.25822,200.618,203.676,1.27656,199.994,18.0761,1.75849,1.64249,15.4226,14.3633,1499.83,0.972997,0.0270027,0,882.733,5.00063,12946.1,12903.6,37.125,37.625,37.062,36.937,38.437,1454.46,40.36,0,123,0,882.9362,-1.573230774,-38.11538472,12952.344,15,1634330663,15:44:22,1634330660,1634330663,117,-0.105,-0.019,2.179,0.159,200,18,0.27,0.06,-3.233612,-0.099083302,0.016242128,1,1.2675935,0.075808705,0.010609082,1,2,2,2-Feb,3.88444,2.75895,0.0489453,0.0503381,0.0900106,0.0863111,37429.3,41017.7,35655.8,39199.1,46034.5,51713.9,55765.4,62857.2,2.64622,2.23595,-0.306204,0,-244.728,999.9,51.056,28.339,21.7484,56.282,44.2308,3,-0.189581,-0.501816,20.1324,5.19947,12.0079,4.97575,3.29338,42.5,2080.7,9999,9999,1.86319,1.868,1.86774,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.179,0.159,2.2842,0,0,0,0.17787619,0,0,0,-1,-1,-1,-1,1.8,1.8,0.860596,2.61353,2.99683,2.95654,2.74536,2.32422,33.0875,24.2188,18,1077.62,658.243,25.0001,24.8259,30,24.7093,24.6615,17.2462,15.8165,69.0255,25,200,18.034,103.425,104.638
109,r6_ln_ni,1634330757,18977,10/15/21 15:45,15:45:57,none,1634330757,0.002444201,2.444201163,1.748045189,98.7868,71.029948,6.461532644,8.98654935,0.114955286,2.761109333,0.112361111,0.070453895,241.694768,27.42948973,27.42948973,3.670444164,50.08885771,1.750546279,3.494881613,1.919897886,-107.7892713,-124.2344622,-9.711520984,-0.040486402,0,0,1,0,48024.52065,-,0,0,0,NA,-1,MPF-227-20211015-15_45_59,10405.7,887.1121538,1000.16,0.113029761,0.5,1260.992099,1.748045189,71.26481806,0.002179272,-1,NA,-,0,NA,NA,NA,NA,0.113029761,NA,NA,NA,227,300,300,300,10405.7,987.85,-0.00735854,3.65,-,-,-,-,-,-,-,-,-,-,1499.74,1260.992099,0.84080714,0.161157779,6,0.5,0: Broadleaf,2,1634330757,98.7868,99.9805,19.2433,17.805,96.6678,19.0923,1000,90.8691,0.100031,26.5949,-255.071,999.9,0,0,9980.62,0,9.92953,-1.13349,100.787,101.793,1.44631,99.9805,17.805,1.74935,1.61793,15.3414,14.1306,1499.74,0.973003,0.0269969,0,886.958,5.00063,12988.2,12902.8,36.812,37.562,36.75,36.937,38.187,1454.39,40.35,0,112.5,0,887.1121538,-2.260923082,6.629059749,12987.25769,15,1634330777,15:46:17,1634330776,1634330777,118,-0.061,-0.008,2.119,0.151,100,18,0.14,0.06,-1.178855,-0.08037591,0.022825977,1,1.4307365,0.214794371,0.022192599,1,2,2,2-Feb,3.88441,2.75886,0.0256262,0.02657,0.0897454,0.0854036,38349.3,42048,35657.9,39202.8,46049.7,51769.4,55767.9,62862.8,2.64755,2.23565,-0.348642,0,-244.725,999.9,50.861,28.339,21.6645,55.932,44.5473,3,-0.193173,-0.521876,20.1344,5.20112,12.0062,4.97575,3.29338,42.5,2084.8,9999,9999,1.86312,1.86799,1.86777,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.119,0.151,2.17925,0,0,0,0.159080952,0,0,0,-1,-1,-1,-1,1.6,1.6,0.509033,2.63306,2.99805,2.95654,2.74536,2.29858,33.0652,24.2188,18,1078.29,657.425,24.9996,24.7784,30,24.6632,24.6159,10.2215,16.5152,68.887,25,100,17.7956,103.43,104.647
110,r6_ln_ni,1634330853,19072.5,10/15/21 15:47,15:47:32,none,1634330853,0.002670794,2.670793963,-0.03069978,49.9359,48.63109965,4.42422071,4.542925094,0.126451222,2.761434618,0.123320223,0.07734999,241.736264,27.39376764,27.39376764,3.662775028,50.02732029,1.751116633,3.500320671,1.911658395,-117.7820138,-115.0007057,-8.988229453,-0.034684877,0,0,1,0,48029.27751,-,0,0,0,NA,-1,MPF-228-20211015-15_47_35,10398.4,886.1523462,991.237,0.106013651,0.5,1261.210499,-0.03069978,66.85276516,0.000768548,-1,NA,-,0,NA,NA,NA,NA,0.106013651,NA,NA,NA,228,300,300,300,10398.4,974.42,-0.00735362,2.68,-,-,-,-,-,-,-,-,-,-,1500,1261.210499,0.840807,0.161157509,6,0.5,0: Broadleaf,2,1634330853,49.9359,49.9975,19.2483,17.6767,47.9209,19.1033,1000.02,90.8751,0.100032,26.6213,-254.721,999.9,0,0,9981.88,0,9.92953,0.0421181,51.022,50.8972,1.57752,49.9975,17.6767,1.74972,1.60637,15.3447,14.02,1500,0.973012,0.0269879,0,885.549,5.00063,13045.7,12905.2,38.75,39.687,38.437,40.062,40.187,1454.65,40.35,0,94.70000005,0,886.1523462,-4.316068365,-6.471794954,13046.58846,15,1634330874,15:47:53,1634330866,1634330874,119,-0.104,-0.005,2.015,0.145,50,18,0.19,0.05,0.083587849,-0.085871946,0.023841931,1,1.555942683,0.141207178,0.014650206,1,2,2,2-Feb,3.88443,2.75886,0.0129341,0.0135404,0.0897969,0.0849792,38851,42613.8,35659.7,39205.4,46048.8,51796.3,55770.4,62866.6,2.64755,2.23595,-0.336677,0,-244.732,999.9,50.763,28.329,21.6071,55.762,44.5673,3,-0.196293,-0.548584,20.1341,5.20037,12.008,4.9757,3.29348,42.5,2088.1,9999,9999,1.86312,1.86798,1.86772,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.015,0.145,2.11869,0,0,0,0.150885,0,0,0,-1,-1,-1,-1,1.3,1.3,0.330811,2.64648,2.99805,2.95654,2.74536,2.2998,33.0652,24.2276,18,1077.48,657.167,24.9999,24.7386,29.9999,24.6237,24.576,6.65087,16.7737,68.7953,25,50,17.7194,103.435,104.654
111,r6_ln_ni,1634330967,19187,10/15/21 15:49,15:49:27,none,1634330967,0.002952612,2.9526117,-2.210548808,1.42712,26.70938371,2.429955948,0.12983597,0.140586726,2.759890792,0.136726005,0.085791793,241.740035,27.42434685,27.42434685,3.669339182,50.05776933,1.763328076,3.522586203,1.906011106,-130.210176,-103.4615145,-8.096464851,-0.028120302,0,0,1,0,47970.04044,-,0,0,0,NA,-1,MPF-229-20211015-15_49_29,10395.8,887.68024,969.387,0.084287039,0.5,1261.227599,-2.210548808,53.15257001,-0.000959818,-1,NA,-,0,NA,NA,NA,NA,0.084287039,NA,NA,NA,229,300,300,300,10395.8,959.71,-0.00735048,2.23,-,-,-,-,-,-,-,-,-,-,1500.02,1261.227599,0.840807189,0.161157875,6,0.5,0: Broadleaf,2,1634330967,1.42712,0.103266,19.382,17.6447,-0.501717,19.2404,999.96,90.8776,0.100012,26.729,-253.503,999.9,0,0,9972.5,0,9.98469,1.32386,1.45533,0.105121,1.73737,0.103266,17.6447,1.76139,1.60351,15.4483,13.9925,1500.02,0.973006,0.0269936,0,887.84,5.00063,13112.4,12905.3,39.812,40.062,39.437,40.562,41.062,1454.66,40.36,0,114.2,0,887.68024,2.211692303,0.884615469,13112.064,15,1634330940,15:48:59,1634330938,1634330940,120,-0.086,-0.004,1.929,0.142,0,18,0.12,0.05,1.3101175,-0.070577786,0.018005463,1,1.709753,0.448893433,0.054987981,1,2,2,2-Feb,3.88436,2.75876,-0.000136612,2.82E-05,0.0902725,0.0848818,39368.1,43201.5,35661.8,39208.8,46025.9,51805.8,55772.9,62871.9,2.64535,2.23598,-0.295952,0,-244.731,999.9,50.665,28.309,21.5407,56.352,44.395,3,-0.199647,-0.552996,20.1322,5.19977,12.0061,4.97575,3.29318,42.6,2091.9,9999,9999,1.86324,1.86808,1.86782,1.869,1.86981,1.86585,1.86692,1.86834,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.929,0.1416,1.9288412,0,0,0,0.1416,0,0,0,-1,-1,-1,-1,0.5,0.5,0.0317383,4.99756,2.99805,2.95532,2.74536,2.32056,33.0652,24.2101,18,1073.87,656.598,24.9999,24.6886,29.9998,24.5775,24.5291,0,17.0311,68.9389,25,0,17.565,103.44,104.663
112,r6_ln_ni,1634331054,19274,10/15/21 15:50,15:50:54,none,1634331054,0.003237567,3.237567455,13.31332818,391.467,240.1611576,21.84887409,35.61405716,0.155651475,2.761550878,0.150936712,0.094747151,241.743806,27.34238001,27.34238001,3.651767204,49.92679402,1.758372827,3.52190214,1.893394377,-142.7767248,-91.81177094,-7.17742349,-0.022113181,0,0,1,0,48015.72662,-,0,0,0,NA,-1,MPF-230-20211015-15_50_56,10400.3,892.68696,1064.66,0.161528601,0.5,1261.244699,13.31332818,101.8635457,0.011348574,-1,NA,-,0,NA,NA,NA,NA,0.161528601,NA,NA,NA,230,300,300,300,10400.3,1041.02,-0.00735388,3.75,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244699,0.840807378,0.16115824,6,0.5,0: Broadleaf,2,1634331054,391.467,400.215,19.3279,17.423,388.897,19.1879,1000.05,90.8757,0.100186,26.7257,-253.407,999.9,0,0,9982.5,0,9.98469,-9.3894,398.529,407.312,1.90648,400.215,17.423,1.75658,1.58333,15.4057,13.7975,1500.04,0.972995,0.0270051,0,896.32,5.00063,13229.4,12905.4,38.75,38.812,38.562,38.312,39.875,1454.67,40.37,0,86.5,0,892.68696,34.60146159,493.83077,13175.032,15,1634331076,15:51:15,1634331076,1634331075,121,0.641,-0.002,2.57,0.14,400,17,0.19,0.05,-9.45242075,-0.031320788,0.018986031,1,1.9036555,0.231267242,0.030463291,1,2,2,2-Feb,3.88448,2.75903,0.0871262,0.0892096,0.0901011,0.0841272,35936.6,39353.5,35664.2,39212.2,46039,51854.8,55775.4,62876.3,2.64902,2.23837,-0.292733,0,-244.731,999.9,50.519,28.309,21.4781,56.052,44.371,3,-0.202081,-0.551786,20.132,5.19902,12.0064,4.97575,3.29323,42.6,2095,9999,9999,1.86313,1.86799,1.86775,1.86892,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.57,0.14,1.9288412,0,0,0,0.1416,0,0,0,-1,-1,-1,-1,1.9,1.9,1.51611,2.6355,2.99805,2.95654,2.74536,2.34619,33.1099,24.2188,18,1077.57,658.119,25.0005,24.6569,29.9999,24.5416,24.4951,30.3581,17.0559,68.5676,25,400,17.5032,103.446,104.67
113,r6_ln_ni,1634331171,19391,10/15/21 15:52,15:52:51,none,1634331171,0.003768998,3.768997599,12.73725501,391.534,268.3837238,24.41607938,35.61961615,0.18749673,2.760675356,0.180698648,0.113526901,241.733651,27.11584867,27.11584867,3.603585021,50.2678376,1.762003523,3.505230397,1.841581498,-166.2127941,-70.0631866,-5.470544943,-0.012874645,0,0,1,0,48004.76474,-,0,0,0,NA,-1,MPF-231-20211015-15_52_53,10404.5,895.6995,1053.66,0.149916007,0.5,1261.193999,12.73725501,94.53658427,0.010892262,-1,NA,-,0,NA,NA,NA,NA,0.149916007,NA,NA,NA,231,300,300,300,10404.5,1030.04,-0.00735689,4.12,-,-,-,-,-,-,-,-,-,-,1499.98,1261.193999,0.84080721,0.161157916,6,0.5,0: Broadleaf,2,1634331171,391.534,400.061,19.3681,17.1507,388.944,19.2352,1000.09,90.8742,0.100316,26.6451,-253.017,999.9,0,0,9977.5,0,9.98469,-8.52771,399.267,407.043,2.21747,400.061,17.1507,1.76006,1.55855,15.4365,13.555,1499.98,0.973003,0.0269969,0,894.116,5.00063,13154.6,12904.9,37.687,38,37.562,37.25,38.937,1454.62,40.36,0,116.3000002,0,895.6995,-8.248786331,-141.3435897,13171.67308,15,1634331144,15:52:23,1634331144,1634331143,122,0.019,-0.007,2.589,0.133,400,17,0.26,0.03,-8.57774775,0.024504653,0.018928406,1,2.1878995,0.486914296,0.062605031,1,2,2,2-Feb,3.88453,2.75911,0.0871417,0.0891885,0.0902672,0.083195,35937.3,39357.5,35665.3,39215.1,46031.2,51911.3,55776.5,62880.6,2.64818,2.2377,-0.279762,0,-244.728,999.9,50.275,28.288,21.349,56.172,44.3269,3,-0.204827,-0.562151,20.1321,5.20007,12.0076,4.9757,3.2932,42.6,2098.8,9999,9999,1.86323,1.868,1.86779,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.59,0.1329,2.58935,0,0,0,0.13297,0,0,0,-1,-1,-1,-1,0.5,0.5,1.51123,2.62939,2.99805,2.95654,2.74536,2.31812,33.0875,24.2188,18,1075.79,657.081,24.9995,24.6211,29.9999,24.5051,24.4563,30.2646,18.5399,68.465,25,400,17.0606,103.448,104.678
114,r6_ln_ni,1634331293,19513,10/15/21 15:54,15:54:53,none,1634331293,0.004259601,4.259601385,15.49599714,589.192,454.3167226,41.33226085,53.60277582,0.218034138,2.771406167,0.208933132,0.13136924,241.756574,26.86414945,26.86414945,3.550701409,50.26589619,1.749956064,3.481398317,1.800745345,-187.8484211,-50.03054252,-3.884117566,-0.006507128,0,0,1,0,48316.00589,-,0,0,0,NA,-1,MPF-232-20211015-15_54_55,10408.1,919.6104,1077.96,0.146897473,0.5,1261.311899,15.49599714,92.64176535,0.013078444,-1,NA,-,0,NA,NA,NA,NA,0.146897473,NA,NA,NA,232,300,300,300,10408.1,1054.03,-0.0073595,2.37,-,-,-,-,-,-,-,-,-,-,1500.12,1261.311899,0.840807335,0.161158157,6,0.5,0: Broadleaf,2,1634331293,589.192,599.995,19.2352,16.7287,585.848,19.1202,1000.04,90.877,0.0997543,26.5293,-252.904,999.9,0,0,10040.6,0,9.98469,-11.5576,599.989,610.203,2.52452,599.995,16.7287,1.74967,1.52025,15.3443,13.1734,1500.12,0.972997,0.0270027,0,918.923,5.00063,13474.6,12906.1,36.937,37.437,36.812,36.687,38.187,1454.75,40.37,0,121.6000001,0,919.6104,-8.262923096,-137.5076923,13490.464,15,1634331319,15:55:19,1634331310,1634331319,123,0.755,-0.018,3.344,0.115,600,17,0.1,0.04,-11.62003902,0.280011847,0.031312951,0,2.501323659,0.117330314,0.011616251,1,1,2,2-Jan,3.88446,2.75911,0.117974,0.120022,0.0898905,0.0817386,34726.9,38029.3,35667.8,39218.3,46054.6,51998.3,55780.3,62884.6,2.65158,2.23915,-0.27588,0,-244.731,999.9,49.86,28.268,21.1486,55.222,44.403,3,-0.20721,-0.578785,20.1319,5.19992,12.007,4.97575,3.29328,42.7,2103.4,9999,9999,1.86317,1.868,1.86776,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.344,0.115,2.58935,0,0,0,0.13297,0,0,0,-1,-1,-1,-1,2.5,2.5,2.09106,2.62817,2.99805,2.95532,2.74536,2.34131,33.0652,24.2188,18,1079.1,657.788,24.9998,24.5851,30,24.4656,24.4188,41.8587,19.7287,67.721,25,600,16.6223,103.456,104.685
