obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
103,nvg,r12_ln_yi,1634240869,17361,10/14/21 14:47,14:47:49,none,NA,NA,1634240869,0.005419676,5.419676319,17.83834721,1484.37,1336.54898,120.0870239,133.3685322,0.289613722,2.74436497,0.273642496,0.172388075,248.0458965,26.64975081,26.4972,3.474817112,49.99313817,1.747015731,3.494511037,1.727801381,-239.0077257,14.18880819,1.110713745,24.33769275,0,0,1,0,47545.89378,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-598-20211014-14_47_53,10378.5,934.7235,1078.73,0.133496334,0.5,1264.434301,17.83834721,84.39867165,0.014898637,-1,NA,-,0,NA,NA,NA,NA,0.133496334,NA,NA,NA,598,300,300,300,10378.5,1052.9,-0.00736678,-1.16,-,-,-,-,-,-,-,-,-,-,1499.94,1264.434301,0.84298992,0.165370546,6,0.5,0: Broadleaf,2,1634240869,1484.37,1499.9,19.444,16.2554,1483.7,19.5528,999.993,89.7423,0.106277,26.5931,26.4972,999.9,0,0,10006.2,0,0.219127,-15.5295,1513.8,1524.68,3.18855,1499.9,16.2554,1.74495,1.4588,15.3022,12.543,1499.94,0.900004,0.0999958,0,934.232,4.99974,13507.2,11509.9,42.312,43.687,43.5,43.625,44.437,1345.45,149.49,0,121.8,0,934.7235,-4.379111098,-62.99145301,13515.47308,15,1634240823,14:47:02,1634240822,1634240823,109,-0.18,0.006,0.665,-0.109,1500,16,0.23,0.07,-15.62386098,0.176949826,0.075808957,0,1,0,0,0,3.213426341,-0.185300279,0.018895776,1,1,3,3-Jan,3.92678,2.78895,0.20095,0.202048,0.0859024,0.0744298,17163.4,20904.8,20920.1,25269,30332.7,34437.1,37760.2,41920.3,2.66322,2.178,0.14212,0,24.1666,999.9,42.284,30.041,20.1227,61.6217,19.0264,3,-0.163681,-0.21597,20.3487,5.22328,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88413,1.8811,1.88263,1.88139,1.88279,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.67,-0.1088,0.664761905,0,0,0,-0.108785714,0,0,0,-1,-1,-1,-1,0.8,0.8,4.41284,2.56226,2.80029,3.0188,3.04932,2.32056,34.2814,15.8307,18,1095.35,594.422,25.0002,25.1833,30.0001,25.0738,25.0669,88.1381,11.1607,46.8806,25,1500,16.2015,101.789,101.06
104,nvg,r12_ln_yi,1634240991,17483,10/14/21 14:49,14:49:51,none,NA,NA,1634240991,0.00520089,5.200889772,18.29704881,1715.07,1552.033406,139.4303634,154.0771175,0.275439189,2.746054654,0.260959484,0.164337162,248.0939752,26.71656088,26.5374,3.483060714,49.90923694,1.744710643,3.495767017,1.73835007,-229.3592389,9.149199446,0.715933518,28.59986924,0,0,1,0,47590.41399,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-599-20211014-14_49_55,10378.4,932.15112,1076.57,0.134147227,0.5,1264.678831,18.29704881,84.82657899,0.015258458,-1,NA,-,0,NA,NA,NA,NA,0.134147227,NA,NA,NA,599,300,300,300,10378.4,1050.29,-0.0073667,-1.82,-,-,-,-,-,-,-,-,-,-,1500.23,1264.678831,0.842989962,0.165370627,6,0.5,0: Broadleaf,2,1634240991,1715.07,1731.4,19.4208,16.3609,1714.53,19.5281,1000.01,89.731,0.106218,26.5992,26.5374,999.9,0,0,10017.5,0,0.219127,-16.3331,1749.04,1760.2,3.05997,1731.4,16.3609,1.74265,1.46808,15.2816,12.6397,1500.23,0.899998,0.100001,0,931.533,4.99974,13475.4,11512.1,43,43.75,43.75,43.125,44.75,1345.7,149.52,0,121.4000001,0,932.15112,-4.478999996,-55.28461539,13480.248,15,1634240944,14:49:04,1634240942,1634240944,110,-0.131,0.001,0.534,-0.107,1732,16,0.32,0.04,-16.43352683,0.070793728,0.072463397,1,1,0,0,0,3.08916122,-0.109539512,0.012841528,1,2,3,3-Feb,3.9268,2.78899,0.218496,0.21955,0.0858144,0.0747783,16786.4,20446.9,20919.8,25269.3,30335.9,34424.6,37760.3,41920.4,2.66322,2.1794,0.143789,0,24.1796,999.9,42.18,30.041,20.0758,61.2117,19.0425,3,-0.164136,-0.19451,20.3488,5.22313,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88411,1.8811,1.88263,1.88132,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.54,-0.1073,0.534,0,0,0,-0.1073,0,0,0,-1,-1,-1,-1,0.8,0.8,4.89502,0.0012207,2.80029,3.01514,3.04932,2.2998,34.2587,15.8394,18,1095.22,595.443,25.0001,25.1812,30.0001,25.0674,25.0605,100,10.1243,46.6766,25,2000,16.3561,101.788,101.061
105,nvg,r12_ln_yi,1634241114,17605.4,10/14/21 14:51,14:51:53,none,NA,NA,1634241114,0.004976242,4.976241944,13.75247606,390.622,292.3134087,26.25790695,35.08876372,0.262912129,2.741669056,0.249665577,0.1571755,248.0443005,26.79297419,26.5833,3.492494059,50.14289644,1.754366324,3.498733516,1.738127735,-219.4522697,4.478608523,0.35112194,33.42176124,0,0,1,0,47469.25352,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-600-20211014-14_51_58,10378.5,889.4495769,1043.31,0.147473352,0.5,1264.425901,13.75247606,93.23456309,0.011667331,-1,NA,-,0,NA,NA,NA,NA,0.147473352,NA,NA,NA,600,300,300,300,10378.5,1018.26,-0.00736673,-0.01,-,-,-,-,-,-,-,-,-,-,1499.93,1264.425901,0.84298994,0.165370584,6,0.5,0: Broadleaf,2,1634241114,390.622,400.04,19.5303,16.6028,390.446,19.6383,999.977,89.7216,0.106325,26.6136,26.5833,999.9,0,0,9992.5,0,0.219127,-9.06021,398.768,406.794,2.92815,400.04,16.6028,1.75235,1.48963,15.3681,12.8621,1499.93,0.900004,0.0999958,0,894.746,4.99974,12941.4,11509.8,42.312,43.75,43.562,43.75,44.5,1345.44,149.49,0,122.1999998,0,889.4495769,42.08379488,658.9401709,12859.66154,15,1634241139,14:52:18,1634241131,1634241139,111,-0.358,-0.001,0.176,-0.108,400,17,0.28,0.04,-8.834988293,-1.403691847,0.140543293,0,1,0,0,0,2.926434634,0.045347875,0.005225478,1,1,3,3-Jan,3.92675,2.78888,0.082167,0.0836489,0.0861586,0.0755854,19713.6,24005.2,20919.4,25268.2,30321.2,34390.9,37758.9,41918.9,2.66437,2.17355,0.146516,0,24.1808,999.9,42.107,30.031,20.0304,61.7317,19.1827,3,-0.163196,-0.197377,20.3485,5.22223,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88138,1.88279,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.176,-0.108,0.534,0,0,0,-0.1073,0,0,0,-1,-1,-1,-1,2.9,2.8,1.56738,2.55737,2.80029,3.01514,3.04932,2.32544,34.236,15.8044,18,1096.57,590.881,24.9996,25.1833,30.0002,25.0672,25.0605,31.309,8.17946,46.6766,25,400,16.6036,101.785,101.057
106,nvg,r15_ln_yi,1634241808,18299.9,10/14/21 15:03,15:03:28,none,NA,NA,1634241808,0.002898835,2.898834562,14.70472578,390.536,207.4168341,18.63257985,35.08246202,0.139338805,2.740909072,0.135519827,0.085034294,248.0634525,27.42620128,27.2136,3.624307788,50.1419827,1.760357412,3.510745522,1.863950376,-127.8386042,-80.06064274,-6.300150089,33.8640555,0,0,1,0,47439.57761,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-601-20211014-15_03_32,10382.1,1354.598,1680.6,0.193979531,0.5,1264.526701,14.70472578,122.6461483,0.01241945,-1,NA,-,0,NA,NA,NA,NA,0.193979531,NA,NA,NA,601,300,300,300,10382.1,1628.04,-0.00736971,-1.29,-,-,-,-,-,-,-,-,-,-,1500.05,1264.526701,0.842989701,0.165370123,6,0.5,0: Broadleaf,2,1634241808,390.536,400.038,19.5962,17.891,390.403,19.6847,1000.01,89.726,0.10557,26.6718,27.2136,999.9,0,0,9987.5,0,0.219127,-9.50168,398.342,407.325,1.70512,400.038,17.891,1.75828,1.60529,15.4208,14.0097,1500.05,0.90001,0.0999901,0,1352.95,4.99974,19386,11510.8,42.937,43.625,43.687,43.187,44.687,1345.56,149.49,0,693.8,0,1354.598,-11.09538465,-181.4923081,19406.252,15,1634241739,15:02:19,1634241736,1634241739,112,-0.043,0.019,0.133,-0.089,400,18,0.34,0.06,-9.4429,-0.215856585,0.028561182,0,1,0,0,0,1.6803565,0.079876773,0.008955206,1,1,3,3-Jan,3.9268,2.78808,0.0821595,0.0836581,0.0863063,0.079847,19712.5,24003.6,20918.2,25266.9,30314.9,34230.9,37757.3,41917.3,2.66103,2.17723,0.179764,0,24.2676,999.9,45.501,29.94,21.5309,61.5619,19.0905,3,-0.161692,-0.22064,20.3485,5.22253,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88412,1.8811,1.88263,1.88129,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.133,-0.0885,0.133142857,0,0,0,-0.08855,0,0,0,-1,-1,-1,-1,1.2,1.1,1.56982,2.57202,2.80029,3.01514,3.04932,2.32422,34.2133,15.6118,18,1093.08,594.01,24.9997,25.2045,30,25.0904,25.0837,31.3379,10.6307,54.9056,25,400,17.8186,101.78,101.053
107,nvg,r15_ln_yi,1634241930,18421.9,10/14/21 15:05,15:05:30,none,NA,NA,1634241930,0.003162248,3.162247711,11.42947665,292.593,162.4419013,14.59209053,26.28351128,0.153317248,2.741184622,0.148707694,0.093344915,248.0757825,27.35002403,27.1641,3.613801086,50.16239682,1.760731965,3.510063467,1.853069121,-139.4551241,-73.2411286,-5.761405652,29.6181242,0,0,1,0,47447.50399,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-602-20211014-15_05_34,10380.2,1185.332,1442.31,0.178171128,0.5,1264.586101,11.42947665,112.6563662,0.009828889,-1,NA,-,0,NA,NA,NA,NA,0.178171128,NA,NA,NA,602,300,300,300,10380.2,1406.25,-0.00736821,0.64,-,-,-,-,-,-,-,-,-,-,1500.12,1264.586101,0.842989961,0.165370625,6,0.5,0: Broadleaf,2,1634241930,292.593,300.006,19.6008,17.7406,292.406,19.6918,999.978,89.7238,0.105797,26.6685,27.1641,999.9,0,0,9989.38,0,0.219127,-7.46725,298.388,305.424,1.86264,300.006,17.7406,1.75888,1.59175,15.426,13.8792,1500.12,0.900004,0.0999958,0,1183.19,4.99974,16944.9,11511.3,43,43.625,43.687,43.187,44.75,1345.61,149.51,0,121.6000001,0,1185.332,-19.86076918,-286.8461535,16976.988,15,1634241951,15:05:51,1634241951,1634241949,113,0.054,-0.003,0.187,-0.091,300,18,0.32,0.05,-7.419871951,-0.182347317,0.029142881,0,1,0,0,0,1.85580561,0.038054216,0.005080156,1,1,3,3-Jan,3.92676,2.78833,0.0653716,0.066719,0.0863265,0.0793536,20072.9,24446.9,20918,25266.4,30313.7,34248.5,37757,41916.7,2.66195,2.17615,0.177175,0,24.2605,999.9,45.629,29.93,21.5799,61.6919,19.1066,3,-0.161512,-0.195082,20.3486,5.22313,11.962,4.98535,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.88133,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.187,-0.091,0.133142857,0,0,0,-0.08855,0,0,0,-1,-1,-1,-1,3.2,3.2,1.24023,2.57446,2.80029,3.01514,3.04932,2.28882,34.236,15.5592,18,1094.21,593.171,25.0004,25.2087,30,25.0925,25.0837,24.7697,11.5534,54.9056,25,300,17.6845,101.779,101.051
108,nvg,r15_ln_yi,1634242072,18563.9,10/14/21 15:07,15:07:52,none,NA,NA,1634242072,0.003520048,3.52004821,7.384613097,195.183,119.2245871,10.71046138,17.53413481,0.172192764,2.740528975,0.166400077,0.104504264,248.0907255,27.25124405,27.1261,3.605753383,50.20317615,1.762163345,3.510063467,1.843590038,-155.234126,-67.60920938,-5.318639898,19.92875017,0,0,1,0,47429.86943,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-603-20211014-15_07_56,10378.2,1011.7576,1199.15,0.156271025,0.5,1264.662001,7.384613097,98.81501377,0.006629924,-1,NA,-,0,NA,NA,NA,NA,0.156271025,NA,NA,NA,603,300,300,300,10378.2,1169.76,-0.00736677,0.44,-,-,-,-,-,-,-,-,-,-,1500.21,1264.662001,0.842989982,0.165370665,6,0.5,0: Broadleaf,2,1634242072,195.183,200.026,19.6157,17.5451,194.971,19.7137,1000,89.7282,0.106134,26.6685,27.1261,999.9,0,0,9985,0,0.219127,-4.86752,199.065,203.598,2.07732,200.026,17.5451,1.76068,1.57429,15.442,13.7094,1500.21,0.899998,0.100001,0,1008.25,4.99974,14468.6,11511.9,42.312,43.687,43.687,43.437,44.562,1345.69,149.52,0,141.6000001,0,1011.7576,-29.36384612,-417.4538455,14514.888,15,1634242093,15:08:13,1634242093,1634242090,114,0.024,-0.007,0.212,-0.098,200,18,0.36,0.06,-4.819233415,-0.026848432,0.017623771,1,1,0,0,0,2.058592195,0.081285366,0.008058167,1,2,3,3-Feb,3.92679,2.78863,0.0463684,0.0473965,0.0863983,0.0787141,20480.5,24952.8,20917.4,25266,30309.9,34271.2,37755.6,41915.8,2.66205,2.1751,0.173356,0,24.285,999.9,45.629,29.94,21.5925,61.5919,19.1146,3,-0.160267,-0.181645,20.3483,5.22223,11.962,4.9856,3.301,9999,9999,999.9,9999,1.88415,1.88111,1.88263,1.88137,1.88279,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.212,-0.098,0.18725,0,0,0,-0.091285,0,0,0,-1,-1,-1,-1,2,2,0.891113,2.5708,2.80029,3.01636,3.04932,2.30347,34.236,15.5067,18,1094.55,592.474,25,25.2215,30.0003,25.1031,25.0942,17.8132,12.7634,54.75,25,200,17.4558,101.776,101.049
109,nvg,r15_ln_yi,1634242214,18705.9,10/14/21 15:10,15:10:14,none,NA,NA,1634242214,0.003912684,3.912683966,2.653405478,98.1472,72.5895959,6.521544316,8.817672923,0.193279131,2.741719243,0.186016088,0.116889871,248.0725905,27.14417283,27.0769,3.595356967,50.19198863,1.761967752,3.510456151,1.833389215,-172.5493629,-60.08540232,-4.723591344,10.71423392,0,0,1,0,47461.91246,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-604-20211014-15_10_18,10377.1,905.9186,1039.02,0.128102828,0.5,1264.569301,2.653405478,80.9974516,0.002889051,-1,NA,-,0,NA,NA,NA,NA,0.128102828,NA,NA,NA,604,300,300,300,10377.1,1018,-0.00736583,-0.29,-,-,-,-,-,-,-,-,-,-,1500.1,1264.569301,0.842990001,0.165370702,6,0.5,0: Broadleaf,2,1634242214,98.1472,99.9696,19.612,17.3105,97.7932,19.711,1000.03,89.7355,0.105809,26.6704,27.0769,999.9,0,0,9991.25,0,0.219127,-1.96459,99.9656,101.731,2.30211,99.9696,17.3105,1.75995,1.55337,15.4355,13.5038,1500.1,0.899998,0.100001,0,904.055,4.99974,12996.5,11511.1,42.5,43.75,43.812,43.375,44.875,1345.59,149.51,0,141.6000001,0,905.9186,-19.42246151,-259.5307688,13025.684,15,1634242239,15:10:39,1634242234,1634242239,115,0.142,0,0.354,-0.099,100,17,0.39,0.04,-1.929773902,0.167115261,0.033947172,0,1,0,0,0,2.286212439,0.087061672,0.008644448,1,1,3,3-Jan,3.92684,2.78836,0.0245953,0.0250884,0.0863924,0.0779437,20947.1,25536,20916.3,25264.8,30308.1,34297.8,37753.5,41913.8,2.6621,2.174,0.168867,0,24.3093,999.9,45.428,29.93,21.4811,61.5219,19.1106,3,-0.158643,-0.167184,20.3486,5.22223,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.8813,1.88282,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.354,-0.099,0.21185,0,0,0,-0.098315,0,0,0,-1,-1,-1,-1,2,2.1,0.523682,2.59644,2.80029,3.01514,3.04932,2.32422,34.236,15.4367,18,1094.99,591.835,25,25.244,30.0002,25.122,25.1132,10.4542,13.3096,54.411,25,100,17.3254,101.77,101.044
110,nvg,r15_ln_yi,1634242360,18851.9,10/14/21 15:12,15:12:40,none,NA,NA,1634242360,0.004343174,4.343174462,-0.119150467,49.9218,49.18807466,4.418856235,4.484771131,0.217379607,2.743729973,0.2082448,0.130941738,248.0662065,27.00650198,26.9944,3.577982669,50.19057239,1.760020544,3.506675577,1.817962125,-191.5339938,-50.63300584,-3.975571918,1.923634943,0,0,1,0,47519.08406,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-605-20211014-15_12_45,10376.7,876.5762308,985.571,0.110590479,0.5,1264.535701,-0.119150467,69.92280459,0.000696579,-1,NA,-,0,NA,NA,NA,NA,0.110590479,NA,NA,NA,605,300,300,300,10376.7,966.16,-0.0073655,-1.22,-,-,-,-,-,-,-,-,-,-,1500.06,1264.535701,0.842990081,0.165370856,6,0.5,0: Broadleaf,2,1634242360,49.9218,49.9804,19.5915,17.0367,49.6178,19.6955,1000.02,89.73,0.105926,26.6521,26.9944,999.9,0,0,10003.8,0,0.219127,-0.00892258,50.9703,50.8466,2.56027,49.9804,17.0367,1.75844,1.5287,15.4221,13.2583,1500.06,0.899998,0.100001,0,875.98,4.99974,12598.3,11510.8,43.125,43.75,43.75,43.437,44.875,1345.55,149.51,0,145.8,0,876.5762308,-6.44191453,-74.52991452,12607.10769,15,1634242383,15:13:03,1634242376,1634242383,116,-0.05,-0.005,0.304,-0.104,50,17,0.21,0.05,-0.00903282,-0.051612377,0.014943751,1,1,0,0,0,2.545049,0.080536886,0.007797958,1,2,3,3-Feb,3.92684,2.78858,0.0127386,0.012807,0.0863331,0.0770273,21201.2,25857,20915.7,25264.2,30309.3,34331,37752.9,41913,2.66062,2.1728,0.165813,0,24.2766,999.9,45.135,29.93,21.3427,61.4719,19.1466,3,-0.156667,-0.159722,20.3489,5.22268,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.88139,1.88282,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.304,-0.104,0.3537,0,0,0,-0.09855,0,0,0,-1,-1,-1,-1,2.1,2,0.335693,2.60986,2.80029,3.01514,3.04932,2.32178,34.2587,15.3754,18,1093.72,591.167,24.9999,25.2703,30,25.1453,25.1364,6.69412,13.9273,53.6131,25,50,17.0658,101.768,101.042
111,nvg,r15_ln_yi,1634242504,18995.9,10/14/21 15:15,15:15:04,none,NA,NA,1634242504,0.004821244,4.82124449,-2.647851725,4.43255,22.0973598,1.985165573,0.398208009,0.243915655,2.740158187,0.232463421,0.146273759,248.0223945,26.8656278,26.9224,3.562879584,50.06784239,1.754817545,3.504879503,1.808062039,-212.616882,-41.21594688,-3.239078833,-9.049513223,0,0,1,0,47423.87386,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-606-20211014-15_15_09,10376.8,883.98032,957.06,0.076358515,0.5,1264.316101,-2.647851725,48.27064973,-0.001303354,-1,NA,-,0,NA,NA,NA,NA,0.076358515,NA,NA,NA,606,300,300,300,10376.8,944.11,-0.00736545,-1.39,-,-,-,-,-,-,-,-,-,-,1499.8,1264.316101,0.842989799,0.165370312,6,0.5,0: Broadleaf,2,1634242504,4.43255,2.85674,19.5333,16.6972,4.30021,19.6409,1000.05,89.7309,0.106329,26.6434,26.9224,999.9,0,0,9982.5,0,0.219127,1.57581,4.52086,2.90525,2.8361,2.85674,16.6972,1.75274,1.49825,15.3716,12.9504,1499.8,0.900004,0.0999958,0,884.795,4.99974,12702.7,11508.8,43.062,43.812,43.812,43.5,44.875,1345.33,149.47,0,143.2,0,883.98032,6.691153842,89.79999986,12694.472,15,1634242468,15:14:27,1634242458,1634242468,117,-0.171,-0.004,0.132,-0.108,3,17,0.27,0.05,1.5549305,-0.146538912,0.026280614,0,1,0,0,0,2.813758,0.26916788,0.027435274,1,1,3,3-Jan,3.92687,2.7888,0.00111696,0.000740068,0.0861547,0.0758917,21449.9,26172.5,20914.8,25263.6,30313.8,34372.1,37751.3,41912,2.65978,2.17115,0.162899,0,24.2521,999.9,44.769,29.93,21.1703,61.622,19.1466,3,-0.155279,-0.152244,20.3487,5.22088,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88416,1.88112,1.88263,1.88139,1.88286,1.88205,1.884,1.88129,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.132,-0.1076,0.1323445,0,0,0,-0.107580952,0,0,0,-1,-1,-1,-1,0.8,0.6,0.0341797,4.99878,2.80029,3.01392,3.04932,2.31445,34.3042,15.2878,18,1093.14,590.102,24.9999,25.2916,30.0002,25.1665,25.1554,0,14.9418,52.8899,25,0,16.6812,101.764,101.04
112,nvg,r15_ln_yi,1634242627,19118.9,10/14/21 15:17,15:17:07,none,NA,NA,1634242627,0.005149292,5.149291744,14.96187898,390.013,284.6457844,25.57235041,35.03845708,0.26517645,2.746716558,0.251730428,0.158482753,248.0843415,26.75942274,26.8183,3.541141449,50.19368856,1.757623151,3.501681589,1.783518298,-227.0837659,-28.19461918,-2.209145326,-9.403188896,0,0,1,0,47603.8189,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-607-20211014-15_17_11,10377.7,918.0877308,1089.45,0.157292459,0.5,1264.628401,14.96187898,99.45825531,0.012621794,-1,NA,-,0,NA,NA,NA,NA,0.157292459,NA,NA,NA,607,300,300,300,10377.7,1056.91,-0.00736638,-2.23,-,-,-,-,-,-,-,-,-,-,1500.17,1264.628401,0.842990062,0.165370819,6,0.5,0: Broadleaf,2,1634242627,390.013,400.195,19.5641,16.535,389.799,19.6721,1000.01,89.7331,0.106103,26.6279,26.8183,999.9,0,0,10021.2,0,0.219127,-10.264,397.712,406.923,3.02958,400.195,16.535,1.75559,1.48373,15.3968,12.8015,1500.17,0.899998,0.100001,0,918.699,4.99974,13248,11511.6,42.375,43.875,43.562,43.875,44.562,1345.65,149.52,0,121.8,0,918.0877308,5.653025641,84.32478646,13238.90385,15,1634242654,15:17:34,1634242648,1634242654,118,0.082,-0.001,0.214,-0.108,400,17,0.24,0.05,-10.40402439,0.960083624,0.098040437,0,1,0,0,0,3.017709268,0.026643554,0.005176181,1,1,3,3-Jan,3.92682,2.78891,0.0820494,0.0836599,0.0862539,0.0753463,19710.7,23998.7,20914,25262.1,30311,34392.7,37750.3,41910.6,2.66025,2.1729,0.156518,0,24.2525,999.9,44.299,29.94,20.957,61.142,19.1106,3,-0.154096,-0.149973,20.3487,5.22028,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88136,1.88281,1.88202,1.88401,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.214,-0.108,0.1323445,0,0,0,-0.107580952,0,0,0,-1,-1,-1,-1,2.8,2.7,1.57715,2.60132,2.80029,3.01514,3.04932,2.32788,34.3497,15.244,18,1093.96,591.632,24.9997,25.3043,30.0001,25.1792,25.1702,31.4978,14.6241,52.1469,25,400,16.5677,101.761,101.035
