obs,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
126,r3_ln_yi,1634253255,3109.5,10/14/21 18:14,18:14:15,none,NA,NA,1634253255,0.00010167,0.101670441,-0.730721831,400.392,588.250897,52.88506156,35.99612967,0.00580136,2.744354835,0.005794555,0.003622208,0.003989585,25.43669853,24.8862,3.158168428,49.64107669,1.62269911,3.268863648,1.535469318,-4.483666439,85.60598644,6.609846254,87.73615584,0,0,1,0,47726.55782,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.730721831,NA,-34.79989677,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253255,400.392,399.978,18.0496,17.9897,400.256,18.1131,1000.02,89.7974,0.10482,25.4648,24.8862,999.9,0,0,10000,0,0.219127,0.414124,407.752,407.305,0.0599079,399.978,17.9897,1.62081,1.61543,14.1581,14.1068,0.0499974,0,0,0,791.56,0.0499974,-3.18,-2.28,36.187,40.687,39.125,40.875,38.625,0,0,0,3055.5,0,792.4488,0.296923061,-14.50615381,0.4476,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.48945465,0.000145779,0.025645482,1,0,0,0,1,0.06632233,-0.053396598,0.008594625,1,3,3,3-Mar,3.92662,2.78744,0.0839948,0.0839174,0.081456,0.0804173,19704.1,24035.3,20948.4,25303.7,30518.6,34259.1,37807.4,41975.3,2.67735,2.19305,0.0895634,0,23.4146,999.9,46.337,30.041,22.0347,61.5382,19.2869,3,-0.228826,-0.850237,20.333,5.22283,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.8818,1.88324,1.88246,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0635,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,0.8,0.8,1.57104,2.60498,2.80029,3.01514,3.04932,2.32422,36.34,24.0612,18,1093.01,595.29,25.0002,24.2405,30,24.1423,24.1339,31.3771,12.1264,65.2323,25,400,18.025,101.919,101.195
127,r3_ln_yi,1634253260,3114.5,10/14/21 18:14,18:14:20,none,NA,NA,1634253260,0.00010082,0.100819705,-0.762032759,400.379,598.6614106,53.82173099,35.99545661,0.005748406,2.746061579,0.005741729,0.00358918,0.003989585,25.44295008,24.8923,3.159318146,49.62269349,1.622676504,3.270029073,1.536641642,-4.446148988,85.64442116,6.609106147,87.81136791,0,0,1,0,47772.00503,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.762032759,NA,-36.29104842,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253260,400.379,399.946,18.0491,17.9897,400.244,18.1125,1000,89.7986,0.104858,25.4708,24.8923,999.9,0,0,10010,0,0.219127,0.433289,407.739,407.273,0.0593605,399.946,17.9897,1.62078,1.61545,14.1578,14.107,0.0499974,0,0,0,792.81,0.0499974,0.05,-1.35,36.625,40.687,39.312,40.75,39.875,0,0,0,3060.3,0,792.8376,-3.960769199,-5.416923045,-0.306,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.474534195,-0.203855958,0.03808634,0,0,0,0,1,0.064330732,-0.068967203,0.008174809,1,2,3,3-Feb,3.9266,2.78757,0.0839939,0.0839134,0.0814552,0.0804182,19704.4,24035.4,20948.6,25303.7,30518.9,34258.9,37807.8,41975,2.67765,2.1932,0.0896975,0,23.4186,999.9,46.337,30.031,22.0236,61.3982,19.2909,3,-0.228476,-0.847977,20.333,5.22343,11.962,4.98585,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88179,1.88324,1.88247,1.88445,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.135,-0.0634,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,0.9,0.9,1.57104,2.6001,2.80029,3.01636,3.04932,2.2937,36.34,24.0612,18,1093.36,595.409,25.0003,24.2405,30.0001,24.1423,24.1341,31.3792,12.1264,65.2323,25,400,18.0379,101.921,101.195
128,r3_ln_yi,1634253265,3119.5,10/14/21 18:14,18:14:25,none,NA,NA,1634253265,0.000101333,0.101333041,-0.810607387,400.428,611.189218,54.94889941,36.00043529,0.00577041,2.744817259,0.005763679,0.003602903,0.003989585,25.44649645,24.9032,3.16137347,49.61505129,1.622783265,3.270747933,1.538590206,-4.468787126,84.54016737,6.527328562,86.60269839,0,0,1,0,47737.61947,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.810607387,NA,-38.60436652,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253265,400.428,399.966,18.05,17.9903,400.292,18.1134,1000.04,89.7996,0.10529,25.4745,24.9032,999.9,0,0,10002.5,0,0.219127,0.461304,407.788,407.294,0.0596848,399.966,17.9903,1.62088,1.61552,14.1588,14.1077,0.0499974,0,0,0,793.47,0.0499974,1.1,-1.64,36.25,40.687,39.375,41,39,0,0,0,3065.7,0,792.5696154,2.150769284,-0.602393178,-0.203846154,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.457157805,-0.395164077,0.047130941,0,0,0,0,1,0.059961873,-0.002483824,0.001475516,1,2,3,3-Feb,3.92665,2.78793,0.0840023,0.0839172,0.0814589,0.0804207,19704.3,24035.2,20948.7,25303.6,30519,34258.8,37807.9,41975,2.67765,2.19303,0.0901222,0,23.4225,999.9,46.337,30.041,22.0364,61.4382,19.2869,3,-0.228793,-0.846402,20.333,5.22328,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.8818,1.88324,1.88247,1.88444,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0634,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,1,1,1.57104,2.60376,2.80029,3.01636,3.04932,2.32178,36.34,24.07,18,1093.38,595.294,25.0003,24.2405,30.0001,24.1431,24.1359,31.3798,12.1264,65.2323,25,400,18.0522,101.921,101.195
129,r3_ln_yi,1634253270,3124.5,10/14/21 18:14,18:14:30,none,NA,NA,1634253270,0.000107441,0.107440605,-0.689687409,400.354,567.4404035,51.01523353,35.99347646,0.006112982,2.745236473,0.00610543,0.003816571,0.003989585,25.44851139,24.9116,3.162958187,49.61004614,1.622976254,3.271466931,1.539981934,-4.738130682,83.85747352,6.474023146,85.59735557,0,0,1,0,47748.41701,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.689687409,NA,-32.84567345,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253270,400.354,399.966,18.0523,17.989,400.218,18.1158,1000.01,89.7995,0.104626,25.4782,24.9116,999.9,0,0,10005,0,0.219127,0.38797,407.715,407.293,0.0633888,399.966,17.989,1.62109,1.6154,14.1608,14.1065,0.0499974,0,0,0,791.36,0.0499974,1.3,-1.21,37.187,40.687,39.312,40.687,39.937,0,0,0,3070.5,0,792.0984615,-8.047863206,10.04581195,0.260769231,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.435310375,-0.188582961,0.034852403,0,0,0,0,1,0.059680835,0.008276454,0.001219575,1,2,3,3-Feb,3.92661,2.78729,0.0839905,0.0839173,0.0814666,0.0804164,19704.2,24035.1,20948.3,25303.5,30518.4,34258.9,37807.5,41975,2.67747,2.19333,0.0904128,0,23.4262,999.9,46.337,30.041,22.0371,61.2382,19.3269,3,-0.228552,-0.845147,20.3323,5.21969,11.962,4.98545,3.30023,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88179,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0635,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,1.1,1.1,1.57104,2.60254,2.80029,3.01514,3.04932,2.30225,36.34,24.07,18,1093.2,595.528,25.0002,24.2425,30,24.1443,24.1359,31.3808,11.7814,65.2323,25,400,18.1706,101.92,101.194
130,r3_ln_yi,1634253275,3129.5,10/14/21 18:14,18:14:35,none,NA,NA,1634253275,4.74E-05,0.047353021,-0.717258649,400.387,810.4208303,72.85984093,35.99627754,0.002688215,2.742699655,0.002686752,0.001679352,0.003989585,25.47011796,24.9286,3.166167477,49.622283,1.623858827,3.272438769,1.54230865,-2.088268237,82.00560945,6.33761112,86.25894191,0,0,1,0,47678.68553,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.717258649,NA,-34.15872618,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253275,400.387,399.968,18.0622,18.0343,400.251,18.1257,999.951,89.799,0.104712,25.4832,24.9286,999.9,0,0,9990,0,0.219127,0.418976,407.752,407.314,0.0279179,399.968,18.0343,1.62197,1.61946,14.1691,14.1452,0.0499974,0,0,0,793.64,0.0499974,1.16,-0.73,36.437,40.75,39,41,39.062,0,0,0,3075.3,0,791.5276923,-9.327179463,3.703247904,0.757692308,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.416331951,-0.040261484,0.025910032,1,0,0,0,1,0.058556856,-0.020241592,0.005650938,1,3,3,3-Mar,3.92653,2.78725,0.0839951,0.0839172,0.0814986,0.0805636,19704,24035.2,20948.3,25303.6,30517,34253.4,37807.2,41974.9,2.67745,2.1935,0.0911653,0,23.4308,999.9,46.337,30.041,22.0355,61.4882,19.2949,3,-0.228476,-0.844779,20.3323,5.21954,11.962,4.98515,3.30023,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88179,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0635,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,1.1,1.2,1.57104,2.60132,2.80029,3.01514,3.04932,2.3291,36.34,24.0612,18,1093.17,595.664,25.0001,24.2425,30.0001,24.1443,24.1359,31.3816,11.2024,65.2323,25,400,18.2254,101.919,101.195
131,r3_ln_yi,1634253280,3134.5,10/14/21 18:14,18:14:40,none,NA,NA,1634253280,2.41E-05,0.024102973,-0.676309304,400.309,1166.898388,104.9087521,35.98935271,0.001372475,2.750480969,0.001372095,0.000857594,0.003989585,25.48157094,24.9246,3.165412094,49.74059789,1.628214133,3.273410859,1.537197961,-1.062941108,83.57282296,6.440489894,88.95436133,0,0,1,0,47889.38429,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.676309304,NA,-32.20855454,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253280,400.309,399.909,18.1106,18.0964,400.174,18.1741,999.991,89.7992,0.104731,25.4882,24.9246,999.9,0,0,10036.2,0,0.219127,0.40033,407.693,407.279,0.0142536,399.909,18.0964,1.62632,1.62504,14.2105,14.1983,0.0499974,0,0,0,791.35,0.0499974,0.9,-2.19,37.187,40.687,39.25,40.687,39.875,0,0,0,3080.7,0,791.544,11.82230773,-10.05538449,0.604,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.419183512,0.015814474,0.027386272,1,0,0,0,1,0.050417688,-0.135380739,0.017537422,1,3,3,3-Mar,3.92658,2.78767,0.0839833,0.0839084,0.0816588,0.0807659,19704.1,24035.2,20948,25303.3,30511.8,34245.6,37807.3,41974.6,2.67725,2.1932,0.0905618,0,23.4367,999.9,46.313,30.031,22.0102,61.1082,19.2829,3,-0.228476,-0.843235,20.3328,5.22283,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88183,1.88324,1.88248,1.88444,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.135,-0.0635,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,1.2,1.3,1.57104,2.60376,2.80029,3.01514,3.04932,2.33398,36.34,24.07,18,1092.93,595.438,25.0002,24.2425,30.0001,24.1443,24.1366,31.3871,10.9092,65.2323,25,400,18.229,101.919,101.194
132,r11_hn_yi,1634253602,3456,10/14/21 18:20,18:20:01,none,NA,NA,1634253602,5.96E-05,0.05957858,-0.82885523,400.467,772.0260832,69.41295393,36.00603402,0.003420822,2.742815921,0.003418454,0.002136746,0.003989585,25.45123445,24.8612,3.153460289,49.79858491,1.628128326,3.269426891,1.525331962,-2.62741539,89.68357466,6.927802371,93.98795122,0,0,1,0,47684.45363,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.82885523,NA,-39.47340181,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253602,400.467,399.984,18.1084,18.0733,400.336,18.1728,999.995,89.8052,0.104915,25.4677,24.8612,999.9,0,0,9990,0,0.219127,0.48291,407.853,407.346,0.0350666,399.984,18.0733,1.62623,1.62308,14.2096,14.1797,0.0499974,0,0,0,643.75,0.0499974,0.91,-1.96,37,40.875,39.437,40.875,39.875,0,0,0,3401.7,0,646.6573077,0.86461536,-0.018119643,0.228846154,15,1634253531,18:18:51,1634253530,1634253531,134,-0.005,-0.001,0.131,-0.064,400,19,0.25,0.1,0.50735625,-0.208966672,0.026387245,0,0,0,0,1,0.028654053,0.034698467,0.003577919,1,2,3,3-Feb,3.92659,2.78745,0.0840068,0.0839179,0.0816525,0.0806891,19702,24033.5,20946.5,25302,30509.4,34246.8,37804.1,41972.6,2.67683,2.1921,0.0884756,0,23.4074,999.9,46.215,30.132,22.0932,61.6782,19.3109,3,-0.225788,-0.856435,20.3331,5.22253,11.962,4.98595,3.301,9999,9999,999.9,9999,1.88458,1.88156,1.88308,1.88177,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.131,-0.0644,0.1313,0,0,0,-0.064395,0,0,0,-1,-1,-1,-1,1.2,1.2,1.57104,2.60254,2.80029,3.01514,3.04932,2.32178,36.4107,24.0612,18,1093.18,595.003,25.0002,24.2792,30.0001,24.1809,24.1724,31.3897,11.8945,65.2323,25,400,18.0919,101.911,101.189
133,r11_hn_yi,1634253607,3461,10/14/21 18:20,18:20:06,none,NA,NA,1634253607,6.79E-05,0.067895832,-0.843848674,400.481,731.3326935,65.7542958,36.00734162,0.003897675,2.744085574,0.003894601,0.002434402,0.003989585,25.45114043,24.8663,3.154420251,49.80891717,1.628678988,3.269854236,1.525741263,-2.994206208,89.2960658,6.894929992,93.20077917,0,0,1,0,47718.6021,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.843848674,NA,-40.18744959,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253607,400.481,399.991,18.1145,18.0745,400.35,18.1789,999.989,89.8055,0.104737,25.4699,24.8663,999.9,0,0,9997.5,0,0.219127,0.489471,407.869,407.354,0.0400009,399.991,18.0745,1.62678,1.62319,14.2148,14.1807,0.0499974,0,0,0,649.58,0.0499974,0.5,-1.43,37.062,40.875,39.5,41.062,40.125,0,0,0,3407.1,0,646.97,6.344615383,-1.523846237,0.4048,15,1634253531,18:18:51,1634253530,1634253531,134,-0.005,-0.001,0.131,-0.064,400,19,0.25,0.1,0.495582341,-0.216609763,0.026893574,0,0,0,0,1,0.031250559,0.043580084,0.004418235,1,2,3,3-Feb,3.92659,2.78734,0.0840094,0.0839194,0.0816729,0.0806931,19702.2,24033.4,20946.7,25302,30509.2,34246.8,37804.7,41972.8,2.67615,2.19202,0.0886992,0,23.4089,999.9,46.215,30.142,22.1048,61.5682,19.3229,3,-0.225963,-0.855071,20.333,5.22268,11.962,4.98615,3.301,9999,9999,999.9,9999,1.88459,1.88156,1.88309,1.88177,1.88324,1.88248,1.88445,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.131,-0.0644,0.1313,0,0,0,-0.064395,0,0,0,-1,-1,-1,-1,1.3,1.3,1.57104,2.59888,2.80029,3.01514,3.04932,2.33398,36.4107,24.07,18,1092.39,594.944,25.0002,24.2802,30.0001,24.1809,24.1724,31.3901,11.8945,65.2323,25,400,18.0986,101.912,101.189
134,r11_hn_yi,1634253612,3466,10/14/21 18:20,18:20:11,none,NA,NA,1634253612,6.69E-05,0.066880253,-0.790140704,400.484,714.7269695,64.26094816,36.00743034,0.003835749,2.745343431,0.003832774,0.002395751,0.003989585,25.45622933,24.8745,3.155964255,49.79913854,1.628823647,3.270786794,1.527140608,-2.949419144,88.83377441,6.856540066,92.74488492,0,0,1,0,47752.00777,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.790140704,NA,-37.62966121,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253612,400.484,400.026,18.1162,18.0768,400.353,18.1806,1000.03,89.8052,0.104585,25.4747,24.8745,999.9,0,0,10005,0,0.219127,0.457733,407.873,407.391,0.0394039,400.026,18.0768,1.62693,1.62339,14.2163,14.1827,0.0499974,0,0,0,643.72,0.0499974,4.75,-0.57,37.062,40.875,39.437,40.875,39.812,0,0,0,3411.9,0,646.94,0.149230802,4.973846019,0.7012,15,1634253531,18:18:51,1634253530,1634253531,134,-0.005,-0.001,0.131,-0.064,400,19,0.25,0.1,0.483830225,-0.023793692,0.015317175,1,0,0,0,1,0.035339358,0.04510328,0.004482623,1,3,3,3-Mar,3.92665,2.78725,0.0840096,0.0839247,0.0816784,0.0807005,19702.2,24033.2,20946.7,25301.8,30508.7,34246.2,37804.4,41972.5,2.67617,2.19205,0.0889972,0,23.4123,999.9,46.215,30.142,22.104,61.4882,19.2588,3,-0.225749,-0.854409,20.3328,5.22283,11.962,4.9859,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88175,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.131,-0.0644,0.1313,0,0,0,-0.064395,0,0,0,-1,-1,-1,-1,1.4,1.3,1.57104,2.60254,2.80029,3.01514,3.04932,2.31201,36.4107,24.07,18,1092.42,594.964,25.0001,24.2807,30,24.1809,24.1724,31.3886,11.8945,65.2323,25,400,18.1065,101.911,101.188
135,r11_hn_yi,1634253617,3471,10/14/21 18:20,18:20:16,none,NA,NA,1634253617,7.71E-05,0.07706323,-0.845861435,400.469,691.6084354,62.18183734,36.00577573,0.004420686,2.745975882,0.004416736,0.002760814,0.003989585,25.45711784,24.8765,3.156340941,49.80453501,1.629358251,3.271505799,1.52698269,-3.398488427,89.10590905,6.876157662,92.58756787,0,0,1,0,47768.5951,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.845861435,NA,-40.28330528,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253617,400.469,399.98,18.1223,18.0769,400.337,18.1867,1000,89.8048,0.104221,25.4784,24.8765,999.9,0,0,10008.8,0,0.219127,0.48877,407.86,407.343,0.0453663,399.98,18.0769,1.62747,1.62339,14.2213,14.1827,0.0499974,0,0,0,646.83,0.0499974,2.51,-0.95,37.187,40.812,39.375,40.875,40.125,0,0,0,3416.7,0,647.3752,2.056153892,8.183846093,1.1516,15,1634253531,18:18:51,1634253530,1634253531,134,-0.005,-0.001,0.131,-0.064,400,19,0.25,0.1,0.478977805,-0.000895902,0.013476036,1,0,0,0,1,0.037843146,0.030486008,0.003294996,1,3,3,3-Mar,3.92661,2.78692,0.0840067,0.0839169,0.0816979,0.0807003,19702.2,24033.3,20946.7,25301.7,30508.1,34246.1,37804.5,41972.4,2.6761,2.192,0.0888482,0,23.4167,999.9,46.215,30.142,22.1045,61.3482,19.2788,3,-0.22581,-0.85262,20.3326,5.22163,11.962,4.9858,3.30078,9999,9999,999.9,9999,1.88459,1.88156,1.88309,1.88173,1.88324,1.88248,1.88445,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.132,-0.0644,0.1313,0,0,0,-0.064395,0,0,0,-1,-1,-1,-1,1.4,1.4,1.57104,2.60742,2.80029,3.01636,3.04932,2.32178,36.4107,24.0612,18,1092.33,594.925,25.0003,24.2797,30.0002,24.1809,24.1724,31.3895,11.8945,65.2323,25,400,18.1082,101.912,101.188
136,r11_hn_yi,1634253622,3476,10/14/21 18:20,18:20:21,none,NA,NA,1634253622,8.00E-05,0.079953156,-0.833724631,400.458,676.5275966,60.82601981,36.00483759,0.004586086,2.742802794,0.00458183,0.002864026,0.003989585,25.46169519,24.8792,3.15684953,49.79879679,1.629693217,3.272555406,1.527156313,-3.525934175,89.40219248,6.907284206,92.7875321,0,0,1,0,47681.5099,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.833724631,NA,-39.70530214,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253622,400.458,399.977,18.126,18.0789,400.327,18.1904,1000.05,89.8045,0.104648,25.4838,24.8792,999.9,0,0,9990,0,0.219127,0.481262,407.851,407.341,0.0471363,399.977,18.0789,1.6278,1.62356,14.2245,14.1843,0.0499974,0,0,0,646.2,0.0499974,5.21,-0.53,36.937,40.875,39.437,41,40.125,0,0,0,3422.1,0,646.9607692,-5.838632514,6.265641092,1.688076923,15,1634253531,18:18:51,1634253530,1634253531,134,-0.005,-0.001,0.131,-0.064,400,19,0.25,0.1,0.481420125,0.047340552,0.01464598,1,0,0,0,1,0.041459515,0.033579294,0.003525897,1,3,3,3-Mar,3.92667,2.78718,0.0840049,0.0839162,0.08171,0.0807064,19702.1,24033.4,20946.5,25301.9,30507.6,34246.2,37804.4,41972.8,2.677,2.19205,0.0887737,0,23.4207,999.9,46.215,30.142,22.1055,61.5682,19.3069,3,-0.225803,-0.850931,20.3328,5.22298,11.962,4.986,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88179,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.131,-0.0644,0.1313,0,0,0,-0.064395,0,0,0,-1,-1,-1,-1,1.5,1.5,1.57104,2.61108,2.80029,3.01636,3.04932,2.32056,36.4107,24.0612,18,1093.39,594.964,25.0003,24.2812,30,24.1809,24.1724,31.3903,11.8945,65.2323,25,400,18.106,101.911,101.189
