obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
94,r4_ln_ni,1634338816,1876.9,10/15/21 18:00,18:00:16,none,1634338816,0.000125559,0.125559052,-0.986883651,30.696,255.7685601,23.28558334,2.794613482,0.006895898,2.766388559,0.006886362,0.004304832,0,25.24811729,25.24811729,3.227018176,49.82498163,1.6111635,3.233645948,1.615854676,-5.537154188,5.142804245,0.394281565,-6.84E-05,0,0,1,0,48381.89417,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.986883651,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338816,30.696,30.1062,17.697,17.623,28.6608,17.5427,1000.03,90.9417,0.0999172,25.2826,-264.627,999.9,0,0,10003.8,0,0.228931,0.589746,31.249,30.6463,0.0740147,30.1062,17.623,1.6094,1.60267,14.0491,13.9845,0,0,0,0,2.75,0,-21.36,-1.48,34.562,39.75,36.875,39.187,35.5,0,0,0,6776.1,0,3.241923077,-4.628034258,5.600000089,-19.49230769,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.546161,-0.060726167,0.025731263,1,0.0705986,0.019300967,0.001973527,1,2,2,2-Feb,3.88446,2.75894,0.0077987,0.00822146,0.084662,0.0850211,39091.8,42910.6,35690.9,39262,46343,51863.9,55806.7,62951.4,2.65998,2.26008,-0.664577,0,-244.755,999.9,52.082,27.452,21.0486,56.2004,44.2548,3,-0.252886,-0.889763,20.1486,5.20291,12.0088,4.97575,3.293,44.7,2231.4,9999,9999,1.8631,1.86798,1.86771,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1543,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,1,1.1,0.263672,0,2.99805,2.95654,2.74536,2.30103,31.9146,24.2364,18,1075.66,666.464,25.0002,23.9531,30.0001,23.8079,23.7624,100,14.9722,69.0167,25,400,17.6274,103.512,104.799
95,r4_ln_ni,1634338821,1881.9,10/15/21 18:00,18:00:21,none,1634338821,0.00012946,0.1294604,-0.89130225,30.5203,227.5706783,20.71837572,2.778613868,0.00711017,2.770615152,0.007100048,0.004438438,0,25.24889628,25.24889628,3.22716777,49.82239693,1.611252453,3.233992245,1.615915317,-5.709203647,5.30316987,0.40596129,-7.25E-05,0,0,1,0,48497.40842,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.89130225,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338821,30.5203,29.9879,17.698,17.6217,28.4851,17.5436,1000.02,90.9415,0.0999992,25.2844,-264.725,999.9,0,0,10028.8,0,0.228931,0.532427,31.0702,30.5258,0.0762787,29.9879,17.6217,1.60948,1.60255,14.0499,13.9833,0,0,0,0,3.12,0,-21.21,-1.37,34.562,39.75,36.875,39.312,35.562,0,0,0,6780.9,0,3.483076923,1.103589656,-10.85777779,-19.65884615,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.5521279,-0.005171932,0.02547247,1,0.072071835,0.021142559,0.002089131,1,2,2,2-Feb,3.88444,2.75924,0.00775114,0.00818931,0.084665,0.0850164,39093.7,42911.9,35690.9,39261.9,46342.7,51864.1,55806.5,62951.4,2.66035,2.26043,-0.667863,0,-244.754,999.9,52.082,27.452,21.0491,56.0904,44.2508,3,-0.25284,-0.889395,20.1486,5.20306,12.0083,4.97565,3.293,44.7,2231.4,9999,9999,1.8631,1.86798,1.86773,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1544,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,1.1,1.1,0.263672,0,2.99805,2.95776,2.74536,2.30103,31.9146,24.2451,18,1076.12,666.753,25.0001,23.9531,30.0002,23.8084,23.7625,100,14.9722,69.0167,25,400,17.6274,103.511,104.798
96,r4_ln_ni,1634338826,1886.9,10/15/21 18:00,18:00:26,none,1634338826,0.000127591,0.127591363,-0.855543068,30.4014,222.4367158,20.24996334,2.767651163,0.007002196,2.781824696,0.006992419,0.004371139,0,25.25524,25.25524,3.228386227,49.8094966,1.611381577,3.235089064,1.61700465,-5.626779096,5.228084315,0.398624896,-6.99E-05,0,0,1,0,48803.95518,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.855543068,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338826,30.4014,29.8904,17.7003,17.6251,28.3661,17.5459,999.997,90.9381,0.0988642,25.2901,-264.76,999.9,0,0,10095.6,0,0.228931,0.510958,30.9492,30.4267,0.0751514,29.8904,17.6251,1.60963,1.60279,14.0513,13.9857,0,0,0,0,4.04,0,-17.6,-0.96,34.562,39.812,36.875,39.375,35.562,0,0,0,6785.7,0,3.439230769,1.777777744,3.248546921,-19.71692308,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.541639537,0.048654774,0.021909028,1,0.073888266,0.01725507,0.00175729,1,2,2,2-Feb,3.88441,2.75869,0.00771865,0.00816255,0.0846698,0.085025,39094.7,42913.3,35690.7,39262.1,46342.3,51863.9,55806.3,62951.7,2.66005,2.26113,-0.66895,0,-244.755,999.9,52.082,27.452,21.0486,55.4704,44.2027,3,-0.252655,-0.889161,20.1486,5.20291,12.0079,4.9757,3.293,44.7,2231.8,9999,9999,1.8631,1.868,1.86771,1.8689,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1544,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,1.2,1.2,0.262451,0,2.99805,2.95654,2.74536,2.30469,31.9146,24.2276,18,1075.77,667.327,25,23.9531,30.0003,23.8094,23.7625,100,14.9722,69.0167,25,400,17.6274,103.511,104.799
97,r5_ln_yi,1634339022,2082.9,10/15/21 18:03,18:03:42,none,1634339022,5.46E-05,0.05464349,-0.921954637,25.1044,511.9488977,46.6076609,2.285496399,0.002983281,2.769844963,0.002981497,0.001863596,0,25.33311117,25.33311117,3.243375952,49.88511525,1.619404622,3.246268179,1.62397133,-2.409777891,2.238250212,0.171514753,-1.29E-05,0,0,1,0,48465.91753,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.921954637,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634339022,25.1044,24.5521,17.7879,17.7557,23.0887,17.6302,1000.09,90.9401,0.0995743,25.3481,-264.919,999.9,0,0,10024.4,0,0.27582,0.552326,25.5591,24.9959,0.0322285,24.5521,17.7557,1.61764,1.6147,14.1278,14.0998,0,0,0,0,6.93,0,-19.64,-1.44,35.187,40.937,37.625,41.187,36.25,0,0,0,6981.9,0,2.922,-4.606923105,4.864615442,-16.464,15,1634338971,18:02:50,1634338971,1634338967,139,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.567469024,-0.128056202,0.015390897,0,0.028972115,0.022978008,0.002424992,1,1,2,2-Jan,3.88453,2.75878,0.00628893,0.00671155,0.084965,0.0854725,39152.6,42976.1,35692.1,39262.2,46329.3,51838.4,55809,62951.8,2.661,2.26008,-0.674233,0,-244.754,999.9,52.13,27.452,21.0682,55.9404,44.5593,3,-0.25265,-0.886405,20.1484,5.20037,12.0065,4.9737,3.293,44.8,2238.6,9999,9999,1.8631,1.86799,1.86769,1.86891,1.86981,1.8658,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.1577,2.015705,0,0,0,0.15775,0,0,0,-1,-1,-1,-1,0.9,0.9,0.244141,0,2.99683,2.95654,2.74536,2.33887,31.9365,24.2451,18,1077.06,666.543,25.0002,23.9631,30.0001,23.8158,23.7685,100,14.1226,69.4142,25,400,17.7579,103.516,104.799
98,r5_ln_yi,1634339027,2087.9,10/15/21 18:03,18:03:47,none,1634339027,5.70E-05,0.057013502,-0.92491193,24.9754,493.2159815,44.90170034,2.27372585,0.003111658,2.761236006,0.003109711,0.001943744,0,25.33651584,25.33651584,3.244032715,49.87630041,1.619513252,3.247059703,1.624519464,-2.514295451,2.334803204,0.179478094,-1.42E-05,0,0,1,0,48229.50288,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.92491193,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634339027,24.9754,24.4213,17.7893,17.7557,22.9597,17.6316,999.987,90.9385,0.100116,25.3522,-264.829,999.9,0,0,9973.75,0,0.27582,0.554115,25.4278,24.8628,0.0336113,24.4213,17.7557,1.61773,1.61468,14.1288,14.0996,0,0,0,0,0.49,0,-17.53,-1.29,35.187,41,37.625,41.187,36.25,0,0,0,6986.7,0,2.3688,-2.236923074,-2.182307667,-16.1672,15,1634338971,18:02:50,1634338971,1634338967,139,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.557442122,-0.090748286,0.011273621,1,0.031237812,0.016602797,0.001764256,1,2,2,2-Feb,3.8844,2.75888,0.00625382,0.00667583,0.0849685,0.0854711,39154.1,42977.7,35692.2,39262.2,46329.3,51838.4,55809.2,62951.7,2.6597,2.2606,-0.671402,0,-244.75,999.9,52.13,27.452,21.068,56.7004,44.5954,3,-0.252556,-0.885539,20.1484,5.19977,12.0071,4.97375,3.293,44.8,2239,9999,9999,1.8631,1.86799,1.86769,1.86891,1.86981,1.8658,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.1577,2.015705,0,0,0,0.15775,0,0,0,-1,-1,-1,-1,0.9,1,0.244141,0,2.99805,2.95776,2.74536,2.34375,31.9365,24.2364,18,1075.49,666.973,25.0001,23.9631,30.0001,23.8158,23.7685,100,14.1226,69.4142,25,400,17.7579,103.516,104.799
99,r5_ln_yi,1634339032,2092.9,10/15/21 18:03,18:03:52,none,1634339032,5.29E-05,0.052942937,-0.917333772,24.8466,525.3630325,47.82988223,2.262073801,0.00288731,2.770821781,0.00288564,0.001803675,0,25.3436825,25.3436825,3.245415549,49.86433891,1.619702598,3.248218334,1.62571295,-2.334783531,2.168632688,0.166138717,-1.21E-05,0,0,1,0,48491.07935,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.917333772,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634339032,24.8466,24.297,17.7908,17.7596,22.8309,17.633,1000.02,90.9417,0.0998832,25.3582,-264.82,999.9,0,0,10030,0,0.27582,0.549637,25.2967,24.7363,0.0311947,24.297,17.7596,1.61792,1.61509,14.1306,14.1035,0,0,0,0,6.21,0,-15.18,-0.79,35.187,41,37.625,41.25,36.25,0,0,0,6992.1,0,2.410769231,3.490598322,-9.774700822,-16.445,15,1634338971,18:02:50,1634338971,1634338967,139,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.551963075,-0.053909617,0.007113132,1,0.032059905,0.008368057,0.00118894,1,2,2,2-Feb,3.88444,2.75913,0.0062191,0.00664222,0.0849765,0.0854873,39155.2,42979.7,35692,39262.7,46328.4,51838.3,55808.7,62952.6,2.65928,2.26062,-0.671074,0,-244.751,999.9,52.13,27.432,21.0444,55.9904,44.5833,3,-0.252548,-0.88479,20.1484,5.20052,12.0074,4.9737,3.293,44.8,2239,9999,9999,1.8631,1.86798,1.8677,1.8689,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.1578,2.015705,0,0,0,0.15775,0,0,0,-1,-1,-1,-1,1,1.1,0.244141,0,2.99683,2.95654,2.74536,2.3291,31.9365,24.2451,18,1074.97,666.994,25,23.9631,30.0002,23.8158,23.7685,100,14.1226,69.4142,25,400,17.7579,103.515,104.801
100,r5_ln_yi,1634339037,2097.9,10/15/21 18:03,18:03:57,none,1634339037,6.18E-05,0.061763267,-0.905490105,24.6969,448.1547201,40.80016168,2.248414371,0.003368101,2.757230509,0.003365817,0.00210384,0,25.34598641,25.34598641,3.245860207,49.85615821,1.61989912,3.249145498,1.625961087,-2.723760067,2.5290325,0.194710912,-1.67E-05,0,0,1,0,48118.23846,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.905490105,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634339037,24.6969,24.1545,17.7932,17.7568,22.6812,17.6355,999.961,90.9399,0.100448,25.363,-264.806,999.9,0,0,9950,0,0.27582,0.542425,25.1443,24.5912,0.0364227,24.1545,17.7568,1.61812,1.6148,14.1324,14.1008,0,0,0,0,4.56,0,-17.36,-0.53,35.187,41,37.687,41.25,36.25,0,0,0,6996.9,0,2.978846154,6.117948787,1.313162308,-16.68653846,15,1634338971,18:02:50,1634338971,1634338967,139,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.547169976,-0.042636272,0.006137475,1,0.032551693,0.005956781,0.001327695,1,2,2,2-Feb,3.88436,2.75901,0.00617836,0.00660331,0.0849834,0.0854762,39156.7,42981.4,35691.9,39262.8,46327.9,51839,55808.5,62952.7,2.66033,2.2603,-0.670649,0,-244.75,999.9,52.106,27.432,21.034,56.4804,44.5833,3,-0.252866,-0.884995,20.1486,5.19992,12.007,4.97375,3.293,44.8,2239.3,9999,9999,1.8631,1.86799,1.86769,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.1577,2.015705,0,0,0,0.15775,0,0,0,-1,-1,-1,-1,1.1,1.2,0.24292,0,2.99805,2.95654,2.74536,2.34741,31.9146,24.2364,18,1076.25,666.727,24.9999,23.9631,30,23.8158,23.7685,100,14.1226,69.4142,25,400,17.7579,103.515,104.801
101,r5_ln_yi,1634339042,2102.9,10/15/21 18:04,18:04:02,none,1634339042,6.31E-05,0.063124329,-0.877403311,24.5937,426.3317401,38.81226067,2.23895386,0.00343978,2.767566844,0.003437406,0.002148592,0,25.35107187,25.35107187,3.246841895,49.83450234,1.619715431,3.250188835,1.627126464,-2.783782914,2.585444522,0.198321115,-1.73E-05,0,0,1,0,48400.1617,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.877403311,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634339042,24.5937,24.0682,17.7917,17.7545,22.578,17.6339,1000.02,90.9377,0.0999991,25.3684,-264.863,999.9,0,0,10011.2,0,0.27582,0.525457,25.0392,24.5033,0.0371685,24.0682,17.7545,1.61793,1.61455,14.1307,14.0984,0,0,0,0,3.6,0,-18,-1.61,35.25,41.062,37.687,41.25,36.312,0,0,0,7001.7,0,3.341153846,9.289914599,-0.479999979,-16.98307692,15,1634338971,18:02:50,1634338971,1634338967,139,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.544330475,-0.045296972,0.006353185,1,0.03380389,0.011936224,0.001897465,1,2,2,2-Feb,3.88444,2.75909,0.00615021,0.00657967,0.0849759,0.0854663,39158.2,42982.6,35692.2,39262.8,46328.4,51839.5,55808.7,62952.6,2.65987,2.26027,-0.672303,0,-244.756,999.9,52.13,27.432,21.0446,56.4604,44.5713,3,-0.252566,-0.884886,20.1483,5.20037,12.0079,4.9738,3.293,44.8,2239.3,9999,9999,1.8631,1.868,1.86771,1.86891,1.8698,1.86581,1.86692,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.1578,2.015705,0,0,0,0.15775,0,0,0,-1,-1,-1,-1,1.2,1.3,0.24292,0,2.99805,2.95654,2.74536,2.34375,31.9365,24.2451,18,1075.7,666.707,25,23.9631,30.0001,23.8158,23.7685,100,14.1226,69.4142,25,400,17.7579,103.515,104.801
102,r5_ln_yi,1634339047,2107.9,10/15/21 18:04,18:04:07,none,1634339047,6.58E-05,0.065839394,-0.904129673,24.4781,421.5763808,38.37819786,2.228363371,0.003585987,2.770277857,0.00358341,0.002239863,0,25.35514305,25.35514305,3.247627976,49.82047547,1.619721694,3.251116491,1.627906282,-2.903517287,2.696826853,0.206671672,-1.88E-05,0,0,1,0,48473.59308,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.904129673,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634339047,24.4781,23.9366,17.7923,17.7535,22.4624,17.6346,1000.02,90.9352,0.0997811,25.3732,-264.922,999.9,0,0,10027.5,0,0.27582,0.541571,24.9215,24.3692,0.038765,23.9366,17.7535,1.61795,1.61442,14.1308,14.0971,0,0,0,0,3.51,0,-16.95,-0.9,35.25,41.062,37.687,41.312,36.312,0,0,0,7007.1,0,3.3288,-5.462307637,1.482307657,-16.3816,15,1634338971,18:02:50,1634338971,1634338967,139,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.54217961,-0.025078307,0.007354122,1,0.035186207,0.025775803,0.002797957,1,2,2,2-Feb,3.88445,2.75902,0.00611869,0.00654364,0.0849759,0.0854607,39159.2,42983.9,35692,39262.7,46328.5,51839.5,55808.7,62952.3,2.65935,2.25982,-0.67427,0,-244.755,999.9,52.13,27.432,21.0434,55.8704,44.5793,3,-0.252574,-0.885893,20.1483,5.19902,12.0091,4.9737,3.293,44.8,2239.7,9999,9999,1.8631,1.86798,1.86769,1.86891,1.8698,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.1577,2.015705,0,0,0,0.15775,0,0,0,-1,-1,-1,-1,1.3,1.3,0.24292,0,2.99805,2.95654,2.74536,2.37549,31.9365,24.2364,18,1075.06,666.338,24.9998,23.9631,30.0002,23.8158,23.7685,100,14.1226,69.4142,25,400,17.7579,103.515,104.8
103,r5_ln_yi,1634339052,2112.9,10/15/21 18:04,18:04:12,none,1634339052,6.99E-05,0.069908039,-0.888502968,24.3273,391.9754987,35.6843554,2.214689495,0.003805917,2.763541434,0.003803007,0.002377141,0,25.35928387,25.35928387,3.248427673,49.80403937,1.619697608,3.252141047,1.628730065,-3.082944529,2.862973665,0.219949615,-2.12E-05,0,0,1,0,48288.3045,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.888502968,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634339052,24.3273,23.7952,17.7916,17.7504,22.3116,17.6339,999.965,90.9371,0.100109,25.3785,-264.894,999.9,0,0,9987.5,0,0.27582,0.532066,24.7679,24.2252,0.0412369,23.7952,17.7504,1.61792,1.61417,14.1305,14.0947,0,0,0,0,-1.76,0,-15.63,-1.5,35.25,41.062,37.687,41.312,36.312,0,0,0,7011.9,0,2.8788,-9.434615301,10.40615389,-16.0888,15,1634338971,18:02:50,1634338971,1634338967,139,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.53834595,-0.034763932,0.008024435,1,0.036847303,0.027843572,0.002847409,1,2,2,2-Feb,3.88437,2.75899,0.00607786,0.00650526,0.084975,0.0854513,39160.8,42985.8,35692,39262.8,46328.6,51840.3,55808.9,62952.5,2.65937,2.25997,-0.673309,0,-244.756,999.9,52.13,27.432,21.0439,56.3604,44.5833,3,-0.252952,-0.884169,20.1484,5.19992,12.0082,4.9738,3.293,44.8,2239.7,9999,9999,1.8631,1.86798,1.86771,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.1577,2.015705,0,0,0,0.15775,0,0,0,-1,-1,-1,-1,1.4,1.4,0.241699,0,2.99683,2.95654,2.74536,2.35107,31.9365,24.2276,18,1075.08,666.461,25.0002,23.9631,30,23.8153,23.7685,100,14.1226,69.4142,25,400,17.7878,103.515,104.801
104,r5_ln_yi,1634339057,2117.9,10/15/21 18:04,18:04:17,none,1634339057,6.97E-05,0.069745654,-0.930085778,24.1945,410.2293299,37.34700252,2.202651021,0.003794608,2.772257048,0.003791725,0.002370087,0,25.36488457,25.36488457,3.249509583,49.78779725,1.619698892,3.253204564,1.629810691,-3.075783336,2.856953058,0.21880925,-2.10E-05,0,0,1,0,48526.15859,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.930085778,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634339057,24.1945,23.6375,17.7912,17.7501,22.1788,17.6335,1000.07,90.9389,0.100428,25.384,-264.535,999.9,0,0,10038.8,0,0.27582,0.556919,24.6327,24.0647,0.041153,23.6375,17.7501,1.61792,1.61417,14.1305,14.0948,0,0,0,0,1.57,0,-13.35,-0.75,35.25,41.125,37.75,41.375,36.312,0,0,0,7016.7,0,2.6276,1.447692424,-2.40153848,-15.6688,15,1634338971,18:02:50,1634338971,1634338967,139,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,0.537902805,0.007230753,0.008783668,1,0.038974015,0.016418036,0.001718187,1,2,2,2-Feb,3.88451,2.75976,0.006042,0.0064625,0.0849759,0.0854523,39162.3,42987.7,35692.1,39262.9,46328.6,51840.6,55808.9,62953.1,2.66138,2.26008,-0.661686,0,-244.751,999.9,52.13,27.432,21.0434,55.8304,44.5713,3,-0.252828,-0.883475,20.1485,5.20441,12.0082,4.97565,3.29303,44.8,2240.1,9999,9999,1.8631,1.868,1.86772,1.86891,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.1577,2.015705,0,0,0,0.15775,0,0,0,-1,-1,-1,-1,1.4,1.5,0.241699,0,2.99683,2.95776,2.74536,2.33154,31.9365,24.2451,18,1077.46,666.539,25.0001,23.9631,30.0001,23.8138,23.7681,100,14.1226,69.4142,25,400,17.8143,103.515,104.801
