obs,,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
83,r4_ln_yi,1634253013,2864,20211014 18:10:13,18:10:13,none,1634253013,0.000154821,0.154820512,-0.506977783,400.2340006,482.1992237,43.28627931,35.92838788,0.008575752,2.742286934,0.008560881,0.005351884,0,25.26413501,24.1527,3.022556838,44.45091536,1.439473083,3.238342949,1.583083755,-6.827584587,170.6542205,13.12756311,176.9541991,0,0,1,0,47693,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253013,400.234,399.967,16.0354,15.944,395.627,16.7828,1000.03,89.6648,0.103655,25.307,24.1527,999.9,0,0,10002.5,0,0.222567,0.266754,406.757,406.448,0.0914679,399.967,15.944,1.43781,1.42961,12.3224,12.2354,0,0,0,0,3.06,0,-28.63,-3.72,34.562,39.937,37.437,38.875,35.562,0,0,0,2807.9,0,3.070769231,-9.187692247,-1.134700826,-27.24269231,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.234863293,0.032295512,0.036792432,1,0.090894395,-0.000812157,0.000965914,1,2,2,2-Feb,3.82295,2.7069,0.087235,0.0879211,0.0799133,0.0766712,26818.9,22534.2,26375.2,24104.2,41437.1,36726.1,47690.9,42964.7,2.70195,1.69407,0.0487417,0,23.3514,999.9,44.695,27.281,18.1368,55.7893,47.3478,3,-0.262607,-0.927846,20.2615,5.23436,11.986,4.9571,3.304,2698.8,7810.8,778.5,10,1.86815,1.86386,1.87149,1.8623,1.86172,1.86828,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7474,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,2,2,1.50879,2.34619,2.64893,2.90283,2.84424,2.32422,31.8049,14.0007,18,1188.46,339.201,25.0001,23.9129,30.0001,23.8474,23.7908,30.2477,0,50,25,400,18.3152,110.284,100.062
84,r4_ln_yi,1634253018,2869,20211014 18:10:18,18:10:18,none,1634253018,0.000156679,0.156678696,-0.311032701,400.1780004,445.3874653,39.98181723,35.92342605,0.008676426,2.739973235,0.008661191,0.005414611,0,25.26118646,24.154,3.022792609,44.45068835,1.439260252,3.237880685,1.583532356,-6.909530503,169.963683,13.0854111,176.1395636,0,0,1,0,47630,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253018,400.178,400.029,16.033,15.9405,395.572,16.7804,1000,89.6649,0.103718,25.3046,24.154,999.9,0,0,9988.75,0,0.222567,0.149078,406.699,406.509,0.0925617,400.029,15.9405,1.4376,1.4293,12.3202,12.2321,0,0,0,0,2.3,0,-27.47,-3.21,34.562,39.937,37.437,38.937,35.562,0,0,0,2813.3,0,2.9972,2.773076863,-8.43538454,-27.9028,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.251201575,-0.037932552,0.030886546,1,0.091119648,0.001404535,0.000974543,1,2,2,2-Feb,3.82291,2.70684,0.0872257,0.0879316,0.079905,0.0766592,26818.9,22534,26374.9,24104.2,41437.2,36726.5,47690.5,42964.7,2.70165,1.69438,0.048995,0,23.3484,999.9,44.671,27.281,18.1263,55.8293,47.3638,3,-0.262388,-0.927451,20.2615,5.23496,11.986,4.95715,3.304,2698.8,7810.8,778.5,10,1.86813,1.86386,1.87149,1.86231,1.86174,1.86829,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.606,-0.7474,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,2,2.1,1.50879,2.34253,2.64893,2.90283,2.84424,2.2937,31.8049,13.9919,18,1188.06,339.345,24.9999,23.9129,30.0002,23.8474,23.7908,30.2467,0,50,25,400,18.3152,110.283,100.062
85,r13_ln_yi,1634253489,3340,20211014 18:18:09,18:18:09,none,1634253489,0.000152232,0.152232087,-0.547576792,400.2990007,492.8717447,44.24971867,35.9385953,0.008301091,2.736173676,0.008287125,0.005180706,0,25.21736282,24.1836,3.028165274,43.96715936,1.419798018,3.229223898,1.608367257,-6.713435032,158.7235525,12.23605368,164.2461711,0,0,1,0,47535,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253489,400.299,400.007,15.8143,15.7244,395.584,16.5647,999.942,89.6758,0.103578,25.2596,24.1836,999.9,0,0,9965,0,0.222567,0.291443,406.731,406.397,0.0898952,400.007,15.7244,1.41816,1.4101,12.1132,12.0266,0,0,0,0,6.22,0,-27.39,-3.25,34.562,39.937,37.437,38.937,35.562,0,0,0,3284.3,0,3.778846154,8.223247759,-7.487863161,-27.78923077,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.2659996,0.118688668,0.036887159,0,0.088623353,0.003704656,0.001149027,1,1,2,2-Jan,3.82282,2.70651,0.0872343,0.087935,0.0791557,0.0759115,26813,22533.2,26369.4,24103.6,41463.1,36755.6,47680.9,42963.9,2.70292,1.6955,0.0537485,0,23.3,999.9,44.152,27.281,17.9149,55.8594,47.3598,3,-0.260511,-0.94582,20.2617,5.23481,11.986,4.9572,3.304,2698.8,7994.6,792.4,10.1,1.86816,1.86386,1.87149,1.86229,1.86173,1.86827,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.715,-0.7504,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,1.5,1.6,1.50879,2.34741,2.64893,2.90283,2.84424,2.2998,31.7611,13.9306,18,1189.87,339.924,24.9998,23.9249,30.0001,23.8553,23.7968,30.2389,0,50,25,400,18.3152,110.261,100.06
86,r13_ln_yi,1634253494,3345,20211014 18:18:14,18:18:14,none,1634253494,0.000151566,0.151566169,-0.499011309,400.2820006,483.9627247,43.44943151,35.93670438,0.008271792,2.750481089,0.008257997,0.005162485,0,25.21805068,24.1746,3.026530811,43.95870003,1.419550187,3.229281543,1.606980624,-6.684068044,160.9325563,12.34127112,166.5897593,1,0,1,0,47923,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253494,400.282,400.019,15.8117,15.7222,395.567,16.5621,1000.02,89.6759,0.102567,25.2599,24.1746,999.9,0,0,10050,0,0.222567,0.262421,406.713,406.409,0.0895033,400.019,15.7222,1.41793,1.40991,12.1108,12.0246,0,0,0,0,4.56,0,-28.45,-3.39,34.562,39.937,37.437,38.937,35.562,0,0,0,3289.1,0,3.866923077,2.595555447,-3.885128186,-27.97230769,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.262240537,0.127395763,0.037680106,0,0.08906029,-0.00031805,0.000901172,1,1,2,2-Jan,3.82293,2.70623,0.0872315,0.0879371,0.0791469,0.075904,26813,22533.5,26369.3,24103.9,41463,36756.3,47680.3,42964.3,2.70005,1.69503,0.0531971,0,23.3,999.9,44.152,27.291,17.924,55.0894,47.3117,3,-0.260732,-0.947244,20.2615,5.23481,11.986,4.9573,3.304,2698.8,7998.7,792.7,10.1,1.8682,1.86386,1.87149,1.8623,1.86172,1.86828,1.85837,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.715,-0.7504,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,1.6,1.7,1.50879,2.34619,2.64893,2.90283,2.84424,2.32666,31.7611,13.9219,18,1186.22,339.696,24.9997,23.9249,30.0001,23.8553,23.7968,30.2383,0,50,25,400,18.3152,110.26,100.061
87,r13_ln_yi,1634253499,3350,20211014 18:18:19,18:18:19,none,1634253499,0.000150546,0.150546268,-0.518588855,400.2550007,488.396152,43.8485484,35.93517414,0.008211228,2.73673,0.008197565,0.005124704,0,25.2198385,24.1791,3.027347946,43.94895307,1.419378999,3.229608214,1.607968948,-6.639090434,159.7148513,12.3098158,165.3855766,0,0,1,0,47549,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253499,400.255,399.98,15.8094,15.7205,395.541,16.5598,999.997,89.6774,0.1033,25.2616,24.1791,999.9,0,0,9968.12,0,0.222567,0.275909,406.685,406.368,0.0888529,399.98,15.7205,1.41774,1.40978,12.1088,12.0232,0,0,0,0,5.39,0,-28.39,-3.64,34.562,39.937,37.437,38.937,35.562,0,0,0,3293.9,0,3.957692308,-1.841367665,4.8393163,-28.11423077,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.274671925,0.18432278,0.040024543,0,0.088882705,-0.000576284,0.000846869,1,1,2,2-Jan,3.8229,2.70625,0.0872285,0.0879319,0.0791399,0.0758993,26812.5,22533.1,26368.8,24103.3,41462.6,36755.7,47679.5,42963.3,2.70312,1.69523,0.0534356,0,23.3005,999.9,44.128,27.261,17.8848,55.4294,47.3638,3,-0.26048,-0.94808,20.2614,5.23511,11.986,4.95725,3.304,2698.8,7998.7,792.7,10.1,1.86819,1.86386,1.87149,1.86228,1.86172,1.86827,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.714,-0.7504,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,1.6,1.8,1.50879,2.34497,2.64893,2.90283,2.84424,2.31934,31.7611,13.9306,18,1190.12,339.792,24.9997,23.9256,30.0001,23.8553,23.7968,30.2396,0,50,25,400,18.3152,110.258,100.059
88,r13_ln_yi,1634253504,3355,20211014 18:18:24,18:18:24,none,1634253504,0.000151899,0.151899476,-0.465792855,400.2470006,477.4271873,42.86391704,35.93459837,0.008286223,2.740945875,0.008272331,0.005171453,0,25.21962328,24.177,3.026966592,43.943028,1.419196087,3.229627431,1.607770506,-6.698766895,160.2859823,12.33470931,165.9219247,0,0,1,0,47664,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253504,400.247,400.004,15.8073,15.7176,395.532,16.5577,999.989,89.6775,0.103556,25.2617,24.177,999.9,0,0,9993.12,0,0.222567,0.243652,406.676,406.391,0.0897017,400.004,15.7176,1.41756,1.40951,12.1068,12.0204,0,0,0,0,6.49,0,-28.5,-3.7,34.562,39.937,37.437,38.937,35.562,0,0,0,3299.3,0,3.9016,7.571538462,-4.741538511,-28.1028,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.279975683,-0.089033038,0.033404098,1,0.088779915,0.0007794,0.000721815,1,2,2,2-Feb,3.82289,2.70673,0.0872272,0.087936,0.0791326,0.0758891,26812.8,22533.3,26369.1,24103.7,41463.3,36756.7,47679.9,42964.1,2.70345,1.69482,0.0531599,0,23.303,999.9,44.152,27.281,17.914,55.7094,47.3718,3,-0.260808,-0.948774,20.2613,5.23526,11.986,4.95735,3.304,2698.8,8002.8,793,10.1,1.86819,1.86386,1.87151,1.86229,1.86172,1.86825,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.715,-0.7504,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,1.7,1.8,1.50879,2.34497,2.64893,2.90283,2.84424,2.323,31.7611,13.9306,18,1190.54,339.599,24.9998,23.9269,30,23.8553,23.7968,30.2388,0,50,25,400,18.3152,110.259,100.061
89,r13_ln_yi,1634253509,3360,20211014 18:18:29,18:18:29,none,1634253509,0.00014852,0.148519674,-0.371125024,400.2560005,461.0258924,41.39105722,35.93511621,0.008098674,2.746407976,0.008085429,0.005054581,0,25.2223355,24.1782,3.027184504,43.92822184,1.418861417,3.229954133,1.608323087,-6.54971761,160.6794291,12.34057542,166.4702869,0,0,1,0,47812,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253509,400.256,400.069,15.8037,15.716,395.542,16.554,1000.04,89.6773,0.103031,25.2634,24.1782,999.9,0,0,10025.6,0,0.222567,0.187439,406.684,406.457,0.0876665,400.069,15.716,1.41723,1.40937,12.1033,12.0188,0,0,0,0,2.79,0,-28.09,-3.58,34.562,39.937,37.437,38.937,35.562,0,0,0,3304.1,0,3.8344,-1.309999985,-0.583846197,-27.9964,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.265821825,-0.092866255,0.030336709,1,0.088861535,-0.002522695,0.000564147,1,2,2,2-Feb,3.82295,2.70648,0.0872285,0.0879468,0.0791197,0.0758833,26812.9,22532.9,26369.2,24103.6,41464,36756.6,47680,42963.7,2.70335,1.69533,0.0531152,0,23.3049,999.9,44.152,27.291,17.9263,55.4794,47.2997,3,-0.260368,-0.94781,20.2613,5.23586,11.986,4.9573,3.304,2698.8,8002.8,793,10.1,1.86815,1.86386,1.87152,1.86231,1.86172,1.86825,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.714,-0.7503,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,1.8,1.9,1.50879,2.34253,2.64893,2.90283,2.84424,2.35107,31.7611,13.9306,18,1190.4,339.84,25,23.9269,30.0001,23.8553,23.7968,30.2361,0,50,25,400,18.3152,110.259,100.06
90,r13_ln_yi,1634253514,3365,20211014 18:18:34,18:18:34,none,1634253514,0.000153082,0.153081692,-0.344585042,400.1780004,453.8372361,40.74559011,35.92805411,0.008337725,2.737660762,0.008323643,0.00520354,0,25.22274868,24.1893,3.029200834,43.9259463,1.41893988,3.230300084,1.610260953,-6.750902628,158.795058,12.23561307,164.2797685,1,0,1,0,47574,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253514,400.178,400.008,15.8046,15.7142,395.463,16.555,999.971,89.6764,0.103783,25.2652,24.1893,999.9,0,0,9973.75,0,0.222567,0.170502,406.604,406.394,0.090394,400.008,15.7142,1.4173,1.4092,12.104,12.017,0,0,0,0,3.95,0,-27.61,-3.33,34.562,39.937,37.437,38.937,35.562,0,0,0,3308.9,0,3.8156,-4.971538389,3.37923067,-28.1872,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.254174927,-0.282486941,0.038533342,0,0.088716346,0.000128509,0.000585885,1,1,2,2-Jan,3.82286,2.70678,0.0872144,0.0879356,0.0791223,0.0758765,26813,22533.3,26368.9,24103.6,41464.1,36757,47680.3,42963.8,2.7005,1.6949,0.0537336,0,23.3058,999.9,44.152,27.281,17.9161,55.7594,47.3678,3,-0.260747,-0.947105,20.2614,5.23541,11.986,4.95735,3.304,2698.8,8002.8,793,10.1,1.86821,1.86386,1.8715,1.8623,1.86173,1.86828,1.85837,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.715,-0.7504,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,1.9,2,1.50879,2.34375,2.64893,2.90283,2.84424,2.33887,31.7611,13.9219,18,1186.78,339.635,25,23.9269,30.0001,23.8553,23.7968,30.2366,0,50,25,400,18.3152,110.259,100.06
91,r13_ln_yi,1634253519,3370,20211014 18:18:39,18:18:39,none,1634253519,0.000154439,0.154438819,-0.398471822,400.2180005,463.4436117,41.60677734,35.93054433,0.008408339,2.743725785,0.00839405,0.005247563,0,25.22566031,24.1917,3.029636951,43.91262563,1.418779691,3.230915189,1.61085726,-6.810751917,159.2651889,12.24505655,164.6994936,0,0,1,0,47738,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253519,400.218,400.016,15.8033,15.7121,395.504,16.5537,999.988,89.6742,0.103232,25.2684,24.1917,999.9,0,0,10010,0,0.222567,0.202576,406.645,406.401,0.0912409,400.016,15.7121,1.41715,1.40897,12.1024,12.0145,0,0,0,0,3.41,0,-25.94,-3.56,34.562,39.937,37.375,38.937,35.562,0,0,0,3314.3,0,3.163846154,-6.202393143,0.96820508,-27.67153846,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.226567875,-0.25516191,0.032773233,0,0.089241745,0.006988248,0.001049572,1,1,2,2-Jan,3.82289,2.70655,0.0872191,0.0879348,0.0791158,0.075867,26812.8,22532.7,26368.8,24103,41464.1,36756.5,47680,42962.8,2.704,1.6951,0.0537857,0,23.3074,999.9,44.128,27.291,17.9151,55.2894,47.3317,3,-0.260605,-0.945651,20.2616,5.23511,11.986,4.95715,3.304,2698.8,8006.9,793.3,10.1,1.86817,1.86386,1.87149,1.86232,1.86172,1.86827,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.714,-0.7504,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,2,2.1,1.50879,2.34375,2.64893,2.90405,2.84424,2.323,31.7611,13.9131,18,1191.25,339.732,25.0002,23.9269,30.0001,23.8553,23.7968,30.2364,0,50,25,400,18.3152,110.259,100.058
92,r13_ln_yi,1634253524,3375,20211014 18:18:44,18:18:44,none,1634253524,0.000151905,0.151904732,-0.410802774,400.2000005,467.0637885,41.93228774,35.92935695,0.0082658,2.741545349,0.00825198,0.005158727,0,25.22893065,24.1954,3.030309407,43.89996674,1.418590126,3.231415036,1.611719281,-6.698998666,158.9760387,12.2329347,164.5099747,0,0,1,0,47679,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253524,400.2,399.99,15.801,15.7113,395.485,16.5513,1000.03,89.6757,0.102803,25.271,24.1954,999.9,0,0,9996.88,0,0.222567,0.209656,406.625,406.375,0.0896893,399.99,15.7113,1.41696,1.40892,12.1004,12.014,0,0,0,0,1.68,0,-26.78,-3.69,34.562,39.937,37.437,38.937,35.562,0,0,0,3319.1,0,3.075384615,2.095042796,-0.883418866,-27.87,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.225039585,-0.088832822,0.032773099,1,0.08959612,0.008745765,0.001119805,1,2,2,2-Feb,3.82294,2.706,0.0872174,0.0879319,0.0791087,0.0758654,26812.8,22532.8,26368.8,24103.1,41464.2,36756.7,47679.6,42963,2.70292,1.6945,0.0539869,0,23.3078,999.9,44.128,27.291,17.9136,55.5094,47.3598,3,-0.260285,-0.94448,20.2615,5.23586,11.986,4.9572,3.304,2698.8,8006.9,793.3,10.1,1.86823,1.86386,1.87149,1.86233,1.86173,1.86827,1.85837,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.715,-0.7503,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,2.1,2.2,1.50879,2.34375,2.64893,2.90405,2.84424,2.31323,31.7611,13.9306,18,1189.9,339.443,25.0002,23.9269,30.0001,23.8553,23.7968,30.2375,0,50,25,400,18.3152,110.258,100.058
93,r13_ln_yi,1634253529,3380,20211014 18:18:49,18:18:49,none,1634253529,0.000149704,0.149704148,-0.431597924,400.2320005,472.3641135,42.40903292,35.9329839,0.008136152,2.745272001,0.008122779,0.005077937,0,25.2318924,24.2044,3.031945654,43.88460229,1.418287708,3.231857265,1.613657946,-6.601952927,158.200518,12.15742635,163.7559914,1,0,1,0,47780,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253529,400.232,400.009,15.7973,15.7089,395.517,16.5477,1000.04,89.6777,0.102687,25.2733,24.2044,999.9,0,0,10018.8,0,0.222567,0.222778,406.656,406.393,0.0884123,400.009,15.7089,1.41667,1.40874,12.0972,12.012,0,0,0,0,0.96,0,-27.46,-3.91,34.562,39.937,37.437,38.937,35.562,0,0,0,3323.9,0,3.086538462,5.49025648,-5.914529917,-27.88384615,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.211066425,0.041916507,0.027995076,1,0.08963938,-0.000950889,0.001141655,1,2,2,2-Feb,3.82295,2.70608,0.0872246,0.087937,0.0790977,0.0758589,26812.9,22532.8,26369.1,24103.2,41464.6,36757,47679.6,42963,2.7008,1.69493,0.0544712,0,23.3089,999.9,44.128,27.291,17.9169,55.0994,47.3237,3,-0.260739,-0.943036,20.2614,5.23541,11.986,4.9572,3.304,2698.8,8011,793.6,10.1,1.86819,1.86386,1.87149,1.86232,1.86174,1.86825,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.715,-0.7504,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,2.1,2.3,1.50879,2.34009,2.64893,2.90405,2.84424,2.32056,31.7611,13.9306,18,1187.17,339.647,25.0002,23.9269,30.0001,23.8553,23.7968,30.2365,0,50,25,400,18.3152,110.259,100.058
94,r13_ln_yi,1634253534,3385,20211014 18:18:54,18:18:54,none,1634253534,0.000152905,0.152905132,-0.392830019,400.1560005,463.0518423,41.57363994,35.92673641,0.00832636,2.737485604,0.008312316,0.005196457,0,25.22899532,24.1875,3.028873781,43.88804428,1.418238614,3.231491942,1.610635167,-6.743116318,159.9655648,12.32686648,165.5493149,0,0,1,0,47568,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253534,400.156,399.957,15.7965,15.7062,395.441,16.5469,999.932,89.6783,0.103526,25.2714,24.1875,999.9,0,0,9972.5,0,0.222567,0.198792,406.578,406.339,0.0902967,399.957,15.7062,1.4166,1.4085,12.0965,12.0095,0,0,0,0,3.33,0,-28,-3.44,34.562,39.937,37.375,38.937,35.562,0,0,0,3329.3,0,3.1376,-5.559999996,3.527692323,-27.9392,15,1634253400,18:16:40,1634253400,1634253394,106,0.108,-0.003,4.715,-0.75,400,16,0.62,0.12,0.213485293,0.05675954,0.026259732,1,0.090086285,-0.001921955,0.001152877,1,2,2,2-Feb,3.82281,2.70651,0.0872123,0.0879288,0.0790952,0.0758497,26812.7,22532.9,26368.6,24103.1,41464.4,36757.3,47679.2,42962.9,2.7019,1.69482,0.0533909,0,23.3098,999.9,44.128,27.281,17.9043,55.3794,47.3598,3,-0.260473,-0.942535,20.2614,5.23466,11.9861,4.95715,3.304,2698.8,8011,793.6,10.1,1.86815,1.86386,1.87149,1.86231,1.86172,1.86825,1.85836,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.715,-0.7504,4.714857143,0,0,0,-0.75039,0,0,0,-1,-1,-1,-1,2.2,2.3,1.50879,2.34497,2.64893,2.90283,2.84424,2.29004,31.7611,13.9219,18,1188.57,339.599,25.0001,23.9269,30.0001,23.8553,23.7968,30.2388,0,50,25,400,18.3152,110.257,100.058
